lat,lon,ways,tags
20.996423196047544,105.86292064748704,"[597668102, 597668119, 705548642]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.9964082762599,105.8628811687231,"[597668102, 597668119, 705548642]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99640274420381,105.86286641657352,"[597668102, 597668119, 705548642]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.996405677869916,105.86280246265233,"[597668102, 597668119, 705548642, 1107782458]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.99642395041883,105.86279902607204,"[597668102, 597668119, 705548642, 1107782458]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.99643174558878,105.86277999915184,"[597668102, 597668119, 705548642, 1107782458]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.996428560465574,105.86275342851876,"[597668102, 597668119, 705548642, 1107782458]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.99641322158277,105.8627241756767,"[705548641, 705548642, 1107782458, 1263456368]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.996407689526677,105.8627154584974,"[705548641, 705548642, 1107782458, 1263456368]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99639553576708,105.86270732805131,"[705548641, 705548642, 1107782458, 1263456368]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.996394278481603,105.86271721869709,"[705548641, 705548642, 1107782458, 1263456368]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99621817469597,105.86274596862496,"[597668102, 1107782460, 1108104257]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.996218258515,105.86274806410074,"[597668102, 1107782460, 1108104257]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.996236698701978,105.86275384761392,"[597668102, 597668119, 705548642, 1107782460]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.99629344418645,105.86278008297086,"[597668102, 597668119, 705548642, 1107782460]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.996330995112658,105.86279449984433,"[597668102, 597668119, 705548642, 1107782460]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.99635354243219,105.862767258659,"[597668102, 597668119, 705548642, 1107782458]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.996500980108976,105.86262535303833,"[705548641, 705548642, 1107782458, 1263456368]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99656803533435,105.8625830244273,"[705548641, 848915405, 944100709, 1107782458, 1263456368]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99673039279878,105.862555783242,"[848915405, 944100709, 1107782456, 1263456368]","[{'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.996862072497606,105.86248805746436,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997040439397097,105.8624445553869,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997066758573055,105.86244329810144,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997222494333982,105.86246475577354,"[597668044, 1107965583]","[{'highway': 'residential', 'name': 'Ngõ 641 Phố Kim Ngưu', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.99729902110994,105.86245897226036,"[597668044, 1107965583]","[{'highway': 'residential', 'name': 'Ngõ 641 Phố Kim Ngưu', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.997379571199417,105.86244941689074,"[597668044, 1107965583]","[{'highway': 'residential', 'name': 'Ngõ 641 Phố Kim Ngưu', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.997567577287555,105.86242812685668,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.9977241512388,105.8623766619712,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.99787175655365,105.86239317432046,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.99796798080206,105.86238973774016,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.998028330504894,105.86237657815218,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.99822455085814,105.86241169832648,"[711132086, 1107965583]","[{'highway': 'service', 'name': 'Ngõ 583', 'service': 'alley', 'surface': 'paving_stones'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.99835254251957,105.8624152187258,"[711132086, 1107965583]","[{'highway': 'service', 'name': 'Ngõ 583', 'service': 'alley', 'surface': 'paving_stones'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.998546332120895,105.86239007301629,"[597572282, 711132086, 1107965583]","[{'highway': 'service', 'lanes': '1', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'service', 'name': 'Ngõ 583', 'service': 'alley', 'surface': 'paving_stones'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.99860559217632,105.86238923482595,"[597572282, 889095069, 1107965583]","[{'highway': 'service', 'lanes': '1', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'service', 'motorcycle': 'yes', 'service': 'alley'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.998618751764297,105.86237808689476,"[597572282, 889095069, 1107965583]","[{'highway': 'service', 'lanes': '1', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'service', 'motorcycle': 'yes', 'service': 'alley'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.99875294603407,105.86233818903564,"[597572282, 889095069, 1107965583]","[{'highway': 'service', 'lanes': '1', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'service', 'motorcycle': 'yes', 'service': 'alley'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.998815642669797,105.86232863366604,"[1107965583, 1107965584]","[{'footway': 'sidewalk', 'highway': 'footway'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.998996775597337,105.86233818903564,"[1107965583, 1107965584]","[{'footway': 'sidewalk', 'highway': 'footway'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.9991333168,105.86234774440528,"[399817244, 1107965583, 1107965584]","[{'hgv': 'no', 'highway': 'residential', 'lanes': '1', 'name': 'Phố Yên Lạc', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.99915888160467,105.86233357898892,"[399817244, 1107965583, 1279292450]","[{'hgv': 'no', 'highway': 'residential', 'lanes': '1', 'name': 'Phố Yên Lạc', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'highway': 'service', 'service': 'alley'}]"
20.999184362590313,105.86232947185636,"[399817244, 1107965583, 1279292450]","[{'hgv': 'no', 'highway': 'residential', 'lanes': '1', 'name': 'Phố Yên Lạc', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'highway': 'service', 'service': 'alley'}]"
20.99920984357595,105.86233441717924,"[399817244, 1107965583, 1279292450]","[{'hgv': 'no', 'highway': 'residential', 'lanes': '1', 'name': 'Phố Yên Lạc', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'highway': 'service', 'service': 'alley'}]"
20.99925854243338,105.86233349516988,"[399817244, 1107965583, 1279292450]","[{'hgv': 'no', 'highway': 'residential', 'lanes': '1', 'name': 'Phố Yên Lạc', 'surface': 'asphalt'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'highway': 'service', 'service': 'alley'}]"
20.999471275135875,105.86230323649944,"[399817244, 1279292450]","[{'hgv': 'no', 'highway': 'residential', 'lanes': '1', 'name': 'Phố Yên Lạc', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley'}]"
20.999499019235373,105.8622907474637,"[399817244, 1279292450]","[{'hgv': 'no', 'highway': 'residential', 'lanes': '1', 'name': 'Phố Yên Lạc', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley'}]"
20.9996824990958,105.86225747130813,"[399817244, 1279292450]","[{'hgv': 'no', 'highway': 'residential', 'lanes': '1', 'name': 'Phố Yên Lạc', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley'}]"
20.999860865995288,105.86226585321128,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.999937979504463,105.8622925914824,[889095170],"[{'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}]"
20.99996413104236,105.86230164393784,[889095170],"[{'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}]"
21.000042418017983,105.8622830361128,"[684559603, 889095170, 1253123056]","[{'highway': 'service', 'moped': 'yes', 'motorcar': 'destination', 'name': 'Ngõ 487 Kim Ngưu', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}, {'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}]"
21.000055829063054,105.8622804377228,"[684559603, 889095170, 1253123056]","[{'highway': 'service', 'moped': 'yes', 'motorcar': 'destination', 'name': 'Ngõ 487 Kim Ngưu', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}, {'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}]"
21.00007066503167,105.86227842606604,"[684559603, 889095170, 1253123056]","[{'highway': 'service', 'moped': 'yes', 'motorcar': 'destination', 'name': 'Ngõ 487 Kim Ngưu', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}, {'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}]"
21.000130595639348,105.86227607913315,"[684559603, 889095170, 1253123056]","[{'highway': 'service', 'moped': 'yes', 'motorcar': 'destination', 'name': 'Ngõ 487 Kim Ngưu', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}, {'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}]"
21.00030208937824,105.8623049966991,"[600485253, 1107965583]","[{'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
21.000312147662044,105.86230114102364,"[600485253, 1107965583]","[{'highway': 'service', 'motorcar': 'destination', 'name': 'Ngõ 469 Kim Ngưu', 'service': 'alley', 'surface': 'concrete'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
