lat,lon,ways,tags
20.99778114818037,105.86743815802038,"[761177384, 1108104258]","[{'highway': 'residential', 'lanes': '2', 'name': 'Đường Số 1 Times City', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'marked', 'crossing:markings': 'yes', 'footway': 'crossing', 'highway': 'footway'}]"
20.99779623560607,105.86725652217864,"[1108104258, 1108104286, 1124683063]","[{'crossing': 'marked', 'crossing:markings': 'yes', 'footway': 'crossing', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.99779749289155,105.86723573505878,"[1108104258, 1108104286, 1124683063]","[{'crossing': 'marked', 'crossing:markings': 'yes', 'footway': 'crossing', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.997786596417427,105.86716842837632,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997735718265176,105.86710103787482,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997720127925277,105.86707513779402,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997717194259167,105.86703456938268,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.99769053980708,105.86685745976864,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997643433511257,105.8667275402695,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.99762449041009,105.86668889969587,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997602697461843,105.86665688082576,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997562548145652,105.86646367795764,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997552322223783,105.86643693968654,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.997513262555003,105.86624667048454,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.99750647321343,105.866218842566,[1124683063],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.99746422842145,105.86601273156704,"[589521900, 761177384, 1042519575, 1189684407, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'residential', 'lanes': '2', 'name': 'Đường Số 1 Times City', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99745685234666,105.86592447012664,"[589521900, 761177384, 1042519575, 1189684407, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'residential', 'lanes': '2', 'name': 'Đường Số 1 Times City', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.997448386624455,105.86590829305352,"[589521900, 761177384, 1042519575, 1189684407, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'residential', 'lanes': '2', 'name': 'Đường Số 1 Times City', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99743983708322,105.86588499136268,"[589521900, 1107965609, 1189684407, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.997420055791736,105.86582983843982,"[589521900, 1107965609, 1189684407, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.997409829869863,105.86580192670226,"[589521900, 1107965609, 1189684407, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.997379822656512,105.86572422645986,"[1107965609, 1124683063, 1240455073]","[{'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.997380325570703,105.86569681763648,"[597668119, 600489138, 613222877, 660081320, 1107965609, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary_link', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Đường Số 3 Times City', 'surface': 'asphalt'}, {'addr:city': 'Hà Nội', 'addr:district': 'Hai Bà Trưng', 'addr:housenumber': '458', 'addr:postcode': '100000', 'addr:province': 'Hà Nội', 'addr:street': 'Phố Minh Khai', 'addr:subdistrict': 'Vĩnh Tuy', 'landuse': 'residential', 'name': 'Vinhomes Times City', 'operator': 'Vingroup', 'residential': 'apartments', 'wikidata': 'Q10779495', 'wikimedia_commons': 'Category:Times City', 'wikipedia': 'vi:Vinhomes Times City'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.997330956161026,105.8655895292759,"[597668119, 600489138, 613222877, 660081320, 1107965609, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary_link', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Đường Số 3 Times City', 'surface': 'asphalt'}, {'addr:city': 'Hà Nội', 'addr:district': 'Hai Bà Trưng', 'addr:housenumber': '458', 'addr:postcode': '100000', 'addr:province': 'Hà Nội', 'addr:street': 'Phố Minh Khai', 'addr:subdistrict': 'Vĩnh Tuy', 'landuse': 'residential', 'name': 'Vinhomes Times City', 'operator': 'Vingroup', 'residential': 'apartments', 'wikidata': 'Q10779495', 'wikimedia_commons': 'Category:Times City', 'wikipedia': 'vi:Vinhomes Times City'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.997267924249172,105.86544033139944,"[597668119, 600489138, 613222877, 660081320, 1107965610, 1240455073]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary_link', 'surface': 'asphalt'}, {'highway': 'tertiary', 'name': 'Đường Số 3 Times City', 'surface': 'asphalt'}, {'addr:city': 'Hà Nội', 'addr:district': 'Hai Bà Trưng', 'addr:housenumber': '458', 'addr:postcode': '100000', 'addr:province': 'Hà Nội', 'addr:street': 'Phố Minh Khai', 'addr:subdistrict': 'Vĩnh Tuy', 'landuse': 'residential', 'name': 'Vinhomes Times City', 'operator': 'Vingroup', 'residential': 'apartments', 'wikidata': 'Q10779495', 'wikimedia_commons': 'Category:Times City', 'wikipedia': 'vi:Vinhomes Times City'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.997208831831813,105.86528342217208,"[711131258, 1107965610, 1108104257]","[{'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.99717907607555,105.86513606831431,"[597668119, 711131258, 1189684408]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'primary_link', 'oneway': 'yes'}]"
20.997122330591083,105.86496314965189,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.997072458267212,105.8647747244686,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.997006241232157,105.86459417827427,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.996995260939,105.86455604061484,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.99692879244685,105.86437893100084,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.99686089903116,105.86417877115308,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.996858133003116,105.8641372807324,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.99676593206823,105.86396905593574,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.99667465314269,105.8637831453234,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.99664146080613,105.8636589255184,"[597668119, 711131258, 776410852]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'service', 'service': 'alley', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}]"
20.996600557118654,105.86355096660554,"[597668119, 776410852, 1233217359]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}, {'highway': 'service', 'name': 'Ngõ 364 Minh Khai', 'service': 'alley'}]"
20.99656057544053,105.86341643705964,"[597668119, 776410852, 1233217359]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}, {'highway': 'service', 'name': 'Ngõ 364 Minh Khai', 'service': 'alley'}]"
20.996516067534685,105.86323362775148,"[597668119, 776410852, 1233217359]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'residential', 'surface': 'asphalt'}, {'highway': 'service', 'name': 'Ngõ 364 Minh Khai', 'service': 'alley'}]"
20.99649041891098,105.86312332190572,"[597668102, 597668119, 705548642]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99648153409362,105.86304754950106,"[597668102, 597668119, 705548642]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.99646208807826,105.86300211958589,"[597668102, 597668119, 705548642]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.996398637071252,105.8628032170236,"[597668102, 597668119, 705548642, 1107782458]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.99636184051633,105.8627841901034,"[597668102, 597668119, 705548642, 1107782458]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.996259916573763,105.86276583373548,"[597668102, 597668119, 705548642, 1107782460]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.996248433366414,105.86272518150508,"[597668102, 1107782458, 1107782459, 1107782460]","[{'destination': 'Cầu Vĩnh Tuy;Câu C. Đường', 'destination:street': 'Phố Minh Khai', 'highway': 'primary_link', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.996253294870257,105.86269609630108,"[705548642, 1107782458, 1107782459, 1107782460]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.99627642892301,105.86264899000524,"[705548642, 1107782458]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.996292270720005,105.86262501776218,"[705548642, 705550816]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}]"
20.996287995949388,105.86260473355652,"[705548642, 705550816]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}]"
20.996286068111655,105.86260196752846,"[705548642, 705550816]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}]"
20.996272824704647,105.8625970222056,"[705548642, 705550816]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}]"
20.996273327618837,105.86259417235853,"[705548642, 705550816]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}]"
20.996270142495632,105.86260029114784,"[705548642, 705550816]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}]"
20.996268969029188,105.86260012350976,"[705548642, 705550816]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}]"
20.996274249628183,105.8626152947545,"[705548642, 705550816]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}]"
20.99632579833269,105.86262526921928,"[705548642, 1107782458]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}]"
20.99636234343052,105.86259987205268,"[705548641, 705548642, 1107782458, 1263456368]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}]"
20.996446749195457,105.86251596920192,"[597668128, 705548641, 705548642, 705550816, 711123902, 897901369]","[{'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'primary', 'lanes': '2', 'name': 'Phố Minh Khai', 'oneway': 'yes', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '4', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}, {'highway': 'secondary', 'lanes': '1', 'name': 'Đường Tam Trinh', 'oneway': 'yes', 'surface': 'asphalt', 'traffic_calming': 'island'}, {'highway': 'secondary', 'lanes': '2', 'name': 'Phố Kim Ngưu', 'oneway': 'yes', 'oneway:bicycle': 'no', 'oneway:mofa': 'no', 'oneway:moped': 'no', 'oneway:motorcycle': 'no', 'surface': 'asphalt'}]"
20.99663903005421,105.86244874633849,"[897901369, 1107782454, 1107782455, 1107782457]","[{'highway': 'secondary', 'lanes': '2', 'name': 'Phố Kim Ngưu', 'oneway': 'yes', 'oneway:bicycle': 'no', 'oneway:mofa': 'no', 'oneway:moped': 'no', 'oneway:motorcycle': 'no', 'surface': 'asphalt'}, {'crossing': 'traffic_signals', 'footway': 'crossing', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}, {'footway': 'sidewalk', 'highway': 'footway'}]"
20.99675377830863,105.86248478852212,"[848915405, 897901369, 1054693400, 1107782456]","[{'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'secondary', 'lanes': '2', 'name': 'Phố Kim Ngưu', 'oneway': 'yes', 'oneway:bicycle': 'no', 'oneway:mofa': 'no', 'oneway:moped': 'no', 'oneway:motorcycle': 'no', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '2', 'name': 'Phố Kim Ngưu', 'oneway': 'yes', 'oneway:bicycle': 'no', 'oneway:mofa': 'no', 'oneway:moped': 'no', 'oneway:motorcycle': 'no', 'surface': 'asphalt'}, {'crossing': 'marked', 'footway': 'crossing', 'highway': 'footway'}]"
20.99685293622315,105.86244899779558,[1107965583],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
20.9969867952168,105.86238202638924,"[684559604, 848915405, 897901369, 1054693400]","[{'highway': 'residential', 'moped': 'yes', 'motor_vehicle': 'no', 'motorcycle': 'yes', 'name': 'Ngõ 647 Phố Kim Ngưu', 'surface': 'asphalt'}, {'highway': 'primary_link', 'oneway': 'yes'}, {'highway': 'secondary', 'lanes': '2', 'name': 'Phố Kim Ngưu', 'oneway': 'yes', 'oneway:bicycle': 'no', 'oneway:mofa': 'no', 'oneway:moped': 'no', 'oneway:motorcycle': 'no', 'surface': 'asphalt'}, {'highway': 'secondary', 'lanes': '2', 'name': 'Phố Kim Ngưu', 'oneway': 'yes', 'oneway:bicycle': 'no', 'oneway:mofa': 'no', 'oneway:moped': 'no', 'oneway:motorcycle': 'no', 'surface': 'asphalt'}]"
20.997169855982065,105.86230114102364,[1107916719],"[{'footway': 'sidewalk', 'highway': 'footway'}]"
