Tag,Count
"('highway', 'footway')",1542
"('surface', 'asphalt')",1086
"('footway', 'sidewalk')",907
"('highway', 'residential')",589
"('footway', 'crossing')",569
"('oneway', 'yes')",501
"('lanes', '2')",484
"('highway', 'service')",358
"('highway', 'tertiary')",264
"('motorcycle', 'yes')",258
"('crossing', 'marked')",226
"('service', 'alley')",224
"('crossing', 'traffic_signals')",200
"('surface', 'concrete')",147
"('motorcar', 'no')",147
"('surface', 'concrete:plates')",142
"('lit', 'yes')",142
"('moped', 'yes')",129
"('surface', 'paving_stones')",124
"('oneway:bicycle', 'no')",118
"('oneway:mofa', 'no')",118
"('oneway:moped', 'no')",118
"('oneway:motorcycle', 'no')",118
"('motor_vehicle', 'no')",112
"('motor_vehicle:conditional', 'no @ (Fr 19:00-23:59; Sa-Su 00:00-23:59)')",106
"('highway', 'primary')",102
"('crossing', 'uncontrolled')",93
"('crossing:markings', 'yes')",92
"('highway', 'secondary')",87
"('vehicle:conditional', 'no @ (Jan 1 00:00-23:59)')",86
"('name', 'Phố Minh Khai')",79
"('crossing:markings', 'zebra')",75
"('name', 'Phố Kim Ngưu')",73
"('lanes', '1')",73
"('name', 'Phố Lò Đúc')",68
"('old_name:fr', 'Boulevard Armand Rousseau')",68
"('name:en', 'Lo Duc Street')",65
"('smoothness', 'good')",64
"('motor_vehicle:conditional', 'no @ (Fr-Su 18:00-23:59)')",48
"('wikipedia', 'vi:Hàng Đào')",48
"('wikidata', 'Q10770772')",48
"('name:en', 'Hang Dao Street')",48
"('name:zh', '行桃街')",48
"('name', 'Phố Hàng Đào')",48
"('name', 'Phố Phan Chu Trinh')",46
"('name', 'Phố Đinh Tiên Hoàng')",45
"('name:en', 'Dinh Tien Hoang Street')",45
"('name:zh', '丁先皇街')",45
"('highway', 'primary_link')",43
"('lanes', '3')",43
"('name:en', 'Gia Ngu Street')",41
"('name', 'Phố Gia Ngư')",41
"('motor_vehicle', 'destination')",41
"('horse', 'no')",41
"('bicycle', 'no')",41
"('name:zh', '家鱼街')",41
"('name:zh', '木桥街')",39
"('name', 'Phố Nguyễn Khắc Cần')",39
"('name:en', 'Cau Go Street')",39
"('crossing', 'zebra')",38
"('name', 'Phố Hàng Bạc')",28
"('name', 'Phố Hàng Ngang')",28
"('name:en', 'Hang Bac Street')",28
"('name', 'Phố Hàng Bồ')",28
"('name:zh', '行横街')",28
"('name:en', 'Hang Ngang Street')",28
"('service', 'driveway')",26
"('motorcar', 'destination')",24
"('turn:lanes:backward', 'through;left;right')",23
"('turn:lanes:forward', 'through')",23
"('highway', 'tertiary_link')",22
"('cycleway:both', 'no')",21
"('name', 'Đường Số 5 Times City')",21
"('oneway', 'no')",21
"('name', 'Phố Cầu Gỗ')",21
"('name:en', 'Tran Khat Chan Road')",20
"('name', 'Đường Trần Khát Chân')",20
"('name:en', 'Le Thai To Street')",20
"('name:zh', '陈渴真路')",20
"('name:zh', '黎太祖街')",20
"('name', 'Phố Lê Thái Tổ')",20
"('button_operated', 'yes')",19
"('name', 'Phố Phạm Sư Mạnh')",19
"('destination:street', 'Phố Minh Khai')",18
"('layer', '1')",18
"('destination', 'Cầu Vĩnh Tuy;Câu C. Đường')",18
"('destination:street', 'Phố Cầu Gỗ')",18
"('bridge', 'yes')",17
"('name:zh', '二征夫人街')",17
"('name:en', 'Hai Ba Trung Street')",17
"('name', 'Phố Hai Bà Trưng')",17
"('name', 'Ngõ 583')",16
"('name', 'Đường Số 3 Times City')",16
"('lane_markings', 'no')",16
"('name', 'Đường Số 4')",16
"('name', 'Ngõ 180 Phố Lò Đúc')",15
"('name', 'Đường Số 7 Times City')",14
"('name', 'Ngõ Phan Chu Trinh')",14
"('name', 'Ngõ 190 Phố Lò Đúc')",13
"('name', 'Ngõ 172')",13
"('name', 'Ngõ 487 Kim Ngưu')",13
"('highway', 'steps')",13
"('name', 'Ngõ 174 Kim Ngưu')",13
