Tag,Count
"('highway', 'footway')",933
"('highway', 'residential')",731
"('footway', 'sidewalk')",652
"('surface', 'asphalt')",601
"('highway', 'service')",243
"('footway', 'crossing')",234
"('lanes', '2')",202
"('lanes', '4')",162
"('crossing', 'uncontrolled')",161
"('crossing:markings', 'zebra')",161
"('name', 'Đường Số 1 Times City')",142
"('name', 'Đường Số 5 Times City')",109
"('crossing', 'unmarked')",69
"('highway', 'tertiary')",66
"('name', 'Đường Số 4')",58
"('name', 'Đường Số 7 Times City')",48
"('highway', 'steps')",42
"('service', 'alley')",40
"('motorcar', 'no')",38
"('motorcycle', 'yes')",38
"('oneway', 'yes')",37
"('name', 'Ngõ 13 Đường Lĩnh Nam')",29
"('name', 'Đường Số 2 Times City')",28
"('name', 'Đường Số 1')",20
"('junction', 'roundabout')",19
"('layer', '1')",19
"('bridge', 'yes')",19
"('boundary', 'administrative')",18
"('highway', 'pedestrian')",18
"('name', 'Đường Số 3 Times City')",16
"('name', 'Ngách 13/21 Lĩnh Nam')",13
"('building', 'yes')",13
"('access', 'private')",12
"('addr:city', 'Hà Nội')",6
"('operator', 'Vingroup')",6
"('wikipedia', 'vi:Vinhomes Times City')",6
"('wikimedia_commons', 'Category:Times City')",6
"('wikidata', 'Q10779495')",6
"('residential', 'apartments')",6
"('name', 'Vinhomes Times City')",6
"('addr:district', 'Hai Bà Trưng')",6
"('landuse', 'residential')",6
"('addr:subdistrict', 'Vĩnh Tuy')",6
"('addr:street', 'Phố Minh Khai')",6
"('addr:postcode', '100000')",6
"('addr:housenumber', '458')",6
"('addr:province', 'Hà Nội')",6
