Tag,Count
"('surface', 'asphalt')",852
"('highway', 'footway')",763
"('footway', 'sidewalk')",528
"('highway', 'residential')",516
"('oneway', 'yes')",510
"('lanes', '2')",356
"('highway', 'service')",296
"('highway', 'primary')",239
"('footway', 'crossing')",213
"('name', 'Phố Minh Khai')",167
"('motorcycle', 'yes')",147
"('oneway:motorcycle', 'no')",118
"('oneway:moped', 'no')",118
"('oneway:mofa', 'no')",118
"('oneway:bicycle', 'no')",118
"('surface', 'concrete')",108
"('highway', 'secondary')",103
"('moped', 'yes')",102
"('lanes', '1')",80
"('name', 'Phố Kim Ngưu')",77
"('crossing', 'marked')",69
"('highway', 'primary_link')",67
"('motor_vehicle', 'no')",67
"('motorcar', 'no')",65
"('crossing', 'unmarked')",53
"('service', 'alley')",53
"('old_name', 'Phố Vĩnh Tuy')",51
"('name', 'Phố Nguyễn Văn Viên')",51
"('layer', '1')",46
"('crossing', 'traffic_signals')",45
"('cycleway:right', 'shared_lane')",42
"('bridge', 'yes')",41
"('lanes', '4')",32
"('name', 'Đường Số 4')",27
"('crossing', 'zebra')",25
"('motorcar', 'destination')",24
"('lit', 'yes')",23
"('name', 'Đường Số 1 Times City')",21
"('mofa', 'yes')",20
"('bicycle', 'yes')",20
"('name:zh', '陈渴真路')",20
"('name', 'Đường Trần Khát Chân')",20
"('name:en', 'Tran Khat Chan Road')",20
"('highway', 'tertiary')",18
"('name', 'Ngõ E8 Kim Ngưu')",18
"('highway', 'secondary_link')",18
"('highway', 'steps')",18
"('highway', 'path')",17
"('name', 'Ngõ 461 Trần Khát Chân')",17
"('name', 'Ngõ 84 Kim Ngưu')",16
"('addr:district', 'Hai Bà Trưng')",14
"('residential', 'apartments')",14
"('name', 'Ngõ 536 Phố Minh Khai')",14
"('addr:city', 'Hà Nội')",14
"('addr:subdistrict', 'Vĩnh Tuy')",14
"('addr:street', 'Phố Minh Khai')",14
"('name', 'Ngõ 88 Kim Ngưu')",14
"('crossing:markings', 'yes')",14
"('landuse', 'residential')",14
"('addr:province', 'Hà Nội')",14
"('maxheight', '2.3')",13
