lat,lon,nodes,distance
1.29356,103.7715,"[239713813, 1832513976]",3.085307
1.29349,103.77181,"[1345143448, 1832513974]",2.112547
1.2934,103.7724,"[10598564853, 7927169988]",1.049629
1.2932,103.7729,"[6822610142, 7927169985]",1.221327
1.29309,103.77309,"[9742517026, 7927159384]",1.3875
1.29279,103.77345,"[7927159383, 7927159382]",0.0
1.29274,103.77352,"[7927159383, 7927159382]",1.963085
1.29262,103.77361,"[10598564874, 7927159381]",0.895839
1.29246,103.77376,"[10598564877, 7927159379]",4.005827
1.29246,103.77376,"[10598564877, 7927159379]",4.005827
1.29237,103.77383,"[1748955717, 977370338]",0.699752
1.29231,103.77397,"[1748955717, 977370338]",1.43878
1.29226,103.77416,"[11155921871, 1748955703]",0.945458
1.29222,103.77424,"[1748955703, 977377433]",0.15688
1.29221,103.77432,"[7936899673, 977377433]",2.099257
1.29221,103.77442,"[7940321727, 7936899672]",1.201412
1.29248,103.77463,"[7936899672, 7936899671]",1.179726
1.29291,103.77494,"[7936899669, 7936899670]",0.800941
1.29308,103.77502,"[7936899667, 7936899668]",1.693459
1.29366,103.77523,"[7936899665, 7937172506]",1.301666
1.29367,103.77524,"[7936899665, 7937172506]",0.703423
1.29367,103.77524,"[7936899665, 7937172506]",0.703423
1.29376,103.77529,"[7937167471, 7937167470]",2.377379
1.2937,103.77534,"[977383402, 1345143441]",1.295158
1.2937,103.77538,"[977383402, 1345143441]",0.349876
1.29371,103.77543,"[1345143441, 361030526]",0.110568
1.2937,103.77549,"[1345143441, 361030526]",1.551945
1.29367,103.77556,"[1345143444, 1345143402]",1.055135
1.2937,103.77561,"[1345143402, 976478207]",2.324589
1.29373,103.7758,"[1345143402, 976478207]",0.221136
1.29373,103.77596,"[976478207, 1832488294]",1.441684
1.29373,103.77612,"[1345143428, 496810111]",0.56393
1.29387,103.77616,"[10595350812, 10595350811]",0.0
1.29395,103.77624,"[982305466, 982305456]",1.43878
1.29401,103.77639,"[982305456, 982305455]",0.672677
1.29408,103.77696,"[982305469, 5229154611]",2.22253
1.29415,103.7774,"[982305469, 5229154611]",0.110568
1.29416,103.77746,"[5229154610, 5229154609]",1.806341
1.2942,103.7775,"[982305467, 982305457]",4.908128
1.29426,103.77751,"[982305467, 982305457]",7.006556
1.29433,103.7775,"[11252774966, 982305457]",7.395598
1.29442,103.77743,"[11252774971, 11252774966]",0.15688
1.29452,103.77739,"[11252774966, 11252774965]",0.222587
1.29461,103.7774,"[11252774965, 1747001816]",4.012263
1.29475,103.77748,"[1741455905, 1741455906]",2.156414
1.29499,103.77766,"[1741455907, 496803241]",2.903859
1.295,103.77767,"[1741455907, 496803241]",2.903859
1.29495,103.77777,"[496803242, 496803241]",1.997323
1.29492,103.77784,"[496803242, 496803241]",0.645838
1.29492,103.77784,"[496803242, 496803241]",0.645838
1.29482,103.77807,"[496803244, 496803243]",0.552839
1.29479,103.77818,"[496803244, 496803243]",3.097898
1.29478,103.77839,"[496803245, 496803244]",5.201451
1.29479,103.77865,"[496803246, 496803245]",5.418965
1.2948,103.77908,"[496803247, 496803246]",4.910597
1.29477,103.77926,"[5120988022, 5229154607]",5.400947
1.29469,103.77969,"[5120988023, 1362177330]",4.034396
1.29464,103.77987,"[1832501012, 496803248]",4.902224
1.2946,103.77995,"[1832501011, 1362177329]",3.453906
1.29439,103.78015,"[496803249, 1832501007]",1.733822
1.29409,103.78039,"[1832501007, 496803250]",2.119849
1.29385,103.78062,"[496803251, 1832501006]",3.635759
1.29369,103.78083,"[1832501006, 496803252]",3.548979
1.29356,103.78098,"[496803253, 1832501004]",2.687396
1.2935,103.78103,"[1832501003, 496803253]",2.288155
1.29341,103.78108,"[2391320046, 1832501003]",1.796387
1.29299,103.78122,"[1832501001, 6265230474]",3.059954
1.29292,103.78125,"[2467430626, 1832501000]",3.082501
1.29292,103.78125,"[2467430626, 1832501000]",3.082501
1.29235649,103.78169399,"[1555169612, 1555169601]",6.783136
1.29235,103.7817,"[1555169612, 1555169601]",5.887839
1.29232,103.78174,"[1555169612, 1555169601]",0.400471
1.29238,103.78178,"[1555169612, 1555169616]",0.248536
1.29241,103.78182,"[1555169616, 1555169611]",1.890112
1.29244,103.78194,"[1555169636, 1555169632]",2.545493
1.29234,103.78235,"[1555169605, 1555169629]",3.214183
1.29233,103.78262,"[1555169618, 5229154606]",3.675794
1.29224,103.78281,"[1555169620, 1555169619]",2.513959
1.29212,103.78296,"[1555169631, 1555169620]",1.491914
1.29198,103.78306,"[8212296559, 7907597109]",5.086149
1.29198,103.78306,"[8212296559, 7907597109]",5.086149
1.29192477,103.78316115,"[7934612663, 7907597109]",0.313761
1.29192477,103.78316115,"[7934612663, 7907597109]",0.313761
1.29147427,103.78356349,"[7907588372, 496801416]",1.648598
1.2915,103.78354,"[7907588372, 496801416]",2.275604
1.29135,103.78339,"[7907588372, 5014444903]",1.882564
1.29118,103.78324,"[5014444903, 5014444904]",0.955277
1.29092,103.78306,"[9753059782, 7907588374]",1.806341
1.29064,103.7827,"[5014444907, 5014444906]",2.357405
1.29053,103.78259,"[5014444908, 5014444907]",2.649631
1.29044,103.78254,"[5014444909, 5014444908]",1.758558
1.29033,103.78251,"[5014444909, 5014444908]",1.268368
1.29014,103.78247,"[5014444909, 5014444908]",1.055135
1.29,103.78244,"[5014444911, 5014444910]",1.33552
1.28993,103.78245,"[5014444913, 5014444912]",1.548838
1.28987,103.78248,"[5014444914, 5014444913]",1.421631
1.28979,103.78258,"[5014444916, 5014444915]",1.444361
1.28974,103.78282,"[5014444918, 5014444917]",1.236446
1.28973,103.78289,"[5014444918, 5014444917]",1.454514
1.28957,103.78306,"[5014445922, 5014445921]",1.48435
1.2895,103.78307,"[5014445922, 5014445921]",1.13469
1.28939,103.78309,"[5014445922, 5014445921]",1.13469
1.28932,103.78311,"[5014445923, 5014445922]",0.994143
1.2892,103.7832,"[5014445925, 5014445924]",1.649623
1.2891,103.78333,"[5014445927, 5014445926]",0.798929
1.28905,103.7835,"[5014445929, 5014445928]",1.236446
1.28904,103.7837,"[5014445932, 5014445931]",0.110568
1.2891,103.78388,"[5014445934, 5014445933]",1.337501
1.28922,103.78417,"[5014445936, 5014445935]",1.261241
1.28923,103.78427,"[9753059772, 9753059771]",0.221136
1.28922,103.78433,"[9753059772, 9753059771]",0.0
1.28917,103.78439,"[9753059771, 9753059770]",1.144078
1.28909,103.78444,"[9753059771, 9753059770]",0.647829
1.28903,103.78445,"[5014445941, 5014445940]",1.376096
1.28876,103.78441,"[5014445943, 5014445942]",0.351712
1.28832,103.78433,"[5014445943, 5014445942]",1.02576
1.28806,103.78426,"[5014445945, 5014445944]",0.84673
1.28776,103.78412,"[5150419361, 5014445946]",0.15688
1.28755,103.78405,"[5014445724, 5014445725]",1.451032
1.28745,103.78407,"[5014445724, 5014445725]",0.33388
1.28725,103.78414,"[5014445726, 5014445727]",0.994143
1.2871,103.78423,"[5014445727, 5014445728]",0.955277
1.28696,103.78437,"[5014445729, 5014445730]",0.399465
1.28686,103.78454,"[5014445731, 5014445732]",0.699752
1.28682,103.78466,"[5014445732, 5014445733]",0.110568
1.28682,103.78475,"[5014445733, 5014445734]",0.56393
1.28704,103.78506,"[9753059761, 9753059762]",0.798929
1.28717,103.78529,"[9753059760, 9753059761]",0.221136
1.28719,103.78542,"[9753059759, 9753059760]",0.110568
1.28715,103.78556,"[9753059758, 9753059759]",0.313761
1.28708,103.78567,"[9753059758, 9753059759]",1.888067
1.28699,103.78571,"[9753059757, 9753059758]",0.567345
1.28691,103.78572,"[9753059756, 9753059757]",0.111293
1.28665,103.78566,"[5014445747, 5014445746]",0.0
1.28647,103.78563,"[5014445748, 5014445747]",0.222587
1.28631,103.78564,"[5014445750, 5014445749]",0.567345
1.28609,103.78573,"[9753059753, 9753059754]",0.400471
1.28591,103.78581,"[9753059753, 9753059754]",0.248536
1.28574,103.78592,"[9753059750, 9753059751]",0.399465
1.28567,103.786,"[5014445755, 5014445754]",0.247562
1.28559,103.78627,"[5014445757, 5014445756]",0.110568
1.28553,103.7865,"[9753059747, 9753059748]",0.0
1.28546,103.78662,"[9753059746, 9753059747]",0.247562
1.28533,103.78676,"[9753059745, 9753059746]",0.800941
1.28496,103.78703,"[10130407114, 9753059745]",1.755993
1.28486,103.78709,"[10648481404, 9753059744]",0.400471
1.28475,103.78717,"[9753059744, 9753059743]",0.555163
1.28451,103.78734,"[9753059743, 7254768560]",2.4394
1.2845,103.78731,"[9753059743, 7254768560]",0.895839
1.28444,103.78735,"[7254768560, 7254768559]",0.351712
1.2842,103.78745,"[5014445762, 5014445763]",0.598796
1.28385,103.7876,"[5014445763, 5014445764]",0.895839
1.2835,103.7878,"[7254768557, 7254768558]",1.543584
1.28336,103.78785,"[5014445764, 5014445765]",0.458699
1.28309,103.78789,"[5014445765, 5014445766]",0.676852
1.2827,103.7879,"[5014445768, 5014445767]",0.897186
1.28253,103.78786,"[5014445769, 5014445768]",0.703423
1.28246,103.78782,"[5014445770, 5014445769]",0.800941
1.2822,103.78754,"[5014445771, 5014445770]",0.247562
1.28216,103.78756,"[7254768549, 7254768550]",0.745607
1.28216,103.78756,"[7254768549, 7254768550]",0.745607
1.28173,103.78783,"[7254768548, 7254768549]",1.910555
1.28166,103.78792,"[8654506496, 7254768548]",2.830244
1.28101,103.78925,"[10994757371, 7254768546]",1.485375
1.28082,103.78963,"[11215438297, 7254768544]",0.645838
1.28023,103.79057,"[10994746920, 7254768541]",0.247562
1.27999,103.79093,"[7254768540, 7254768539]",1.806341
1.27989,103.79105,"[7254768539, 7254768602]",3.92617
1.27981,103.79112,"[7254768602, 7254768601]",1.001314
1.27969,103.7912,"[7254768597, 7254768596]",0.66776
1.27948,103.79135,"[9684379004, 9684379003]",0.950129
1.27923,103.7916,"[7254748935, 9750453371]",3.530166
1.27906,103.79178,"[7254748935, 9750453371]",3.687009
1.27906,103.79178,"[7254748935, 9750453371]",3.687009
1.27894,103.7919,"[7254768701, 7254748934]",3.695726
1.27883,103.79195,"[11850059339, 7254748933]",0.84673
1.27859,103.79199,"[7254748932, 11850059339]",0.33388
1.27849,103.79198,"[10650936718, 7254748932]",0.351712
1.27702,103.79146,"[7254748940, 7254748928]",0.458699
1.27663,103.79132,"[9676093901, 4841203863]",1.43878
1.27653,103.79163,"[7254748942, 4400892004]",0.349876
1.27622,103.79254,"[6965554186, 4600429822]",1.653278
1.2761,103.79289,"[9905296420, 6965554185]",2.204363
1.27591,103.79345,"[7958153689, 6965495784]",2.904047
1.27604,103.79349,"[9905296417, 7958153689]",0.248536
1.27645,103.79364,"[8654466124, 10012553470]",0.351712
1.27655,103.79368,"[8654466124, 10012553470]",0.351712
1.27655,103.79368,"[8654466124, 10012553470]",0.351712
1.27747,103.79399,"[596005686, 4703052302]",4.080632
1.27761,103.79404,"[596005689, 11363973900]",4.233648
1.27771,103.7941,"[1363285050, 596005689]",5.11623
1.2778,103.79422,"[596005690, 686670918]",5.530385
1.27785,103.79455,"[596005690, 686670918]",4.490802
1.27794,103.79467,"[596005694, 1363285053]",5.976933
1.27873,103.79518,"[596005697, 596005694]",2.591315
1.27881,103.79522,"[1363285063, 596005697]",2.401655
1.2789,103.7952,"[596005698, 1363285067]",2.460538
1.27893,103.79517,"[596005698, 1363285067]",1.817879
1.27891,103.79512,"[1363285068, 596005698]",4.759623
1.27885,103.79505,"[1363285059, 596005701]",4.158662
1.27862,103.7949,"[1363285059, 596005701]",5.113701
1.27819,103.79456,"[1363285058, 596005702]",7.548021
1.27814,103.79447,"[686670919, 1363285057]",5.693936
1.27814,103.79437,"[6823244555, 686670919]",1.99022
1.27819,103.79429,"[6823244554, 6823244556]",0.400471
1.27833,103.79425,"[6435395763, 6823244553]",3.67268
1.27851,103.79428,"[11399552419, 6435395763]",1.794372
1.27869,103.79435,"[596005706, 1363285062]",1.094937
1.27884,103.79447,"[686670906, 686670905]",1.693459
1.27896,103.79458,"[596005708, 1792694298]",3.479501
1.27909,103.79461,"[1363285071, 1363285073]",2.33716
1.27922,103.79461,"[1363285071, 1363285073]",3.183948
1.27928,103.79459,"[1363285073, 596005709]",3.449065
1.27945,103.79454,"[1363285096, 596005709]",5.119818
1.27956,103.79447,"[1363285096, 596005709]",3.728037
1.27971,103.79433,"[596005712, 1792694427]",0.627521
1.27987,103.79398,"[10857991235, 10857991236]",1.108295
1.27991,103.7939,"[1792694358, 10173504624]",2.461981
1.27998,103.79394,"[1792694358, 1792694461]",1.242679
1.27999,103.79394,"[1792694358, 1792694461]",1.739751
1.28009,103.79401,"[1363285114, 1792694435]",0.80983
1.28015,103.794,"[1792694435, 1792694292]",2.05152
1.28023,103.79405,"[1792694292, 1792694420]",2.35659
1.28028,103.79404,"[1792694292, 1792694420]",3.201885
1.28038,103.79397,"[9733762277, 1363285126]",3.311437
1.28048,103.79386,"[1363285126, 9733825413]",1.751955
1.28054,103.79377,"[1363285126, 9733825413]",1.597858
1.28059,103.79365,"[9733825413, 9733825412]",2.280296
1.28065,103.79349,"[9733825412, 1363285141]",0.627521
1.28099,103.79312,"[5150418666, 1363285161]",0.866911
1.28099,103.79312,"[5150418666, 1363285161]",0.866911
1.2811,103.79302,"[5150418666, 1363285161]",1.179726
1.28125,103.79298,"[1363285171, 596067323]",2.00328
1.28136,103.79294,"[1363285176, 596067323]",1.512902
1.28133,103.79291,"[1363285173, 596067323]",0.247562
1.28131,103.79287,"[1363285173, 596067323]",0.912118
1.28131,103.79283,"[686670947, 1363285173]",1.154989
1.28132,103.79274,"[686670947, 686670858]",1.242679
1.28138,103.79268,"[1363285177, 686670947]",1.84009
1.2815,103.79263,"[686670856, 1363285177]",0.784402
1.28161,103.79251,"[686670856, 1363285177]",1.098162
1.28168,103.7924,"[686670856, 1363285177]",4.000705
1.28178,103.79229,"[9733777736, 686670856]",4.39265
1.28178,103.79229,"[9733777736, 686670856]",4.39265
1.28226,103.79187,"[3452221520, 9733825391]",2.433423
1.28241,103.79179,"[9733825391, 686670855]",1.110327
1.28274,103.79164,"[1790134882, 686670811]",0.248536
1.28285,103.79154,"[1363285193, 1363285191]",1.335276
1.28286,103.79136,"[1790134875, 1790134872]",2.951299
1.28289,103.79132,"[1790134875, 1790134872]",3.623908
1.28293,103.79131,"[1790134813, 1790134875]",1.988287
1.28294,103.79126,"[1790134813, 1790134818]",4.956183
1.28297,103.7912,"[1790134818, 1790134825]",5.319023
1.28297,103.7912,"[1790134818, 1790134825]",5.319023
1.28304,103.79109,"[1790134829, 1790134828]",4.649179
1.28307,103.79098,"[1790134835, 1790134790]",3.822553
1.28314,103.79094,"[1790134790, 1790134798]",0.248536
1.28323,103.7909,"[1790134809, 1790134767]",3.699213
1.28322,103.7907,"[1790134795, 1790134794]",1.111265
1.28322,103.79067,"[1790134795, 1790134794]",1.331473
1.28322,103.79067,"[1790134795, 1790134794]",1.331473
1.28323,103.79065,"[1790134794, 1363285211]",0.349876
1.28338,103.79054,"[1363285215, 1363285211]",0.248536
1.28327,103.79041,"[1363285207, 1363285200]",0.598796
1.28325,103.79037,"[1363285205, 1363285207]",0.0
1.28313,103.79046,"[1363285207, 1363285200]",1.491215
1.28313,103.79046,"[1363285207, 1363285200]",1.491215
1.28291,103.79062,"[1363285200, 1363285194]",2.132447
1.28286,103.79061,"[1363285194, 1363285190]",0.247562
1.28263,103.79028,"[9717791333, 1363285190]",1.597858
1.28247,103.79,"[1363285189, 1363285186]",1.751955
1.28247,103.78993,"[1363285186, 686670935]",1.800316
1.28247,103.78991,"[1363285186, 686670935]",1.454514
1.28247,103.78991,"[1363285186, 686670935]",1.454514
1.28248,103.78986,"[1363285186, 686670935]",1.673387
1.28246,103.78981,"[686670935, 4576839471]",4.831377
1.2824,103.78971,"[686670935, 4576839471]",17.508244
1.2824,103.78969,"[686670935, 4576839471]",19.553572
1.28244,103.78963,"[686670764, 686670766]",18.219712
1.28254,103.78956,"[686670764, 686670766]",17.075802
1.28266,103.78952,"[686670764, 686670766]",19.914893
1.2828,103.78949,"[1363285196, 1363285192]",18.482937
1.28288,103.78949,"[1363285196, 1363285192]",13.523356
1.28296,103.78952,"[1363285198, 1363285196]",5.8533
1.28296,103.78952,"[1363285198, 1363285196]",5.8533
1.28309,103.78959,"[1363285201, 1363285196]",6.824233
1.2832,103.78966,"[1363285201, 686670931]",0.941282
1.28316,103.78971,"[1363285201, 686670931]",1.725684
1.28316,103.78971,"[1363285201, 686670931]",1.725684
1.28298,103.78991,"[1363285197, 1363285195]",0.247562
1.28293,103.78995,"[9717791333, 1363285195]",1.510346
1.28299,103.79008,"[1363285202, 1363285195]",5.320279
1.28307,103.79017,"[1363285202, 1363285195]",3.967838
1.28315,103.79021,"[9717791359, 1363285203]",0.111293
1.2834,103.79022,"[1363285213, 1363285210]",0.445173
1.28341,103.79023,"[1363285213, 1363285210]",1.558107
1.28341,103.79023,"[1363285213, 1363285210]",1.558107
1.28356,103.79023,"[1363285219, 1363285217]",5.275675
1.28372,103.79016,"[1363285222, 1363285220]",4.177094
1.28406,103.78992,"[1363285230, 1363285228]",1.198394
1.28409,103.78998,"[1363285229, 1363285230]",2.528757
1.28408,103.79,"[1363285231, 1363285229]",2.090043
1.28412,103.79007,"[1363285231, 1363285229]",1.690793
1.28412,103.79007,"[1363285231, 1363285229]",1.690793
1.28414,103.7901,"[1363285231, 686670815]",0.400471
1.28426,103.79002,"[1363285231, 686670815]",0.248536
1.28465,103.78977,"[1363285240, 686670814]",2.228611
1.28468,103.78979,"[1363285240, 686670814]",0.111293
1.28498,103.7895,"[1363285243, 686670813]",0.672677
1.28512,103.78938,"[1363285249, 1363285247]",0.470641
1.28528,103.78927,"[1363285251, 1363285249]",0.555163
1.28531,103.78922,"[1363285251, 5150419263]",1.507306
1.28531,103.78922,"[1363285251, 5150419263]",1.507306
1.28533,103.78919,"[1363285251, 5150419263]",2.15137
1.28547,103.78914,"[1363285252, 1363285253]",2.433423
1.28549,103.78913,"[1363285252, 1363285253]",1.649623
1.28554,103.78905,"[1363285253, 686670940]",2.180297
1.28554,103.789,"[560769092, 686670940]",2.216197
1.2855,103.78899,"[560769092, 686670940]",2.429491
1.28523,103.78892,"[560769092, 686670940]",3.483939
1.28491,103.78882,"[686670939, 560769091]",3.335229
1.2848,103.78877,"[686670939, 560769091]",4.479196
1.28474,103.78868,"[686670938, 560769091]",3.539919
1.28475,103.78849,"[686670938, 560769091]",2.876916
1.28472,103.78837,"[1363258153, 686670938]",3.743978
1.28466,103.78828,"[5230796560, 1363258153]",4.189871
1.28456,103.7882,"[560769089, 560769090]",3.778524
1.28431,103.78806,"[1363258144, 560769089]",3.575805
1.28425,103.788,"[5150419262, 1363258144]",3.62825
1.28423,103.78795,"[1363258143, 5150419262]",2.799813
1.28422,103.78785,"[5150419261, 1363258143]",3.324494
1.28427,103.78773,"[2807773783, 560769088]",2.184425
1.2843,103.78768,"[2807773783, 560769088]",2.032964
1.28442,103.78744,"[1363258146, 1363258145]",1.854539
1.28443,103.78738,"[7254768560, 7254768559]",2.189873
1.28443,103.78738,"[7254768560, 7254768559]",2.189873
1.28448843,103.78736468,"[9676412570, 2807795870]",3.492042
1.28449,103.78736,"[9753059743, 7254768560]",3.239144
1.28445,103.78752,"[9676412572, 9676412571]",4.012503
1.28444,103.78759,"[9676412572, 2807773784]",4.750643
1.28436,103.78772,"[9676412573, 9676412572]",4.807864
1.28433,103.78777,"[9676412573, 9676412572]",4.711546
1.2843,103.78782,"[9676412574, 9676412573]",3.498762
1.28429,103.78788,"[9676412575, 9676412574]",2.876916
1.28432,103.78797,"[9676412576, 9676412575]",3.503911
1.28442,103.78805,"[9676412577, 9676412576]",1.543584
1.28467,103.78819,"[9676412578, 9676412577]",2.531655
1.28475,103.78828,"[9676412579, 9676412578]",1.575607
1.28481,103.78839,"[9676412580, 9676412579]",3.044264
1.28482,103.78859,"[9676412581, 9676412580]",3.317034
1.28481,103.78871,"[9676412582, 9676412581]",0.0
1.28484,103.78872,"[9676412582, 9676412581]",0.647829
1.28497,103.78878,"[9676412583, 9676412582]",1.48435
1.28542,103.78891,"[9676412584, 9676412583]",2.567871
1.28564,103.78897,"[9676412584, 686670889]",2.591315
1.28593,103.78883,"[9161434383, 1790134850]",3.069738
1.28593,103.78883,"[9161434383, 1790134850]",3.069738
1.28603,103.78877,"[9161434384, 9161434383]",0.399465
1.28612,103.78868,"[9733825415, 9163852398]",4.322159
1.28619,103.78856,"[9163852398, 10702196251]",0.470641
1.28628,103.78846,"[4515424828, 596067401]",1.178702
1.28659,103.7883,"[596067403, 596067406]",1.355602
1.28677,103.78818,"[10791380694, 1363294754]",0.15688
1.28685,103.78815,"[1363294754, 596067407]",0.222587
1.28735,103.78818,"[596067410, 1363294757]",1.446813
1.28766,103.78816,"[1363294762, 596067410]",2.05152
1.28792,103.78809,"[596067411, 1363294762]",3.201885
1.28816,103.78799,"[5150282808, 596067411]",1.834795
1.28825,103.788,"[1363294766, 5150282807]",0.555163
1.28831,103.78809,"[596067413, 1363294767]",0.221136
1.28828,103.78817,"[1363294763, 596067413]",1.648598
1.28817,103.78828,"[1363294763, 596067413]",1.022223
1.28817,103.78828,"[1363294763, 596067413]",1.022223
1.28756,103.78894,"[1363294760, 1363294761]",1.421631
1.28742,103.78907,"[1363294759, 5150282803]",0.15688
1.2874,103.78914,"[1363294758, 1363294759]",0.110568
1.28741,103.78917,"[1363294758, 1363294759]",2.883182
1.28728,103.78924,"[596067421, 1363294758]",1.448367
1.28723,103.78929,"[596067421, 1363294758]",3.144063
1.28703,103.78944,"[596067423, 596067421]",3.226179
1.28683,103.78959,"[2724804921, 596067423]",1.179726
1.2867,103.7897,"[2724804921, 4879850021]",0.110568
1.28667,103.78977,"[1790134757, 596067424]",1.787899
1.28663,103.7896,"[2724804921, 2724804920]",1.263791
1.28663,103.7896,"[2724804921, 2724804920]",1.263791
1.28652,103.78917,"[5248112889, 2724804918]",6.117781
1.28648,103.78899,"[2724804917, 596067470]",1.237812
1.28637,103.78926,"[2724804917, 596067465]",5.298117
1.28626,103.78938,"[596067465, 596067464]",6.354651
1.28621,103.78942,"[596067465, 596067464]",5.650896
1.28593,103.78958,"[596067464, 5150284936]",2.903859
1.28588,103.78964,"[596067464, 5150284936]",1.806341
1.28584,103.78971,"[596067464, 5150284936]",0.866911
1.28576,103.7898,"[596067464, 5150284936]",2.119849
1.28542,103.79001,"[5150284936, 686670916]",3.033236
1.28527,103.79015,"[686670916, 596067461]",3.216491
1.28514,103.79029,"[596067461, 5150284924]",0.891516
1.28513,103.79025,"[596067461, 5150284924]",1.662247
1.28509,103.79021,"[10855942729, 596067461]",0.555163
1.28501,103.79017,"[10855942729, 10855942730]",0.458699
1.28496,103.79009,"[10855942729, 3452218615]",0.866911
1.28492,103.79006,"[10855942729, 3452218615]",0.555163
1.28488,103.79,"[3452218615, 1363285241]",1.888067
1.28486,103.78996,"[3452218615, 1363285241]",3.151213
1.28486,103.78996,"[3452218615, 1363285241]",3.151213
1.28477,103.78988,"[3452218615, 1363285241]",1.263791
1.28402,103.79045,"[560769096, 1363285227]",2.044446
1.28386,103.79065,"[1363285227, 686670942]",1.419592
1.28369,103.79098,"[1363285221, 686670943]",6.054688
1.28364,103.79106,"[5135885344, 686670943]",3.564985
1.28364,103.79106,"[5135885344, 686670943]",3.564985
1.28362,103.7911,"[5135885344, 686670943]",6.091668
1.28348,103.79119,"[11799587386, 686670853]",2.236822
1.28337,103.7914,"[560769097, 1363285209]",0.645838
1.28333,103.79143,"[1363285209, 1363285206]",1.343265
1.28327,103.79145,"[1363285209, 1363285206]",2.189873
1.28317,103.79148,"[1363285206, 596067313]",4.559123
1.28299,103.79166,"[686670945, 596067313]",1.492938
1.2828,103.79184,"[1790134892, 686670945]",0.647829
1.28267,103.79194,"[1790134892, 686670945]",3.976573
1.28245,103.79211,"[1790134894, 596067315]",1.110327
1.28229,103.7922,"[596067315, 1790134807]",2.236822
1.28208,103.79231,"[1790134807, 1790134819]",2.343584
1.28197,103.79238,"[1790134819, 1790135028]",3.623908
1.28184,103.79249,"[1790135028, 596067317]",4.080879
1.28155,103.79286,"[686670946, 1363285176]",1.265827
1.2815,103.7929,"[686670946, 1363285176]",1.179726
1.28136,103.79294,"[1363285176, 596067323]",1.512902
1.28119,103.79299,"[1363285161, 1363285171]",2.220654
1.2811,103.79302,"[5150418666, 1363285161]",1.179726
1.28105,103.79306,"[5150418666, 1363285161]",1.492938
1.28081,103.79333,"[1363285141, 5150418666]",1.725684
1.28065,103.79349,"[9733825412, 1363285141]",0.627521
1.28059,103.79365,"[9733825413, 9733825412]",2.280296
1.28054,103.79377,"[1363285126, 9733825413]",1.597858
1.28048,103.79386,"[1363285126, 9733825413]",1.751955
1.28048,103.79394,"[1363285154, 1363285146]",1.237812
1.28044,103.79402,"[1792694432, 5150418659]",0.595966
1.28036,103.79414,"[1792694300, 1792694308]",0.865889
1.28036,103.79417,"[5150418712, 1792694449]",0.710816
1.28038,103.79418,"[1792694372, 5150418713]",1.224227
1.28042,103.79416,"[1363285142, 1792694372]",2.275604
1.28051,103.79404,"[1363285150, 1792694452]",2.630646
1.28055,103.794,"[5150418708, 5150418707]",0.99025
1.28056,103.794,"[5150418709, 5150418708]",1.933025
1.28057,103.79402,"[5150418709, 5150418708]",2.81965
1.28053,103.79409,"[1363285145, 1363285150]",1.634928
1.28042,103.79428,"[1363285130, 1792694436]",0.456059
1.2803,103.79442,"[5150418673, 1363285120]",0.497072
1.2803,103.79446,"[5150418678, 1363285115]",0.745607
1.28035,103.79447,"[1363285144, 1363285132]",2.934912
1.28043,103.79441,"[1363285144, 1363285132]",0.598796
1.28047,103.7944,"[5150418700, 5150418699]",0.0
1.28049,103.79442,"[5150418701, 1363285149]",0.699752
1.28049,103.79445,"[9733762274, 1363285148]",1.444361
1.28043,103.79449,"[9733762274, 1363285128]",1.355602
1.28034,103.79454,"[5150418692, 5150418693]",0.110568
1.28035,103.79457,"[5150418695, 5150418696]",0.866911
1.28037,103.79458,"[1363285131, 5150418698]",0.458699
1.28048,103.79453,"[9733762273, 1363285151]",0.248536
1.28053,103.79453,"[5150418687, 5150418688]",0.470641
1.28055,103.79456,"[1363285153, 5150418689]",1.368178
1.28053,103.7946,"[1363285156, 1363285152]",0.247562
1.28042,103.79467,"[5150418681, 1363285134]",0.15688
1.28042,103.79469,"[5150418683, 5150418682]",0.221136
1.28045,103.79472,"[5150418685, 1363285139]",0.33388
1.28054,103.79468,"[1363285139, 1363285156]",1.543584
1.2806,103.79467,"[1363285158, 5150418671]",1.392422
1.28066,103.79473,"[5150418669, 5150418668]",4.208561
1.28038,103.79491,"[1792695130, 1363285159]",1.755993
1.28038,103.79491,"[1792695130, 1363285159]",1.755993
1.28023,103.79501,"[1380313234, 1792695130]",1.848767
1.28005,103.79521,"[1380313228, 1380313234]",2.746013
1.27954,103.79576,"[596006016, 1380313228]",1.648598
1.27944,103.7959,"[1380313219, 10660772479]",0.247562
1.27949,103.79613,"[1380313222, 9733762295]",2.129877
1.27955,103.79623,"[9733762296, 9792490406]",1.3875
1.27961,103.7963,"[9792490406, 1380313226]",1.295158
1.27981,103.79637,"[9792490406, 1380313226]",24.740789
1.28,103.79646,"[10692627372, 681219810]",22.994578
1.28004,103.79649,"[10692627372, 681219810]",20.542965
1.28015,103.79667,"[9763701105, 1792695112]",3.78144
1.28019,103.79681,"[9763701105, 1792695112]",12.276218
1.28024,103.79715,"[596005765, 596005767]",22.11608
1.28021,103.79748,"[1792707666, 1792707677]",23.314337
1.28016,103.79783,"[1792707624, 596005764]",9.597548
1.28021,103.79811,"[596005763, 1792695115]",3.023161
1.28022,103.79815,"[596005763, 1792695115]",3.720446
1.28029,103.79819,"[1380313239, 596005763]",1.140131
