lat,lon,nodes,distance
1.35383,103.77613,"[1987914818, 394510904]",0.156877
1.35376,103.77632,"[394510904, 394510906]",2.066546
1.35374,103.77642,"[394510904, 394510906]",2.871874
1.3537,103.77649,"[394510906, 394510909]",2.642575
1.3537,103.77649,"[394510906, 394510909]",2.642575
1.35352,103.7767,"[394510909, 394510913]",0.156877
1.35346,103.77686,"[394510913, 5148124121]",0.805344
1.35346,103.77708,"[5004602817, 5148124020]",1.127859
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35322,103.77754,"[2476461909, 2476461911]",1.584909
1.35322,103.77766,"[5148124018, 394510923]",1.331474
1.35323,103.77788,"[394510926, 2476461887]",0.221136
1.35323,103.7779,"[394510926, 2476461887]",0.110568
1.35323,103.7779,"[394510926, 2476461887]",0.110568
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.3532,103.77833,"[1987912978, 394488111]",0.912117
1.35328,103.77864,"[394488109, 394488110]",0.0
1.35331,103.77873,"[6504200267, 394488109]",0.110568
1.35335,103.77879,"[6504200267, 394488109]",1.438773
1.3535,103.77907,"[394488108, 6504200265]",4.159689
1.3535,103.77907,"[394488108, 6504200265]",4.159689
1.3536,103.77926,"[4740106148, 4740106147]",0.248528
1.35371,103.77953,"[394488107, 1987912979]",4.428313
1.35371,103.77958,"[394488107, 1987912979]",4.207471
1.35361,103.77973,"[4740096673, 394488105]",0.313754
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35335,103.77969,"[394488104, 394488105]",1.343221
1.35326,103.77963,"[394488102, 394488104]",0.64781
1.3531,103.77952,"[394488098, 394488102]",0.895812
1.35302,103.77948,"[394488095, 394488098]",0.156877
1.35296,103.77948,"[394488095, 394488098]",3.39147
1.35288,103.77942,"[394488095, 394488098]",2.496297
1.35272,103.77935,"[394488092, 394488095]",2.540103
1.35262,103.77925,"[394488088, 394488092]",1.791624
1.35254,103.7792,"[394488085, 394488088]",2.585421
1.35254,103.7792,"[394488085, 394488088]",2.585421
1.35238,103.77914,"[394488085, 394488088]",1.0949
1.35234,103.7791,"[394488085, 394488088]",3.183212
1.35228,103.77906,"[4740095240, 394488085]",4.818266
1.35215,103.77904,"[4740095240, 394488085]",2.251688
1.35202,103.779,"[4740095240, 394488082]",1.548784
1.35194,103.77896,"[4740095240, 394488082]",2.708172
1.35177,103.77896,"[394488082, 5004602803]",3.377308
1.3516,103.77892,"[5004602803, 394488078]",0.333867
1.35148,103.77894,"[394488078, 4740093521]",1.340036
1.35118,103.77894,"[5148124433, 394488074]",1.573659
1.35113,103.77892,"[5148124433, 394488074]",1.463558
1.35106,103.77895,"[394488074, 4740090285]",0.745584
1.3509,103.77903,"[4740090285, 5148124432]",2.269293
1.35078,103.77901,"[394488072, 394488071]",1.340036
1.35071,103.77898,"[394488072, 394488071]",1.007684
1.35063,103.77898,"[394488072, 394488071]",0.0
1.3505,103.77894,"[394488072, 394488071]",2.691451
1.3504,103.77897,"[394488071, 5004602804]",1.340036
1.35024,103.77899,"[5004602804, 5148124434]",0.458681
1.35019,103.77905,"[5148124434, 5148124435]",1.820886
1.35019,103.77905,"[5148124434, 5148124435]",1.820886
1.34995,103.77938,"[1987912975, 394487279]",2.705125
1.34978,103.77964,"[394487278, 5148124437]",2.200879
1.34965,103.7797,"[5148124436, 394487277]",1.784088
1.34962,103.7797,"[5148124436, 394487277]",1.561994
1.34952,103.77967,"[394487277, 394487276]",4.158606
1.34935,103.7795,"[5148124443, 5148124444]",1.541334
1.34931,103.77945,"[5148124444, 394487275]",5.422688
1.34943,103.77933,"[394487274, 5148124440]",4.191498
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34956,103.77915,"[5148124441, 1987912974]",1.783033
1.34963,103.77901,"[1987912974, 394487272]",0.0
1.34965,103.7789,"[394487272, 394487271]",2.240583
1.34973,103.77874,"[394487271, 1832568769]",0.709791
1.34988,103.77846,"[5148124210, 394487266]",0.110568
1.34989,103.77828,"[5148124211, 5004602805]",0.110568
1.34987,103.77813,"[1232333979, 5148124211]",5.193009
1.34983,103.77809,"[1232333979, 394487264]",4.329411
1.34978,103.77806,"[1232333979, 394487264]",2.129372
1.34976,103.77807,"[1232333979, 394487264]",0.313758
1.34977,103.77817,"[1232333934, 1232333979]",0.865882
1.3497,103.77829,"[5148124429, 1232333934]",2.432375
1.34964,103.77835,"[5148124429, 1232333934]",2.353182
1.34958,103.77839,"[5148124429, 1232333963]",2.429446
1.34946,103.77841,"[5148124429, 1232333963]",1.161292
1.34936,103.77845,"[5148124429, 1232333963]",2.53669
1.34936,103.77846,"[5148124429, 1232333963]",3.561613
1.34916,103.7785,"[5148124429, 1232333963]",2.078125
1.34896,103.77849,"[1232333961, 5148124209]",1.343243
1.34888,103.77845,"[5148124209, 1232333959]",1.649605
1.34875,103.77829,"[1232333959, 1232333958]",0.0
1.34865,103.77819,"[1232333959, 1232333958]",1.178692
1.34853,103.7781,"[1232333958, 1232333956]",3.226143
1.34846,103.77799,"[1232333956, 1232333954]",0.470636
1.34835,103.77789,"[1232333956, 1232333954]",0.627515
1.3483,103.77782,"[5148124205, 5148124206]",0.892865
1.34825,103.7777,"[1232333942, 5148124207]",1.326814
1.34826,103.77767,"[5148124207, 1232333940]",1.154988
1.34831,103.77761,"[1232333940, 1232333939]",0.470636
1.34845,103.7775,"[1232333937, 1232333936]",2.200879
1.34845,103.7775,"[1232333937, 1232333936]",2.200879
1.34852,103.77738,"[1232333936, 394487252]",1.098152
1.34856,103.7773,"[1232333936, 394487252]",3.84382
1.34856,103.77718,"[394487252, 6503749175]",3.333796
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34848,103.77699,"[394498285, 394487248]",1.179713
1.34828,103.77685,"[4954333482, 1987912972]",0.156879
1.34828,103.77685,"[4954333482, 1987912972]",0.156879
1.34787,103.77658,"[1491302227, 394498286]",0.555156
1.3476,103.77642,"[1491302227, 394498286]",1.543561
1.34752,103.77641,"[459816445, 394498286]",5.393019
1.34736,103.77633,"[7953413466, 1448549170]",1.337497
1.34686,103.77615,"[1448549169, 7953459475]",3.097623
1.3462,103.77587,"[10183997941, 4418371442]",0.0
1.346,103.77582,"[7953676723, 4418371442]",2.746323
1.34572,103.77571,"[7953676711, 1448549175]",2.395141
1.34565,103.77567,"[7953676711, 1448549175]",1.055116
1.34551,103.77561,"[7953676711, 1448549175]",0.497064
1.34544,103.7756,"[1448549175, 4418370159]",2.251728
1.3454,103.77559,"[236595532, 4418370159]",1.421614
1.34535,103.77562,"[236595532, 4418370159]",0.555156
1.34535,103.77562,"[236595532, 4418370159]",0.555156
1.34408,103.77662,"[10184019329, 236595532]",0.555156
1.34408,103.77662,"[10184019329, 236595532]",0.555156
1.34351,103.77709,"[10184019329, 236595532]",1.265812
1.34278,103.77765,"[236595555, 236595579]",0.111291
1.34268,103.77772,"[236595555, 236595579]",0.400465
1.34249,103.77792,"[236595555, 236595579]",4.841154
1.3423,103.77805,"[236595555, 236595579]",3.730856
1.34206,103.77823,"[236595555, 236595579]",3.730856
1.34206,103.77823,"[236595555, 236595579]",3.730856
1.34188,103.77836,"[236595555, 236595579]",3.330939
1.34188,103.77836,"[236595555, 236595579]",3.330939
1.34060455,103.77934711,"[1808882520, 1491235003]",3.554036
1.34060455,103.77934711,"[1808882520, 1491235003]",3.554036
1.34017015,103.77966897,"[1808882520, 1491235003]",1.110313
1.34017015,103.77966897,"[1808882520, 1491235003]",1.110313
1.34022244,103.77974005,"[7953567574, 7953549792]",0.470636
1.34022244,103.77974005,"[7953567574, 7953549792]",0.470636
1.34047584,103.77954962,"[6771949982, 1884838187]",4.178293
1.34048,103.77956,"[6771949982, 1884838187]",5.357659
1.34068,103.77942,"[1491235005, 639567876]",5.91615
1.3408,103.77939,"[1491235006, 4604050861]",4.785519
1.34099,103.77942,"[4604050859, 639567874]",1.295639
1.34111,103.77953,"[8897659418, 8897639116]",1.91053
1.34111,103.77953,"[8897659418, 8897639116]",1.91053
1.34127,103.77976,"[4604050855, 1884838224]",3.069906
1.34139,103.77982,"[639567878, 4604050857]",1.81129
1.34149,103.77982,"[1491235009, 639567883]",1.484323
1.34208,103.77972,"[639567883, 639567881]",3.478258
1.34225,103.7797,"[639567881, 1491235015]",3.465934
1.34272,103.77978,"[1491235021, 459816421]",4.252126
1.34359,103.77981,"[4604050875, 4604050874]",2.53669
1.3438,103.77988,"[4417280762, 639567893]",2.498903
1.34463,103.78028,"[639567892, 4417280762]",7.158921
1.34463,103.78028,"[639567892, 4417280762]",7.158921
1.34496,103.78044,"[639567888, 639567890]",4.931141
1.34518,103.78061,"[639567888, 639567890]",5.79628
1.34537,103.78075,"[639567887, 639567888]",2.433398
1.34559,103.78095,"[639567885, 639567887]",0.784394
1.34572,103.78115,"[5148272463, 639567885]",1.843744
1.34578,103.78134,"[5148272463, 5148272458]",8.149048
1.3459,103.78151,"[5148272458, 639567899]",7.316679
1.34604,103.78174,"[1192506895, 4418341764]",9.919541
1.34641,103.78202,"[10794426519, 2689709605]",0.555156
1.34682,103.78236,"[2689709606, 639567912]",6.911839
1.34682,103.78236,"[2689709606, 639567912]",6.911839
1.3471,103.78259,"[4418345069, 639567910]",8.102034
1.34737,103.7827,"[4418345072, 639567908]",3.374318
1.34742,103.78275,"[639567908, 639567907]",2.13726
1.34749,103.78318,"[4418345073, 4418345074]",3.800267
1.34752,103.78341,"[4418345075, 639567905]",6.853493
1.34754,103.78346,"[4418345075, 639567905]",8.143128
1.34758,103.78352,"[639567905, 4418345076]",9.344673
1.34763,103.78354,"[639567905, 4418345076]",8.847617
1.3478,103.78356,"[639567903, 4418345077]",6.796858
1.34794,103.78355,"[639567903, 4418345077]",5.012981
1.34815,103.78373,"[639567901, 4418345079]",6.921755
1.34832,103.78383,"[639567900, 4418345081]",8.089225
1.34851,103.78389,"[10794426515, 10794426511]",7.308489
1.3492,103.784,"[639567923, 639567918]",6.013788
1.34974,103.78402,"[639567918, 639567917]",6.233284
1.35051,103.78401,"[639567917, 639567915]",3.118049
1.35068,103.78406,"[639567917, 639567915]",8.015849
1.35094,103.78418,"[4418347071, 639567913]",9.682181
1.35165,103.7846,"[10794426507, 10794393289]",4.029662
1.3518,103.78467,"[10794426507, 10794393289]",4.278031
1.35189,103.78469,"[7526232785, 4418347073]",1.577611
1.35193,103.78462,"[1987921437, 563597806]",1.112889
1.35196,103.78469,"[563597824, 7526205684]",0.86689
1.35221,103.78461,"[563597804, 563597806]",1.942918
1.35241,103.7846,"[563597799, 563597802]",1.24399
1.3526,103.78471,"[563597797, 563597799]",4.039246
1.35287,103.78492,"[563597792, 563597795]",4.56228
1.35307,103.7851,"[4418347075, 563597791]",5.176949
1.35307,103.7851,"[4418347075, 563597791]",5.176949
1.35318,103.78521,"[5148272486, 4418347075]",4.558211
1.35333,103.78542,"[563597788, 563597786]",4.214571
1.35341,103.78558,"[563597786, 563597784]",2.590305
1.35345,103.78571,"[563597784, 563597782]",1.221328
1.35346,103.78588,"[563597782, 563597780]",0.995111
1.35346,103.78614,"[563597780, 563597778]",0.221136
1.3534,103.78652,"[563597778, 563597776]",0.110568
1.35332,103.78675,"[563597776, 563597775]",0.495121
1.35321,103.78698,"[563597775, 563597773]",2.979817
1.35317,103.78711,"[563597775, 563597773]",2.137255
1.35315,103.78731,"[2689633871, 563597772]",1.221328
1.35316,103.78753,"[563597772, 563597770]",3.254393
1.35328,103.7879,"[563597770, 563597763]",2.940066
1.35336,103.78811,"[563597770, 563597763]",2.344564
1.35336,103.78811,"[563597770, 563597763]",2.344564
1.35346,103.7884,"[2689633872, 2689633873]",2.127154
1.35344,103.78864,"[563597762, 563597761]",2.581729
1.35329,103.78966,"[6503303455, 563597755]",2.876918
1.35329,103.78994,"[563597755, 6503303454]",2.435038
1.35333,103.79019,"[563597753, 563597751]",2.843704
1.35344,103.79057,"[563597751, 563597749]",1.261239
1.35363,103.79141,"[563597745, 6503303453]",3.14551
1.35364,103.79172,"[563597742, 563597745]",3.986662
1.3536,103.79198,"[563597740, 563597742]",7.311045
1.35361,103.79222,"[563597738, 563597740]",6.55759
1.35367,103.79267,"[563597736, 563597738]",8.437688
1.35374,103.79305,"[563597736, 563597738]",8.546379
1.3538,103.79328,"[1800122634, 563597736]",7.385507
1.35388,103.79357,"[1800122634, 563597736]",7.947234
1.35388,103.79357,"[1800122634, 563597736]",7.947234
1.35467,103.79624,"[563597728, 1800122634]",4.802496
1.35495,103.79713,"[7647995282, 563597726]",9.121169
1.35501,103.79717,"[563597726, 563630251]",3.75579
1.35505,103.79719,"[563597726, 563630251]",0.0
1.35506,103.79727,"[563597726, 563630251]",1.019699
1.35509,103.79732,"[563597726, 563630251]",0.805344
1.35512,103.79743,"[563597726, 563630251]",1.127859
1.3552,103.79768,"[563597726, 563630251]",3.085302
1.35522,103.79779,"[563597726, 563630251]",2.280292
1.35522,103.79786,"[563597726, 563630251]",0.349875
1.35524,103.79795,"[563597726, 563630251]",0.110568
1.35528,103.79801,"[563597726, 563630251]",2.843704
1.35528,103.79817,"[563630251, 563630255]",1.824234
1.35533,103.79829,"[563630251, 563630255]",0.110568
1.35545,103.79863,"[563630251, 563630255]",2.522477
1.35557,103.79896,"[563630255, 563630254]",5.714564
1.35565,103.79926,"[563630255, 563630254]",5.714564
1.35565,103.79926,"[563630255, 563630254]",5.714564
1.35581,103.79991,"[563630255, 563630254]",4.346469
1.35581,103.80002,"[563630255, 563630254]",1.154986
1.35584,103.80013,"[563630255, 563630254]",1.261239
1.35597,103.80047,"[563630254, 563630253]",4.7259
1.356,103.8006,"[563630254, 563630253]",3.920576
1.35608,103.80095,"[563630254, 563630253]",1.717221
1.35623,103.8014,"[563630254, 563630253]",3.920576
1.35628,103.80171,"[563630253, 4948422126]",0.110568
1.35634,103.80188,"[563630253, 4948422126]",1.261239
1.35646,103.80222,"[563630253, 4948422126]",4.026718
1.35655,103.80252,"[563630253, 4948422126]",4.695665
1.35662,103.8028,"[4948422126, 4948422125]",4.104526
1.35673,103.80313,"[4948422125, 563630252]",6.199639
1.35681,103.80348,"[563630252, 563630310]",5.338933
1.35685,103.80368,"[563630252, 563630310]",4.426942
1.35689,103.80395,"[563630252, 563630310]",1.824234
1.35699,103.80433,"[563630252, 563630310]",2.843704
1.35701,103.80441,"[5694858704, 563630310]",2.458321
1.35701,103.80444,"[5694858704, 563630310]",0.89715
1.35692,103.80446,"[5159344289, 563630310]",3.679184
1.35677,103.80445,"[563630302, 5159344289]",3.622508
1.35654,103.80439,"[563630301, 563630302]",2.32254
1.35637,103.80432,"[4948422128, 563630301]",0.111289
1.35616,103.80431,"[4948422128, 563630301]",3.403939
1.35599,103.80436,"[563630300, 5159344270]",2.590172
1.35599,103.80436,"[563630300, 5159344270]",2.590172
1.35591,103.80441,"[5159344270, 563630299]",0.313754
1.35585,103.80448,"[5159344270, 563630299]",0.156877
1.35572,103.8046,"[563630299, 2689627077]",1.648568
1.35563,103.80465,"[5159344271, 2689627076]",3.097568
1.35554,103.80469,"[4000247548, 4000247547]",0.0
1.35549,103.8047,"[4000247548, 4000247547]",1.0016
1.35539,103.80468,"[4000247547, 2689627075]",0.0
1.35519,103.80461,"[2689627072, 5159344288]",4.673912
1.35497,103.80459,"[563630296, 563630295]",3.164749
1.35458,103.80463,"[563630294, 5159344290]",2.708172
1.35449,103.80468,"[563630294, 5159344290]",0.8098
1.35433,103.80481,"[5159344287, 563630292]",2.032946
1.35412,103.80502,"[563630292, 563630290]",1.648568
1.3539,103.80532,"[563630264, 563630263]",1.72565
1.35375,103.80545,"[563630262, 563630261]",0.710798
1.35352,103.80557,"[563630260, 563630258]",1.30162
1.35326,103.80568,"[563630258, 563630277]",1.055097
1.35292,103.80578,"[563630277, 563630274]",0.351699
1.35273,103.80586,"[563630274, 563630273]",0.40046
1.3526,103.80594,"[661034409, 563630256]",2.562031
1.35272,103.80608,"[563630271, 563630272]",1.906481
1.3528,103.80623,"[563630268, 563630271]",0.39946
1.35286,103.8064,"[5568318697, 563630267]",0.110568
1.3529,103.8067,"[5568318699, 5568318697]",1.111265
1.3529,103.8067,"[5568318699, 5568318697]",1.111265
1.35297,103.80701,"[563630266, 5568318699]",0.912117
1.35335,103.80755,"[563630285, 563630286]",1.352554
1.35375,103.80814,"[563630282, 563630283]",1.263773
1.35421,103.80911,"[563630306, 563630308]",0.742682
1.35441,103.80947,"[563630304, 563630306]",0.742682
1.35484,103.8102,"[563630320, 563630303]",1.937495
1.35493,103.81033,"[563630319, 563630320]",2.396759
1.35493,103.81033,"[563630319, 563630320]",2.396759
1.35512,103.81058,"[563630315, 563630317]",1.421597
1.35531,103.81072,"[563630315, 563630317]",1.665448
1.35568,103.811,"[563630323, 563630324]",0.248528
1.35588,103.8111,"[563630337, 563630323]",1.343221
1.3561,103.81118,"[563630337, 563630323]",3.183212
1.35638,103.81132,"[563630336, 5159344243]",3.020614
1.35647,103.81139,"[563630335, 563630336]",3.169619
1.35657,103.81156,"[563630334, 563630335]",2.12986
1.35668,103.81187,"[563630333, 563630334]",3.022391
1.35681,103.8122,"[563630418, 2689622641]",2.416031
1.35685,103.81244,"[5159344297, 563630415]",2.332569
1.35686,103.81257,"[840055165, 563630415]",1.484294
1.35679,103.81258,"[563630362, 563630415]",1.24399
1.3567,103.81258,"[563630361, 563630362]",1.683916
1.35657,103.81258,"[978172529, 563630361]",1.144043
1.35618,103.81218,"[563630331, 563630330]",1.648568
1.35607,103.8121,"[563630330, 563630329]",0.895812
1.35598,103.81206,"[563630329, 563630328]",0.0
1.35585,103.81202,"[563630328, 563630327]",0.786829
1.35557,103.81204,"[563630327, 563630325]",0.111289
1.3554,103.81209,"[563630313, 2689622632]",1.242639
1.35534,103.81215,"[2689622632, 5159344294]",2.745962
1.3553,103.81223,"[563630311, 563630312]",1.345354
1.35529,103.81228,"[563630311, 563630312]",1.236445
1.35529,103.81228,"[563630311, 563630312]",1.236445
1.3552,103.81311,"[563630346, 563630349]",1.111265
1.35523,103.81345,"[563630344, 563630346]",3.127741
1.35538,103.81396,"[563630338, 563630340]",2.528743
1.35571,103.81478,"[563630352, 563630356]",2.630632
1.35586,103.81512,"[563630351, 563630352]",4.514209
1.35593,103.81541,"[563630391, 563630351]",4.837061
1.35595,103.81563,"[563630389, 563630390]",4.870076
1.35588,103.81601,"[563630385, 563630387]",3.14551
1.35585,103.81615,"[563630384, 563630385]",1.882946
1.35585,103.8163,"[563630382, 563630383]",2.449125
1.35587,103.81639,"[563630381, 563630382]",0.495121
1.35593,103.81648,"[563630379, 563630381]",0.313754
1.35599,103.81652,"[563630377, 563630379]",0.703398
1.35623,103.81658,"[563630402, 563630403]",0.351699
1.35627,103.81658,"[563630401, 563630402]",1.118368
1.35627,103.81658,"[563630401, 563630402]",1.118368
1.35635,103.81658,"[563630401, 563630402]",0.333867
1.35662,103.81651,"[563630394, 563630396]",0.351699
1.3567,103.81647,"[3378983877, 563630394]",1.406796
1.35679,103.81646,"[563630392, 3378983877]",1.94343
1.35697,103.81648,"[1125498317, 563630392]",3.274384
1.35715,103.81657,"[5159344238, 1125498857]",2.039404
1.35723,103.81666,"[5159344238, 1125498857]",2.980668
1.35727,103.81679,"[2689611948, 2689611950]",0.39946
1.3572,103.81688,"[1600984855, 11297575028]",0.313754
1.35713,103.817,"[2689611943, 1600984855]",2.180284
1.35704,103.81722,"[3337259778, 2689611943]",3.044253
1.35697,103.8174,"[1600984841, 11297540450]",0.672677
1.35696,103.81755,"[1600984839, 1600984841]",2.127154
1.35694,103.8177,"[1600984835, 1600984839]",2.222531
1.35693,103.81779,"[1600984835, 1600984839]",1.882946
1.35695,103.8179,"[1600984840, 1600984835]",2.736351
1.35703,103.81813,"[1600984848, 1600984840]",4.41849
1.35707,103.81833,"[1600984848, 661034422]",2.039399
1.35639,103.81833,"[563630412, 563630413]",1.112889
1.35591,103.81831,"[563630411, 563630412]",1.561962
1.35591,103.81831,"[563630411, 563630412]",1.561962
1.35539,103.8183,"[563630409, 563630410]",3.679184
1.35462,103.8183,"[563630406, 563630407]",2.559644
1.35441,103.81831,"[563630405, 563630406]",2.48798
1.35424,103.81835,"[563630405, 563630406]",1.592962
1.35419,103.81836,"[563630405, 563630406]",2.243147
1.35413,103.81842,"[563630375, 563630405]",2.589153
1.35406,103.81852,"[563630375, 563630405]",0.709785
1.35395,103.81881,"[563630373, 563630374]",0.742682
1.35389,103.81901,"[563630373, 563630374]",4.012478
1.35383,103.81911,"[563630372, 563630373]",3.119918
1.35356,103.81936,"[563630371, 563630372]",0.710798
1.35341,103.81946,"[563630370, 563630371]",1.791624
1.35304,103.8197,"[2689392835, 563630369]",0.627509
1.35291,103.81984,"[563630368, 2689392835]",0.110568
1.35287,103.81991,"[563630368, 2689392835]",0.349875
1.35284,103.82001,"[3205823002, 563630368]",0.221136
1.35287,103.82018,"[563630367, 3205823002]",4.86626
1.35289,103.82045,"[2689392833, 563630366]",5.568574
1.35284,103.8206,"[5158074575, 2689392833]",5.249742
1.35279,103.82066,"[5158074575, 2689392833]",3.821009
1.3527,103.82071,"[5158074576, 563630365]",1.94343
1.35257,103.82073,"[5158074574, 3205823001]",1.450974
1.35234,103.82071,"[3205822999, 5158074574]",1.224177
1.35224,103.82073,"[5158074577, 3205822999]",0.351699
1.35219,103.82075,"[563630363, 5158074577]",1.355566
1.35215,103.82084,"[3205822997, 5158074578]",1.191927
1.35216,103.82103,"[5158074572, 3205822997]",3.64874
1.35215,103.82113,"[5158074573, 5158074572]",3.299745
1.35211,103.82122,"[563630699, 5158074573]",2.774977
1.35203,103.82135,"[563630698, 563630699]",2.336577
1.35195,103.82149,"[563630697, 563630698]",1.993331
1.35192,103.82165,"[563630697, 563630698]",0.0
1.35192,103.8218,"[3205822996, 563630697]",0.442272
1.35192,103.8218,"[3205822996, 563630697]",0.442272
1.35196,103.82225,"[3205822996, 563630697]",0.672677
1.3521,103.82272,"[563630695, 563630696]",2.951295
1.35218,103.82309,"[563630695, 563630696]",2.711343
1.35219,103.8233,"[563630694, 563630695]",0.110568
1.35225,103.82351,"[563630693, 563630694]",2.603227
1.3523,103.8237,"[563630693, 563630694]",3.059098
1.35234,103.8241,"[563630691, 563630692]",2.147436
1.35238,103.82422,"[563630691, 563630692]",3.839176
1.35242,103.82438,"[563630690, 563630691]",3.226581
1.35248,103.82452,"[563630690, 563630691]",3.678579
1.35251,103.82481,"[563630689, 563630690]",0.891517
1.35254,103.8249,"[563630688, 563630689]",0.0
1.35265,103.82505,"[563630688, 563630689]",2.925793
1.35277,103.8253,"[563630687, 563630688]",2.574851
1.35282,103.82547,"[563630686, 563630687]",1.475647
1.35292,103.8259,"[563630685, 563630686]",2.495327
1.35293,103.82607,"[563630685, 563630686]",0.349875
1.35298,103.82617,"[3205823003, 563630685]",1.090142
1.35308,103.82628,"[563630709, 3205823003]",5.684585
1.35314,103.82637,"[563630709, 3205823003]",5.838156
1.35319,103.82654,"[2689392837, 563630709]",3.49875
1.35325,103.8269,"[5694893945, 5694893946]",0.313754
1.35329,103.82713,"[2689392839, 563630708]",5.349099
1.35326,103.82725,"[563630708, 5158074571]",4.259877
1.35306,103.82751,"[3205823004, 563630707]",3.767302
1.35274,103.82786,"[563630707, 3205823000]",3.151164
1.35255,103.82806,"[563630707, 3205823000]",0.865875
1.35246,103.82824,"[3205823000, 3205822998]",4.259719
1.35231,103.82844,"[3205823000, 3205822998]",0.156877
1.35228,103.82854,"[3205822998, 563630706]",2.243147
1.35223,103.82861,"[3205822998, 563630706]",1.690776
1.35218,103.82867,"[563630706, 5158074570]",2.202894
1.35212,103.82871,"[563630706, 5158074570]",1.265796
1.35196,103.82875,"[3205822995, 563630704]",1.920769
1.35145,103.82884,"[563630704, 563630701]",2.250358
1.35114,103.82892,"[563630468, 563630464]",1.512847
1.35074,103.82906,"[563630478, 5158074568]",2.890745
1.35065,103.82913,"[5158074568, 563630477]",1.649587
1.35061,103.82922,"[5158074569, 563630473]",0.221136
1.3506,103.82933,"[563630473, 563630472]",0.110568
1.35061,103.82946,"[563630472, 563630471]",0.56393
1.35065,103.82954,"[563630471, 5158074566]",2.723166
1.35079,103.82969,"[5158074567, 563630479]",3.39147
1.35105,103.82978,"[563630476, 563630475]",4.341674
1.35122,103.8298,"[563630475, 5158074579]",2.33968
1.35156,103.82978,"[563630475, 5158074579]",5.902454
1.35173,103.82983,"[5158074580, 563630715]",7.241777
1.35175,103.82985,"[563630715, 5158074581]",7.16213
1.35177,103.82993,"[5158074581, 563630714]",5.14342
1.35171,103.83007,"[563630713, 563630712]",0.0
1.35145,103.83047,"[563630711, 563630710]",0.941263
1.35137,103.8306,"[563630711, 563630710]",0.39946
1.35124,103.83072,"[563630710, 563630488]",0.156877
1.35093,103.83096,"[3987211520, 563630486]",0.710798
1.35036,103.8314,"[661041698, 563630482]",1.577611
1.3503,103.83144,"[661041698, 563630482]",0.710798
1.3503,103.83144,"[661041698, 563630482]",0.710798
1.34977,103.8318,"[563630470, 563630684]",0.313758
1.34963,103.83192,"[563630684, 563630683]",1.848742
1.34955,103.83202,"[563630683, 563630681]",2.678596
1.34947,103.83216,"[563630680, 563630671]",1.399502
1.34934,103.83252,"[563630680, 563630671]",0.456059
1.34932,103.83264,"[563630671, 563630670]",2.922399
1.34928,103.83272,"[563630670, 563630668]",2.926103
1.34913,103.83284,"[563630668, 563630664]",0.400465
1.34899,103.83294,"[563630662, 563630664]",0.351705
1.34867,103.83312,"[563630653, 563630657]",0.111291
1.34852,103.83322,"[563630597, 563630653]",0.0
1.34839,103.83333,"[563630594, 563630597]",1.023235
1.3482,103.8335,"[563630584, 563630586]",5.027875
1.3479,103.83386,"[563630574, 563630575]",0.990246
1.3478,103.83401,"[563630572, 563630574]",0.399462
1.34768,103.83414,"[563630569, 563630571]",0.399462
1.34755,103.83427,"[563630565, 563630568]",2.591278
1.3473,103.83459,"[563630652, 563630554]",1.751945
1.34716,103.83475,"[563630636, 563630649]",0.941273
1.34694,103.83485,"[563630630, 563630632]",0.400465
1.34671,103.83501,"[563630622, 563630626]",1.022215
1.34651,103.83523,"[563630617, 563630619]",0.470636
1.3463,103.83551,"[4044315934, 563630612]",2.357385
1.34611,103.83582,"[563630606, 563630648]",1.438777
1.34602,103.83598,"[563630648, 563630643]",1.504739
1.34593,103.83627,"[563630643, 563630638]",0.0
1.34587,103.83643,"[563630638, 5158074585]",1.507296
1.34578,103.83652,"[3957870805, 563630553]",3.942133
1.34565,103.83648,"[563630553, 563630550]",0.333873
1.34555,103.83641,"[5158074584, 563630548]",2.531624
1.3455,103.83639,"[5158074584, 563630548]",0.710807
1.34547,103.83629,"[563630543, 563630539]",3.289858
1.34528,103.83588,"[563630534, 563630533]",1.19193
1.34511,103.83537,"[563630529, 563630527]",1.541334
1.34496,103.83507,"[563630524, 5158074557]",1.906494
1.34494,103.83504,"[5158074557, 563630522]",1.994739
1.34478,103.83495,"[563630522, 563630520]",0.950112
1.34466,103.83489,"[563630520, 5158074555]",1.392401
1.34459,103.83487,"[7858785476, 563630518]",0.784394
1.34447,103.83492,"[563630505, 563630515]",0.556456
1.34444,103.83496,"[563630503, 563630505]",4.996898
1.3444,103.83492,"[563630503, 563630505]",0.222582
1.34438,103.83492,"[563630503, 563630505]",0.676839
1.34412,103.83517,"[4954224526, 563630497]",1.336285
1.34388,103.83534,"[563630508, 563630510]",0.555156
1.34388,103.83534,"[563630508, 563630510]",0.555156
1.34348,103.8356,"[563630489, 1628371993]",1.601861
1.34341,103.83561,"[1713291258, 1628371993]",1.00162
1.34322,103.83561,"[1713291254, 1713291258]",0.556456
1.34297,103.83564,"[1713291250, 1713291236]",0.111291
1.34269,103.83562,"[1713291236, 1713291233]",0.556456
