lat,lon,nodes,distance
1.29833,103.77677,"[7930625766, 7930625765]",4.663994
1.2985,103.77666,"[1832508538, 1832508539]",4.109008
1.29861,103.77656,"[1832508538, 1832508539]",5.219017
1.29865,103.77652,"[1832508539, 5243843765]",4.639851
1.29877,103.77629,"[7930625769, 7930625768]",3.289864
1.29881,103.77615,"[7930625770, 7930625769]",2.951299
1.29884,103.77596,"[7930625772, 7930625758]",0.556467
1.2988,103.77556,"[7930625775, 7930625774]",3.01834
1.29882,103.77536,"[7930625776, 7930625775]",1.399505
1.29885,103.77527,"[7930625776, 7930625775]",1.504741
1.29893,103.77509,"[7930645295, 7930625777]",1.785739
1.29905,103.7749,"[7930645294, 5254518689]",0.953253
1.298896,103.774851,"[6958050077, 5936501317]",0.15688
1.298266,103.774194,"[11137500562, 5280017357]",5.907465
1.29786,103.773709,"[11137500560, 11224856642]",8.397917
1.29775,103.773933,"[11137500554, 11137500553]",0.745607
1.29789,103.773712,"[11137500560, 11224856642]",5.350004
1.298592,103.774505,"[5280017357, 1601429859]",11.736688
1.298903,103.774819,"[6958050077, 5936501317]",3.489589
1.299083,103.774854,"[7930645294, 5254518689]",0.709796
1.2991,103.77484,"[5254518689, 1534828781]",0.458699
1.29922,103.77454,"[5137604018, 1358272512]",0.645838
1.29915,103.77445,"[5936501315, 2489562811]",0.247562
1.29904,103.77439,"[5282980943, 6958009383]",2.039881
1.29877,103.77423,"[1534827414, 1534827443]",1.976601
1.2986,103.77409,"[1534827443, 1534827433]",1.3363
1.29838,103.77389,"[1534827433, 1534827397]",1.098162
1.29825,103.77371,"[1534827397, 1534827432]",0.15688
1.29804,103.77335,"[6912796540, 1534827437]",1.997323
1.29795,103.77322,"[1534827437, 1534827441]",2.200897
1.29781,103.77311,"[1534827416, 1534827402]",1.755993
1.29765,103.77305,"[1534827424, 1534827398]",0.458699
1.29759,103.77303,"[1534827424, 1534827398]",0.598796
1.29748,103.77304,"[1534827398, 1534827401]",5.844021
1.29737,103.77302,"[1601399526, 1601399525]",4.425654
1.29695,103.77281,"[1601399501, 1601399496]",0.111293
1.29662,103.77255,"[8157412515, 7927127879]",1.491914
1.29643,103.77233,"[5936493265, 1736138218]",0.627521
1.29635,103.77218,"[687166623, 1534827428]",0.805346
1.29625,103.7719,"[7927127874, 8157470459]",1.368178
1.29622,103.77153,"[8157470460, 7919717644]",2.211356
1.29626,103.77102,"[7919717643, 1534827410]",0.773975
1.29626,103.771,"[7919717644, 7919717643]",0.779053
1.29634,103.771,"[7919717643, 7919717642]",1.00164
1.29643,103.77099,"[8157470462, 6338274639]",2.432492
1.29642,103.77104,"[7919717642, 7919717646]",2.65596
1.2964,103.77145,"[7919717646, 239712263]",2.876916
1.29639,103.77167,"[239712263, 1534825218]",2.112547
1.29642,103.77186,"[8157470465, 8157470464]",2.58173
1.29646,103.77197,"[8157470464, 8229754411]",1.541337
1.29651,103.77206,"[8229754411, 8157470463]",0.399465
1.2966,103.77216,"[8157470463, 4724763213]",0.470641
1.29668,103.77221,"[5243866727, 4724763213]",1.3363
1.29686,103.7724,"[8229754408, 8229754409]",1.834795
1.29693,103.7725,"[8157470461, 1736138338]",1.733822
1.29706,103.77258,"[8229754403, 1534827183]",1.265827
1.29738,103.77282,"[8157470458, 8157470456]",0.950129
1.29753,103.77292,"[1345143342, 4724810956]",1.548838
1.29778,103.77301,"[4724810957, 416342635]",1.548838
1.29793,103.7731,"[2170644532, 239712259]",2.985877
1.29808,103.77326,"[239712259, 610183475]",3.169663
1.29822,103.77349,"[610183475, 610183473]",0.892869
1.29843,103.77378,"[1345143429, 610183473]",2.615532
1.29852,103.77388,"[239712258, 1345143429]",2.433423
1.29869,103.77395,"[6114545165, 239712258]",8.705143
1.29886,103.77408,"[5282980942, 10708150738]",3.203766
1.29894,103.77419,"[5282980941, 687603784]",2.039881
1.29911,103.77427,"[5282980941, 687603784]",3.831537
1.29934,103.7744,"[5137605421, 239624382]",1.512902
1.29948,103.77443,"[4724827744, 1358272528]",1.197591
1.29964,103.77449,"[5137604020, 1358272552]",2.902064
1.29991,103.77447,"[2489562877, 2489562875]",1.154989
1.30004,103.77445,"[239712257, 1358272605]",4.670186
1.30019,103.7744,"[687603782, 1358272624]",4.177027
1.30048,103.77424,"[1358272634, 1553228162]",2.983801
1.30048,103.77421,"[1553228162, 1553269896]",4.711525
1.30049,103.77418,"[1553228162, 1553269896]",5.357192
1.3005,103.77415,"[1553228162, 1553269896]",6.002896
1.30071,103.77386,"[687603779, 1553228107]",2.129868
1.30092,103.77349,"[687603777, 1358272691]",1.787894
1.30098,103.77335,"[7926947341, 1554931422]",0.56393
1.30102,103.77315,"[1554931422, 1358272713]",1.345354
1.30099,103.77312,"[7919441379, 2489562914]",1.558076
1.30101,103.77306,"[7919441379, 7919441378]",0.56393
1.30102,103.77297,"[7919441378, 7919441377]",0.331704
1.30096,103.77249,"[7919441375, 7919441374]",0.672677
1.30094,103.77224,"[7919441372, 7919441371]",2.985332
1.30096,103.77201,"[7919441371, 7919441370]",1.662247
1.30093,103.77202,"[7919441371, 7919441370]",4.986742
1.30092,103.77193,"[7919441370, 6869688993]",3.036499
1.30108,103.77146,"[8007165359, 7919441368]",3.009477
1.30094,103.77109,"[8007165359, 5894575523]",3.186028
1.30086,103.77088,"[5911559026, 5894575522]",6.78966
1.30127,103.77065,"[8007165360, 5894575522]",1.24266
1.30134,103.77061,"[8007165360, 7919441365]",0.247562
1.30132,103.77054,"[7919441382, 7919441383]",0.0
1.30089,103.77034,"[7919441384, 7919450185]",6.894055
1.30066,103.77024,"[7919450185, 7919450186]",3.835436
1.3004,103.77012,"[7919450187, 7919450188]",0.91738
1.29993,103.77002,"[7919450189, 7919450190]",0.66776
1.29953,103.77,"[7919450189, 7919450190]",0.779053
1.29944,103.77,"[7919450190, 7920376639]",0.111293
1.29932,103.76996,"[7919450190, 7920376639]",3.466002
1.29868,103.76993,"[7920376639, 4855740826]",1.673057
1.2979,103.7699,"[4855740826, 7919821555]",0.78686
1.29776,103.76991,"[4855740826, 7919821555]",1.562025
1.29718,103.76982,"[7919821554, 7919821553]",3.023172
1.29676,103.7698,"[7919821554, 7919821553]",0.78686
1.29623,103.76977,"[7919666938, 1534825215]",0.941282
1.295616,103.769759,"[8157285112, 7920002281]",1.562025
1.29562,103.76973,"[1345143434, 1534827418]",2.347598
1.2953,103.76972,"[4734380540, 1345143434]",3.451864
1.29496,103.76967,"[5135878058, 4734380540]",1.834795
1.29474,103.76962,"[1579322424, 7926833816]",1.796387
1.29427,103.76945,"[7926833815, 7926833814]",1.343265
1.29398,103.76931,"[11190454673, 5014433898]",2.288155
1.29381,103.76921,"[7926833814, 7927428465]",1.510346
1.29339,103.7689,"[10607422439, 10607422437]",0.15688
1.29265,103.76832,"[7927404481, 7927404482]",0.555163
1.29244,103.76816,"[7927411785, 4734428038]",1.419592
1.29237,103.76822,"[7927411785, 5014445996]",0.313761
1.29229,103.76834,"[5014445996, 5014445997]",0.554148
1.29215,103.76853,"[5989877490, 5014445998]",2.877561
1.29213,103.76859,"[5989877490, 5014445998]",2.383865
1.29217,103.76869,"[6822591542, 7927223256]",0.15688
1.2921,103.76889,"[7927025683, 7927025682]",2.5542
1.29204,103.76908,"[7927025682, 7927223255]",3.148886
1.29194,103.7694,"[7927223255, 7926843352]",4.303483
1.29187,103.76948,"[7926843352, 7926843351]",0.456059
1.29183,103.76963,"[7926843352, 7926843351]",0.349876
1.29181,103.76969,"[7926843352, 7926843351]",0.247562
1.29168,103.77021,"[7926843351, 7926843350]",1.154989
1.29173,103.77028,"[7926843350, 6056525005]",4.561597
1.29161,103.77072,"[7926854423, 7926843350]",8.130119
1.29157,103.77086,"[7926854423, 7926854412]",0.351712
1.29142,103.77136,"[10603853541, 10603853540]",1.960293
1.29132,103.77152,"[7926854400, 7926843348]",1.610691
1.29131,103.77158,"[7926955799, 7926843348]",2.173239
1.29117,103.7721,"[7926843347, 7926843346]",0.699752
1.2911,103.77232,"[7926843347, 7926843346]",0.110568
1.29103,103.77238,"[5014445983, 6906507818]",2.309978
1.2911,103.77257,"[7926843347, 7926843346]",7.491532
1.29109,103.77262,"[7926843347, 7926843346]",7.947253
1.29098,103.77278,"[7926843347, 7926843346]",1.154989
1.29096,103.77285,"[7926843347, 7926843346]",1.154989
1.29091,103.77302,"[9742517062, 7926843346]",1.399505
1.29085,103.77318,"[9742517062, 7926843346]",0.349876
1.29078,103.77332,"[5014445981, 5014445980]",1.154989
1.29093,103.77338,"[9742517052, 9742517051]",3.169838
1.29172,103.77371,"[9742517059, 7926978766]",0.994143
1.29207,103.77387,"[9742517041, 9742517038]",0.248536
1.29213,103.77387,"[5136287748, 496810106]",0.248536
1.29228,103.77381,"[1345143385, 5136287748]",0.351712
1.2925,103.77362,"[239713819, 977370338]",2.432397
1.29272,103.77339,"[1555170337, 1832517054]",2.910276
1.29301,103.77304,"[1832517054, 1345143355]",2.796252
1.29312,103.77284,"[5176904235, 1345143355]",3.915107
1.29331,103.77237,"[1832517055, 239713814]",5.743761
1.29337,103.77214,"[1555047528, 1555047526]",4.17095
1.2936,103.77211,"[1736138032, 1736138021]",1.800316
1.29381,103.77218,"[10598568928, 10598568926]",1.702035
1.294316,103.772259,"[10598568926, 9742544022]",3.055352
1.2943,103.77225,"[10598568926, 9742544022]",3.644518
1.29425,103.77235,"[5120916483, 5120916484]",6.580229
1.29425,103.77244,"[10598568919, 5120916483]",6.574113
1.29431,103.77264,"[10563836820, 9742544019]",4.967025
1.29432,103.77269,"[1345143375, 496801435]",2.249192
1.29426,103.77276,"[11286135803, 10708123188]",1.577649
1.29417,103.77269,"[11286135803, 10708123186]",1.023246
1.29393,103.77237,"[7927504648, 7927504649]",2.531655
1.29375,103.77227,"[7927504647, 7927504648]",0.111293
1.2937,103.77225,"[7927504647, 7927504648]",0.400471
1.29359,103.77221,"[7927504646, 7927504647]",1.376096
1.29344,103.77223,"[7927169988, 7927504646]",0.595966
1.29333,103.7726,"[10708123192, 7927169986]",0.742687
1.29318,103.77294,"[6822591540, 6822610142]",1.105678
1.29306,103.77314,"[9742517026, 7927159384]",1.140131
1.29291,103.77333,"[7927159384, 7927159383]",0.0
1.29269,103.77356,"[10598564874, 7927159382]",1.649623
1.29253,103.77369,"[10598564878, 10598564877]",1.12786
1.29237,103.77383,"[1748955717, 977370338]",0.699752
1.29231,103.77397,"[1748955717, 977370338]",1.43878
1.29226,103.77416,"[11155921871, 1748955703]",0.945458
1.29224,103.7742,"[11155921871, 1748955703]",0.495125
1.29222,103.77424,"[1748955703, 977377433]",0.15688
1.29221,103.77432,"[7936899673, 977377433]",2.099257
1.29221,103.77442,"[7940321727, 7936899672]",1.201412
1.29248,103.77463,"[7936899672, 7936899671]",1.179726
1.29291,103.77494,"[7936899669, 7936899670]",0.800941
1.29308,103.77502,"[7936899667, 7936899668]",1.693459
1.29324,103.77509,"[11243901172, 11243901171]",0.110568
1.29368,103.77524,"[7936899665, 7937172506]",1.094937
1.29372,103.77526,"[7937172506, 7937167471]",0.994143
1.29377,103.77529,"[9934152844, 7937167470]",2.540189
1.29378,103.77532,"[9934152844, 7937167470]",0.950129
1.29379,103.7754,"[11255086383, 11255086382]",2.822389
1.2938,103.77544,"[11255086382, 11255086381]",0.78686
1.29383,103.77553,"[11255086379, 11255086380]",2.954932
1.29378,103.77561,"[9346078679, 11255086378]",3.994419
1.29381,103.77607,"[11252774953, 982305453]",0.884542
1.29391,103.77611,"[11252774954, 11252774955]",0.15688
1.294,103.7762,"[11252774955, 11252774956]",0.953253
1.29407,103.77637,"[11252774957, 11252774958]",2.455299
1.29409,103.77653,"[11252774958, 1747001804]",3.133817
1.29419,103.7773,"[982305469, 5229154611]",5.568572
1.29423,103.77743,"[982305467, 982305457]",2.26938
1.29426,103.77745,"[982305467, 982305457]",0.458699
1.29431,103.77744,"[11252774966, 982305457]",0.351712
1.29442,103.77743,"[11252774971, 11252774966]",0.15688
1.29452,103.77739,"[11252774966, 11252774965]",0.222587
1.29458,103.77739,"[11252774965, 1747001816]",0.80983
1.29467,103.77744,"[1712472450, 1741455905]",3.92617
1.29489,103.77759,"[1741455906, 1741455907]",0.0
1.29499,103.77766,"[1741455907, 496803241]",2.903859
1.295,103.77767,"[1741455907, 496803241]",2.903859
1.29511,103.77748,"[6972589572, 496803240]",3.069916
1.29515,103.77733,"[496803239, 1832501014]",3.755796
1.29517,103.77718,"[1362177332, 1832501016]",3.65552
1.29516,103.77704,"[1362177332, 1832501016]",3.876269
1.29513,103.77677,"[1362177331, 1832501013]",3.206466
1.29515,103.77664,"[1832501015, 1362177331]",2.066551
1.29521,103.7765,"[1362177333, 1832501015]",1.337501
1.2953,103.77638,"[496803235, 496803237]",2.4394
1.29537,103.77634,"[496803235, 496803237]",2.096042
1.2955,103.77628,"[496803235, 496803237]",0.15688
1.29557,103.77621,"[496803235, 496803237]",2.74379
1.29572,103.77612,"[496803235, 496803237]",2.496368
1.29589,103.776,"[496803234, 1832501017]",2.600732
1.29626,103.77566,"[496803233, 496803234]",3.612682
1.29659,103.77542,"[496803232, 1832501020]",3.66645
1.29666,103.77537,"[496803231, 1832501020]",3.155297
1.29677,103.77525,"[496803231, 1832501020]",5.670335
1.29686,103.77504,"[7930746764, 7930746765]",3.167095
1.29694,103.77483,"[7930746763, 7930746764]",2.180297
1.29715,103.77457,"[7930746761, 7930746762]",0.554148
1.2972,103.77448,"[7930746760, 7930746756]",1.454514
1.29719,103.77437,"[7930746758, 7930746759]",0.891516
1.29715,103.77418,"[7930746758, 7930746759]",0.891516
1.29716,103.77401,"[7930746755, 7930746754]",1.049629
1.29727,103.77376,"[10861645377, 7930746757]",2.034703
1.29733,103.77363,"[7930746757, 5792709227]",3.289864
1.29739,103.77366,"[10848137334, 496803225]",3.96749
1.29734,103.77376,"[10848137334, 496803225]",3.124579
1.29726,103.77391,"[10848137334, 496803226]",1.43878
1.29721,103.77411,"[1345143440, 496803227]",0.781935
1.29724,103.77429,"[496803227, 1832501026]",0.912118
1.29727,103.77445,"[1832501026, 1832501024]",0.221136
1.29724,103.77456,"[1345143380, 496803229]",0.865889
1.29717,103.77466,"[1345143380, 496803229]",2.200897
1.29703,103.77481,"[496803229, 496803230]",0.399465
1.29695,103.77496,"[496803230, 7930746766]",0.56393
1.2969,103.77514,"[7930746766, 1345143412]",0.56393
1.29683,103.77529,"[1832501022, 496803231]",2.002354
1.2967,103.77542,"[496803231, 1832501020]",3.936584
1.29642,103.77562,"[4602296497, 6972588891]",0.567345
1.29614,103.77587,"[496803233, 496803234]",4.553259
1.29594,103.77605,"[496803234, 1832501017]",5.219017
1.29576,103.77618,"[496803235, 496803237]",5.582683
1.29574,103.77619,"[496803235, 496803237]",5.334977
1.29562,103.77627,"[496803235, 496803237]",5.887839
1.29554,103.77634,"[496803235, 496803237]",7.831136
1.2954,103.77641,"[496803235, 496803237]",6.288126
1.29535,103.77643,"[496803235, 496803237]",5.240105
1.29527,103.77654,"[1362177333, 1832501015]",6.587122
1.29522,103.77666,"[1832501015, 1362177331]",5.92877
1.2952,103.77677,"[1362177331, 1832501013]",4.53328
1.29522,103.77694,"[496803238, 1362177332]",5.098502
1.29524,103.77719,"[1362177332, 1832501016]",3.981996
1.29522,103.77735,"[496803239, 1832501014]",4.31932
1.29518,103.77751,"[6972589572, 496803240]",5.297809
1.2951,103.77765,"[496803241, 6972589572]",4.885776
1.29506,103.77773,"[1712472551, 496803241]",2.359452
1.29499,103.7777,"[1741455907, 496803241]",0.313761
1.295,103.77767,"[1741455907, 496803241]",2.903859
1.29499,103.77766,"[1741455907, 496803241]",2.903859
1.29489,103.77759,"[1741455906, 1741455907]",0.0
1.29467,103.77744,"[1712472450, 1741455905]",3.92617
1.29458,103.77739,"[11252774965, 1747001816]",0.80983
1.29452,103.77739,"[11252774966, 11252774965]",0.222587
1.29442,103.77743,"[11252774971, 11252774966]",0.15688
1.29433,103.7775,"[11252774966, 982305457]",7.395598
1.29426,103.77751,"[982305467, 982305457]",7.006556
1.2942,103.7775,"[982305467, 982305457]",4.908128
1.29416,103.77746,"[5229154610, 5229154609]",1.806341
1.29413,103.77732,"[982305469, 5229154611]",1.331473
1.29403,103.77654,"[1747001803, 982305473]",1.909076
1.29401,103.77639,"[982305456, 982305455]",0.672677
1.29395,103.77624,"[982305466, 982305456]",1.43878
1.29387,103.77616,"[10595350812, 10595350811]",0.0
1.29381,103.77613,"[982305453, 7936957094]",2.200897
1.29379,103.77627,"[7936957093, 7936957092]",1.772582
1.2938,103.7766,"[7936957092, 7936957091]",0.884542
1.29381,103.77678,"[7936957092, 7936957091]",1.105678
1.29379,103.77688,"[7936957090, 7936957089]",2.11027
1.2937,103.77708,"[687603003, 11252774975]",7.436065
1.29324,103.77777,"[1832488293, 496810113]",6.882986
1.29312,103.77799,"[1832488291, 1832488292]",6.641972
1.29304,103.77835,"[1832488288, 1832488289]",7.090328
1.293,103.77877,"[1832488286, 1832488287]",7.548004
1.29294,103.77898,"[7957586759, 7957586758]",2.498946
1.29286,103.77916,"[1832488284, 1832488283]",8.889632
1.29266,103.77942,"[3568629948, 1838839670]",7.359254
1.29238,103.77982,"[3568629946, 3568629945]",5.055165
1.2923,103.77995,"[1832488279, 1832488280]",6.229937
1.29224,103.78014,"[1832488278, 1832488279]",7.390147
1.29219,103.78022,"[10703313321, 10703313322]",2.822389
1.29205,103.78032,"[10703313322, 10703313323]",4.225109
1.292,103.78035,"[10703313322, 10703313323]",3.778524
1.29185,103.7804,"[496810132, 4487888850]",6.131674
1.29169,103.78042,"[9935216891, 3079562407]",3.03675
1.29156,103.78046,"[1832488261, 496810134]",4.713181
1.29142,103.78055,"[10701201559, 10701201558]",3.317449
1.29128,103.78068,"[1832488257, 7958078027]",4.457083
1.2912,103.78082,"[1832488250, 1832488252]",4.727291
1.29119,103.78091,"[1832488247, 1832488250]",6.146061
1.29119,103.78107,"[1832488248, 1832488247]",6.979982
1.29131,103.78167,"[1832488253, 1832488255]",5.18063
1.29184,103.78286,"[7907597109, 1362177325]",3.812525
1.29191,103.78295,"[7907597109, 1362177325]",6.387364
1.29198,103.78306,"[8212296559, 7907597109]",5.086149
1.29208,103.78299,"[10848153173, 10848153172]",0.15688
1.29221,103.78287,"[1555169620, 1555169619]",0.709796
1.29233,103.78264,"[1555169610, 1555169618]",3.226597
1.29234,103.78241,"[1555169605, 1555169629]",3.095898
1.29235,103.78228,"[1555169629, 1555169636]",3.997399
1.29222,103.782254,"[5229154590, 6822602245]",3.862554
1.292326,103.782309,"[1555169629, 1555169636]",5.821607
1.29234,103.78261,"[1555169618, 5229154606]",2.674549
1.29227,103.78276,"[1555169619, 1555169610]",3.195717
1.29216,103.78292,"[1555169631, 1555169620]",1.178702
1.29198,103.78306,"[8212296559, 7907597109]",5.086149
1.29184,103.78313,"[7934612662, 7934612663]",3.517768
1.29166,103.7833,"[7907597110, 7907597111]",7.295871
1.29154,103.78344,"[7907588377, 7907588371]",1.510346
1.29152,103.78342,"[7907588377, 7907588371]",1.66549
1.29146,103.78349,"[7907588372, 7907588371]",0.15688
1.29141,103.78344,"[7907588372, 5014444903]",2.666966
1.29135,103.78339,"[7907588372, 5014444903]",1.882564
1.29121,103.78327,"[5014444903, 5014444904]",0.555163
1.2911,103.78318,"[5014444903, 5014444904]",0.313761
1.29092,103.78306,"[9753059782, 7907588374]",1.806341
1.29087,103.78299,"[5014444906, 5014444905]",0.470641
1.2906,103.78266,"[5014444907, 5014444906]",1.96206
1.29052,103.78258,"[5014444908, 5014444907]",2.957296
1.2904,103.78253,"[5014444909, 5014444908]",1.512902
1.29024,103.7825,"[5014444909, 5014444908]",0.80983
1.29005,103.78245,"[5014444910, 5014444909]",1.376096
1.28999,103.78244,"[5014444911, 5014444910]",1.33552
1.28992,103.78246,"[5014444913, 5014444912]",2.251767
1.28985,103.7825,"[5014444915, 5014444914]",1.648598
1.28977,103.78263,"[5014444917, 5014444916]",1.049629
1.28973,103.78287,"[5014444918, 5014444917]",1.12786
1.28957,103.78306,"[5014445922, 5014445921]",1.48435
1.28946,103.78308,"[5014445922, 5014445921]",1.463615
1.2893,103.78312,"[5014445923, 5014445922]",0.994143
1.28917,103.78323,"[5014445926, 5014445925]",1.263791
1.28909,103.78336,"[5014445928, 5014445927]",1.191932
1.28905,103.78352,"[5014445929, 5014445928]",1.69179
1.28904,103.78366,"[5014445931, 5014445930]",0.442271
1.28907,103.7838,"[5014445933, 5014445932]",0.912118
1.28916,103.78401,"[9753059773, 3865151072]",1.475649
1.28922,103.78417,"[5014445936, 5014445935]",1.261241
1.28923,103.78423,"[9753059772, 9753059771]",0.221136
1.28922,103.78433,"[9753059772, 9753059771]",0.0
1.28917,103.78439,"[9753059771, 9753059770]",1.144078
1.28909,103.78444,"[9753059771, 9753059770]",0.647829
1.28903,103.78445,"[5014445941, 5014445940]",1.376096
1.28892,103.78444,"[5014445943, 5014445942]",0.222587
1.28844,103.78435,"[5014445943, 5014445942]",0.567345
1.28822,103.78431,"[5014445944, 5014445943]",1.13469
1.288,103.78423,"[5150419361, 5014445945]",0.248536
1.28776,103.78412,"[5150419361, 5014445946]",0.15688
1.28755,103.78405,"[5014445724, 5014445725]",1.451032
1.28745,103.78407,"[5014445724, 5014445725]",0.33388
1.28725,103.78414,"[5014445726, 5014445727]",0.994143
1.2871,103.78423,"[5014445727, 5014445728]",0.955277
1.28696,103.78437,"[5014445729, 5014445730]",0.399465
1.28686,103.78454,"[5014445731, 5014445732]",0.699752
1.28682,103.78466,"[5014445732, 5014445733]",0.110568
1.28682,103.78475,"[5014445733, 5014445734]",0.56393
1.28704,103.78506,"[9753059761, 9753059762]",0.798929
1.28715,103.78524,"[9753059760, 9753059761]",0.912118
1.28719,103.78536,"[9753059760, 9753059761]",0.912118
1.28717,103.78549,"[9753059759, 9753059760]",0.781935
1.28712,103.78561,"[9753059758, 9753059759]",0.865889
1.28703,103.78569,"[9753059757, 9753059758]",0.676852
1.28691,103.78572,"[9753059756, 9753059757]",0.111293
1.28655,103.78564,"[5014445748, 5014445747]",0.33388
1.28639,103.78563,"[5014445749, 5014445748]",0.33388
1.28623,103.78567,"[9753059754, 9753059755]",0.351712
1.28591,103.78581,"[9753059753, 9753059754]",0.248536
1.28569,103.78597,"[5014445755, 5014445754]",0.247562
1.28561,103.78615,"[5014445757, 5014445756]",0.805346
1.28555,103.78641,"[5014445757, 5014445756]",0.456059
1.2855,103.78656,"[5014445759, 5014445758]",0.313761
1.28539,103.7867,"[5014445760, 5014445759]",0.710816
1.28522,103.78685,"[9753059745, 9753059746]",1.910555
1.28496,103.78703,"[10130407114, 9753059745]",1.755993
1.28452,103.78733,"[9753059743, 7254768560]",2.096042
1.28451,103.78733,"[9753059743, 7254768560]",1.543584
1.2845,103.78731,"[9753059743, 7254768560]",0.895839
1.28447,103.78746,"[9676412571, 9821451309]",3.709079
1.28444,103.78759,"[9676412572, 2807773784]",4.750643
1.28435,103.78774,"[9676412573, 9676412572]",4.958781
1.2843,103.78784,"[9676412575, 9676412574]",4.092522
1.2843,103.7879,"[9676412575, 9676412574]",3.871473
1.28433,103.78799,"[9676412577, 9676412576]",2.536481
1.28448,103.78808,"[9676412577, 9676412576]",1.889262
1.28469,103.7882,"[9676412578, 9676412577]",3.086749
1.28477,103.78831,"[9676412580, 9676412579]",1.749381
1.28482,103.78845,"[9821453929, 9821453919]",0.884542
1.28482,103.78864,"[9676412581, 9676412580]",3.317034
1.28483,103.78872,"[9676412582, 9676412581]",0.111293
1.28487,103.78874,"[9676412582, 9676412581]",0.248536
1.28502,103.78879,"[9821453919, 9676412583]",0.672677
1.28543,103.78891,"[9676412584, 9676412583]",2.919554
1.28517,103.78884,"[9676412584, 9676412583]",1.406847
1.28483,103.78872,"[9676412582, 9676412581]",0.111293
1.28482,103.78859,"[9676412581, 9676412580]",3.317034
1.28481,103.78839,"[9676412580, 9676412579]",3.044264
1.28475,103.78828,"[9676412579, 9676412578]",1.575607
1.28467,103.78819,"[9676412578, 9676412577]",2.531655
1.28442,103.78805,"[9676412577, 9676412576]",1.543584
1.28432,103.78797,"[9676412576, 9676412575]",3.503911
1.28429,103.78788,"[9676412575, 9676412574]",2.876916
1.2843,103.78782,"[9676412574, 9676412573]",3.498762
1.28436,103.78772,"[9676412573, 9676412572]",4.807864
1.28444,103.78759,"[9676412572, 2807773784]",4.750643
1.28445,103.78752,"[9676412572, 9676412571]",4.012503
1.28449,103.78736,"[9753059743, 7254768560]",3.239144
1.2845,103.78731,"[9753059743, 7254768560]",0.895839
1.28444,103.78735,"[7254768560, 7254768559]",0.351712
1.2842,103.78745,"[5014445762, 5014445763]",0.598796
1.28371,103.78768,"[5014445763, 5014445764]",0.111293
1.2835,103.7878,"[7254768557, 7254768558]",1.543584
1.28336,103.78785,"[5014445764, 5014445765]",0.458699
1.28309,103.78789,"[5014445765, 5014445766]",0.676852
1.2827,103.7879,"[5014445768, 5014445767]",0.897186
1.28253,103.78786,"[5014445769, 5014445768]",0.703423
1.28246,103.78782,"[5014445770, 5014445769]",0.800941
1.28221,103.78754,"[5014445771, 5014445770]",1.108295
1.28201,103.78736,"[6965493625, 6965493624]",0.400471
1.28181,103.78724,"[5014445776, 4576839459]",0.248536
1.28167,103.78718,"[5176633229, 5176633224]",0.598796
1.28142,103.78711,"[6965493621, 6965493622]",0.703423
1.28112,103.78702,"[9753068501, 7933891797]",0.313761
1.28053,103.78673,"[7013458920, 6924313793]",0.742687
1.28001,103.78652,"[6965493615, 6965493614]",0.351712
1.27952,103.78636,"[7936098152, 7933891477]",0.248536
1.27951,103.78636,"[7936098152, 7933891477]",0.703423
1.27928,103.78625,"[5014445782, 5014444900]",1.739751
1.27919,103.7862,"[5014445782, 5014444900]",1.491215
1.27911,103.78619,"[5176589600, 5014445782]",2.250446
1.2788,103.78606,"[5176589602, 6965508342]",3.281649
1.27872,103.78603,"[7936272620, 5176589604]",3.355236
1.27867,103.78603,"[7936272618, 5176589603]",3.294982
1.27843,103.78612,"[2117806799, 2117806793]",4.029796
1.27835,103.78638,"[6965505032, 6965505031]",0.349876
1.27821,103.78677,"[6965505031, 6965534840]",1.049629
1.27807,103.78711,"[246294796, 4490316605]",0.699752
1.27782,103.78786,"[4723219998, 6143994221]",1.541337
1.27767,103.78831,"[4723219998, 6143994221]",2.836374
1.27698,103.79031,"[9671265957, 10116303271]",3.148886
1.27653,103.79163,"[7254748942, 4400892004]",0.349876
1.27622,103.79254,"[6965554186, 4600429822]",1.653278
1.2761,103.79289,"[9905296420, 6965554185]",2.204363
1.27591,103.79345,"[7958153689, 6965495784]",2.904047
1.27604,103.79349,"[9905296417, 7958153689]",0.248536
1.27645,103.79364,"[8654466124, 10012553470]",0.351712
1.27669,103.79373,"[10012553470, 7958153688]",0.111293
1.27699,103.79384,"[7958153688, 7958153687]",1.268368
1.27754,103.79401,"[11363973900, 596005686]",4.336266
1.27773,103.79412,"[1363285050, 596005689]",4.803453
1.27778,103.79418,"[686670918, 1363285050]",5.812542
1.27782,103.79428,"[596005690, 686670918]",6.399876
1.27783,103.79441,"[596005690, 686670918]",5.054584
1.27787,103.79459,"[1363285053, 596005690]",4.870471
1.27799,103.79471,"[596005697, 596005694]",5.334977
1.27842,103.79499,"[596005697, 596005694]",3.087167
1.2788,103.79522,"[1363285063, 596005697]",2.078163
1.27884,103.79522,"[1363285067, 1363285063]",3.201885
1.27889,103.7952,"[596005698, 1363285067]",3.324886
1.27891,103.79519,"[596005698, 1363285067]",2.216591
1.27893,103.79517,"[596005698, 1363285067]",1.817879
1.27891,103.79513,"[1363285068, 596005698]",4.759623
1.27889,103.7951,"[596005701, 1363285068]",5.541477
1.27876,103.795,"[1363285059, 596005701]",5.26798
