lat,lon,nodes,distance
1.3424099888652563,103.81486999802291,"[661041765, 3337729365]",3.384195
1.3427899405360222,103.81483999080956,"[1125375108, 661041765]",3.785514
1.3429899327456951,103.81488994695246,"[661041764, 5159344231]",4.772324
1.3431399688124657,103.81499991752207,"[1125373717, 661041764]",5.045189
1.3432799465954304,103.81509999744594,"[3337729379, 1125373717]",3.680496
1.343419924378395,103.81516998633742,"[661041763, 3337729379]",3.036499
1.343619916588068,103.8152399752289,"[1125370347, 661041763]",4.280781
1.3437799271196127,103.81524994969368,"[3337729380, 1125370347]",4.280781
1.3439499959349632,103.81518993526697,"[661041762, 3337729380]",4.425587
1.3440799992531538,103.81507996469736,"[1125371699, 661041762]",4.710001
1.3441799953579903,103.81497996859252,"[5159344226, 1125371699]",6.669396
1.3442599587142467,103.81484996527433,"[5159344226, 1125371699]",6.669396
1.344349980354309,103.8146199658513,"[1125377547, 661041761]",4.642616
1.3443599548190832,103.81445995531976,"[661041760, 1125377547]",3.650436
1.3443599548190832,103.81424998864532,"[1125374846, 661041760]",3.206467
1.3443099986761808,103.81377993151546,"[3337702861, 661041759]",3.103891
1.344349980354309,103.81347994320095,"[1125372807, 3337702861]",3.40729
1.3444199692457914,103.81317995488644,"[3337702862, 1125372807]",1.504739
1.3444499764591455,103.81310996599495,"[5159344232, 3337702862]",2.129868
1.344519965350628,103.81305992603302,"[3337702863, 5159344232]",5.736941
1.3446399942040443,103.81301994435489,"[3337702864, 661041758]",4.817346
1.3453099597245455,103.81295992992818,"[661041756, 5159344233]",3.568175
1.345419930294156,103.81297996267676,"[3337702865, 661041756]",4.630683
1.3456799369305372,103.81312999874353,"[5159344234, 3337702866]",2.078125
1.3457799330353737,103.81312999874353,"[5159344237, 661041755]",1.758527
1.3458999618887901,103.81306998431683,"[5159344237, 661041755]",0.111291
1.346089979633689,103.81301994435489,"[5159344237, 661041755]",1.653249
1.3462599646300077,103.81293998099864,"[5159344235, 5159344237]",0.676839
1.3464199751615524,103.8128999993205,"[661041754, 5159344235]",0.248532
1.3465399201959372,103.81281995214522,"[661041753, 5159344236]",0.156879
1.3466999307274818,103.81263999268413,"[661041752, 661041753]",0.627515
1.3468299340456724,103.81248995661736,"[661041752, 661041753]",1.178692
1.3469999190419912,103.81230999715626,"[661041752, 661041753]",0.709791
1.3471199478954077,103.8122199755162,"[1125372770, 661041752]",1.882546
1.3472299184650183,103.81208997219801,"[1125372770, 661041752]",0.313758
1.3473099656403065,103.81197991780937,"[661041751, 1125372770]",0.892865
1.347389928996563,103.81180993281305,"[1125466224, 661041751]",1.045016
1.3474899251013994,103.81162997335196,"[661041750, 1125466224]",0.247562
1.3474999833852053,103.81160994060338,"[661041750, 1125466224]",0.156879
1.3475499395281076,103.8115399517119,"[5159344225, 661041750]",0.892865
1.3475799467414618,103.81146996282041,"[5159344225, 5159344221]",1.12786
1.3475899212062359,103.81137994118035,"[5159344222, 661041749]",0.399462
1.3476299867033958,103.81133995950222,"[661041749, 5159344223]",1.445398
1.3477299828082323,103.81126997061074,"[1628372010, 1628372011]",0.0
1.34806995280087,103.8107899390161,"[1628372011, 661041748]",2.678596
1.348119992762804,103.81063998676836,"[1628372011, 661041748]",0.645835
1.3482399377971888,103.81042993627489,"[1125465589, 661041747]",1.045016
1.3483599666506052,103.81022994406521,"[661041747, 1125465105]",1.29167
1.3485199771821499,103.80990992300212,"[1125465105, 661041746]",1.787894
1.3486399222165346,103.80966994911432,"[1125465105, 661041746]",0.0
1.348759951069951,103.80936996079981,"[1125465105, 661041746]",0.742685
1.3488999288529158,103.80909997969866,"[661041746, 1125464625]",1.090145
1.349009983241558,103.80883997306228,"[661041746, 1125464625]",0.495123
1.3492599315941334,103.80847997032106,"[1125464625, 661041745]",1.352562
1.3494299165904522,103.80815994925797,"[5570471594, 661034414]",1.933019
1.3497499376535416,103.80751999095082,"[661034414, 3337684686]",1.419581
1.3501999620348215,103.80719996988773,"[1628372013, 661034413]",2.156356
1.350549990311265,103.80695999599993,"[4000257106, 661034412]",1.543537
1.3508199714124203,103.80681993439794,"[4000257106, 661034412]",1.144043
1.3510499708354473,103.80670996382833,"[661034412, 3337684687]",2.803218
1.3512699957937002,103.80650997161865,"[3337684687, 3337684690]",0.800919
1.3513299264013767,103.80650997161865,"[3337684687, 3337684690]",3.398117
1.3513799663633108,103.8064799644053,"[3337684690, 5159344286]",4.004596
1.3514299225062132,103.80641994997859,"[5159344286, 1125464726]",2.432352
1.351439980790019,103.80635993555188,"[1125464726, 661034411]",1.022206
1.3513399846851826,103.80632992833853,"[5159344276, 5159344277]",1.055097
1.3512799702584743,103.80634996108711,"[5159344283, 3337684688]",1.24399
1.351239988580346,103.80637996830046,"[5159344283, 3337684688]",2.94585
1.3512299302965403,103.80642992444336,"[5159344283, 3337684688]",8.598438
1.3512699957937002,103.80650997161865,"[3337684687, 3337684690]",0.800919
1.3510499708354473,103.80670996382833,"[661034412, 3337684687]",2.803218
1.3506699353456497,103.80689998157322,"[4000257106, 661034412]",1.144043
1.350329965353012,103.8070999737829,"[4000257106, 1628372013]",0.64781
1.3501899875700474,103.80720994435251,"[1628372013, 661034413]",2.465538
1.3497399631887674,103.8075299654156,"[661034414, 3337684686]",1.662432
1.3493499532341957,103.80832993425429,"[661041745, 5570471594]",0.990246
1.3492699898779392,103.80845993757248,"[1125464625, 661041745]",1.817866
1.3491099793463945,103.80866998806596,"[1125464625, 661041745]",1.419581
1.348959943279624,103.80895991809666,"[661041746, 1125464625]",0.247562
1.3488699216395617,103.80917994305491,"[661041746, 1125464625]",1.980492
1.348749976605177,103.80939996801317,"[1125465105, 661041746]",0.495123
1.3485999405384064,103.80972996354103,"[1125465105, 661041746]",1.438777
1.3484699372202158,103.81002995185554,"[1125465105, 661041746]",1.685833
1.3482199888676405,103.81046991795301,"[1125465589, 661041747]",0.399462
1.34808998554945,103.81071995012462,"[1628372011, 661041748]",0.742685
1.3480399455875158,103.81084995344281,"[1628372011, 661041748]",2.925806
1.3478299789130688,103.81113996729255,"[1628372010, 1628372011]",1.198387
1.3476899173110723,103.81130995228887,"[5159342320, 5159344224]",0.497064
1.3476099539548159,103.8113599922508,"[5159344222, 661041749]",1.387494
1.3475699722766876,103.81150994449854,"[5159344225, 661041750]",1.237808
1.3474899251013994,103.81162997335196,"[661041750, 1125466224]",0.247562
1.347389928996563,103.81180993281305,"[1125466224, 661041751]",1.045016
1.3473099656403065,103.81197991780937,"[661041751, 1125372770]",0.892865
1.3472299184650183,103.81208997219801,"[1125372770, 661041752]",0.313758
1.3471199478954077,103.8122199755162,"[1125372770, 661041752]",1.882546
1.3469999190419912,103.81230999715626,"[661041752, 661041753]",0.709791
1.3468299340456724,103.81248995661736,"[661041752, 661041753]",1.178692
1.3466999307274818,103.81263999268413,"[661041752, 661041753]",0.627515
1.3465399201959372,103.81281995214522,"[661041753, 5159344236]",0.156879
1.3464199751615524,103.8128999993205,"[661041754, 5159344235]",0.248532
1.3462599646300077,103.81293998099864,"[5159344235, 5159344237]",0.676839
1.346089979633689,103.81301994435489,"[5159344237, 661041755]",1.653249
1.3458999618887901,103.81306998431683,"[5159344237, 661041755]",0.111291
1.3457799330353737,103.81312999874353,"[5159344237, 661041755]",1.758527
1.3456799369305372,103.81312999874353,"[5159344234, 3337702866]",2.078125
1.345419930294156,103.81297996267676,"[3337702865, 661041756]",4.630683
1.3453099597245455,103.81295992992818,"[661041756, 5159344233]",3.568175
1.3446399942040443,103.81301994435489,"[3337702864, 661041758]",4.817346
1.344519965350628,103.81305992603302,"[3337702863, 5159344232]",5.736941
1.3444499764591455,103.81310996599495,"[5159344232, 3337702862]",2.129868
1.3444199692457914,103.81317995488644,"[3337702862, 1125372807]",1.504739
1.344349980354309,103.81347994320095,"[1125372807, 3337702861]",3.40729
1.3443099986761808,103.81377993151546,"[3337702861, 661041759]",3.103891
1.3443599548190832,103.81424998864532,"[1125374846, 661041760]",3.206467
1.3443599548190832,103.81451996974647,"[661041760, 1125377547]",3.986661
1.3443399220705032,103.81464997306466,"[1125377547, 661041761]",4.319317
1.3442299515008926,103.81490997970104,"[5159344226, 1125371699]",7.315113
1.3440799992531538,103.81508993916214,"[1125371699, 661041762]",5.5757
1.3439099304378033,103.81520996801555,"[661041762, 3337729380]",4.374184
1.3437399454414845,103.81525992415845,"[3337729380, 1125370347]",4.610911
1.3435799349099398,103.8152299169451,"[661041763, 3337729379]",3.885911
1.3433299865573645,103.81512992084026,"[3337729379, 1125373717]",3.928838
1.3430799543857574,103.81494996137917,"[1125373717, 661041764]",5.045189
1.3429399766027927,103.81486999802291,"[5159344231, 1125375108]",5.287635
1.3427199516445398,103.81483999080956,"[1125375108, 661041765]",3.563032
1.342329941689968,103.81487997248769,"[661041765, 3337729365]",2.927174
1.3419799972325563,103.81492992863059,"[1125370077, 661041766]",2.470772
1.34183993563056,103.81495993584394,"[1125370077, 661041766]",3.805035
1.3417899794876575,103.81494996137917,"[5159344230, 1125370077]",3.244444
1.3415799289941788,103.81490997970104,"[661041768, 661041767]",1.00162
1.3413899950683117,103.81491995416582,"[661041768, 661041767]",0.111291
1.3409099634736776,103.81489992141724,"[661041769, 661041768]",5.854348
1.3405999168753624,103.81486999802291,"[5159344227, 5159344229]",1.89009
1.3405799679458141,103.81491995416582,"[1125376871, 5159344227]",0.110568
1.3405099790543318,103.81499991752207,"[661041770, 1125376871]",1.997311
1.3404399901628494,103.81513997912407,"[1125371371, 661041770]",1.806322
1.340299928560853,103.81524994969368,"[661041771, 1125371371]",3.997396
1.3402099907398224,103.81561992689967,"[1125374276, 661041771]",2.344568
1.340089961886406,103.8158499263227,"[661041772, 1125374276]",2.859741
1.339889969676733,103.81613994017243,"[1125373831, 1125376005]",0.156879
1.3398499879986048,103.81623993627727,"[1125373831, 1125376005]",2.859741
1.3397799991071224,103.81632995791733,"[1125370198, 1125373831]",2.515979
1.3395599741488695,103.816529950127,"[1125375763, 1125370198]",4.134766
1.3394799269735813,103.81658996455371,"[661041773, 1125375763]",5.478681
1.3393799308687449,103.8166099973023,"[1125373080, 661041773]",5.618125
1.3393099419772625,103.81659993901849,"[1125373080, 661041773]",5.744359
1.338999979197979,103.8164699357003,"[661041774, 1125371451]",1.834761
1.3389499392360449,103.81645996123552,"[661041774, 1125371451]",4.405118
1.3388299942016602,103.81658996455371,"[3205660951, 661041774]",4.632371
1.3386299181729555,103.81680998951197,"[3205660951, 661041774]",4.94575
1.338529922068119,103.8169099856168,"[3205660951, 661041774]",5.810947
1.3384699914604425,103.81701995618641,"[3205660951, 661041630]",2.770719
1.338319955393672,103.81721994839609,"[3205660951, 661041630]",3.014592
1.3382799737155437,103.81724995560944,"[661041630, 661041618]",4.000667
1.3381799776107073,103.8172799628228,"[661041630, 661041618]",9.806216
1.338139995932579,103.81735992617905,"[661041630, 661041618]",6.903428
1.3380599487572908,103.81745992228389,"[3205660950, 661041618]",4.889017
1.3380199670791626,103.81747995503247,"[3205660950, 661041618]",5.912087
1.3385099731385708,103.81784993223846,"[661041620, 661041619]",4.718852
1.3389499392360449,103.81821999326348,"[661041621, 661041620]",3.926129
1.3404899463057518,103.8194399792701,"[661041621, 661041620]",10.293797
1.340749952942133,103.81975991651416,"[661041621, 661041620]",3.29921
1.341009959578514,103.81997994147241,"[3337803816, 661041621]",4.405838
1.3411399628967047,103.8201099447906,"[3337803819, 3337803816]",2.310824
1.3412199262529612,103.82019996643066,"[3337803819, 3337803816]",0.555156
1.34140994399786,103.82033994421363,"[3337803819, 3337803816]",0.800931
1.3415699545294046,103.82042996585369,"[3337803819, 3337803816]",1.510327
1.3417499978095293,103.82044999860227,"[10606118604, 661041622]",5.454386
1.3424099888652563,103.8204899802804,"[1628371947, 3205660958]",1.942956
1.3425899483263493,103.82056994363666,"[3205660958, 1628371961]",2.433398
1.3426799699664116,103.82062995806336,"[3205660958, 1628371961]",4.39643
1.342759933322668,103.8207299541682,"[3205660958, 1628371961]",2.433398
1.3429099693894386,103.82105994969606,"[1628371961, 1628371976]",1.237808
1.3432699721306562,103.82170996628702,"[1628371976, 1628371989]",4.689136
1.3433399610221386,103.82190995849669,"[1628371976, 1628371989]",4.481167
1.3433799427002668,103.8220199290663,"[1628371976, 1628371989]",4.481167
1.343409949913621,103.82218999788165,"[1628371989, 3205664461]",6.09039
1.3433799427002668,103.82246995344758,"[3205664461, 1628371987]",3.863298
1.3433399610221386,103.8226399384439,"[3205664461, 1628371987]",3.755793
1.343259997665882,103.82277991622686,"[1628371987, 3205660960]",6.202713
1.3428599294275045,103.82313991896808,"[3205660960, 3205660959]",3.6106
1.3425999227911234,103.82343999110162,"[661041623, 10605937952]",1.772583
1.3425899483263493,103.8235099799931,"[10605937952, 1628371954]",3.097899
1.3425999227911234,103.82357996888459,"[10605937952, 1628371954]",2.383859
1.3426399882882833,103.82364995777607,"[1628371954, 5157715628]",2.583339
1.3426899444311857,103.823699997738,"[5157715628, 1628371963]",3.680121
1.3428799621760845,103.82376998662949,"[1628371963, 5157714416]",1.491192
1.343029998242855,103.8238799571991,"[5157714416, 1628371981]",1.725667
1.343419924378395,103.82424993440509,"[5157714415, 1628371991]",1.997311
1.3434699643403292,103.82431992329657,"[5157714415, 1628371991]",2.396774
1.3435599859803915,103.82456995546818,"[3205664463, 661041624]",1.111265
1.3435899931937456,103.82476994767785,"[3205664463, 661041624]",1.563871
1.3435899931937456,103.82495996542275,"[661041624, 3205664464]",1.772583
1.3435199204832315,103.82527998648584,"[3205664464, 3205664462]",0.595965
1.3433699682354927,103.8257999997586,"[5157714417, 661041625]",2.0394
1.3432999793440104,103.82607995532453,"[5157714417, 661041625]",1.236446
1.3431699760258198,103.82638991810381,"[661041625, 5157714418]",0.495123
1.3428399804979563,103.8271399307996,"[661041625, 5157714418]",0.110568
1.3425599411129951,103.82779992185533,"[661041625, 5157714418]",0.595965
1.3423799816519022,103.8281299173832,"[661041626, 5157714419]",0.798925
1.3422599527984858,103.8283299934119,"[661041626, 5157714419]",2.705125
1.3418999500572681,103.8288199994713,"[5157714419, 5157714420]",1.419581
1.3415299728512764,103.82926994003356,"[5157714420, 1628371837]",1.888052
1.3413399551063776,103.82948996499181,"[1628371837, 1628371819]",0.953247
1.3412799406796694,103.82961996831,"[5157714387, 5157715623]",3.909677
1.3412899989634752,103.8296699244529,"[5157715623, 661041628]",4.703669
1.3413099478930235,103.82970998995006,"[5157715621, 661041628]",5.231028
1.3413999695330858,103.82973999716341,"[5157714388, 5157714389]",0.895826
1.3416999578475952,103.82969993166625,"[4826516861, 1125526476]",0.222582
1.3422099966555834,103.82959993556142,"[1125526052, 4826516861]",0.222582
1.342319967225194,103.82957998663187,"[1125526052, 4826516861]",0.0
1.3426999188959599,103.82951997220516,"[4811020465, 5157714393]",0.111291
1.3427399843931198,103.82954997941852,"[5157714393, 5157714394]",2.402792
1.342779966071248,103.82956992834806,"[5157714394, 4811020464]",1.335264
1.342799998819828,103.82959993556142,"[4811020464, 5157714395]",1.584914
1.3428199477493763,103.82974997162819,"[4811020456, 4811020459]",0.456059
1.342769991606474,103.83026998490095,"[5157714392, 4811020455]",3.324495
1.342769991606474,103.83037995547056,"[5157714392, 4811020455]",3.986661
1.342779966071248,103.83054994046688,"[5157714391, 1125376158]",4.214822
1.3426599372178316,103.83055999875069,"[1628371958, 1125376158]",7.797438
1.3426099810749292,103.83056997321546,"[1628371953, 1628371958]",7.249442
1.342519959434867,103.83058992214501,"[1628371949, 1628371953]",4.130879
1.3424799777567387,103.83059998042881,"[1628371949, 1628371953]",2.310824
1.3423899561166763,103.83068991824985,"[5157714382, 5157714370]",2.5902
1.342329941689968,103.83070995099843,"[5157714381, 5157714382]",2.883137
1.3422699272632599,103.83069997653365,"[5157714373, 5157714371]",1.110313
1.3422399200499058,103.8307199254632,"[5157714371, 4811019904]",0.110568
1.3422099966555834,103.8307199254632,"[4811019905, 4811019904]",2.784802
1.3421999383717775,103.830729983747,"[4811019905, 4811019904]",1.24266
1.3421999383717775,103.83079997263849,"[4811019910, 4811019904]",3.869874
1.3421799894422293,103.83083995431662,"[4811019908, 4811019910]",2.896694
1.3421499822288752,103.83084992878139,"[5157714380, 4811019908]",2.096012
1.342119975015521,103.83084992878139,"[5157714380, 4811019908]",0.248532
1.3421099167317152,103.83086996152997,"[5157714380, 4811020474]",0.645835
1.3420499861240387,103.83098999038339,"[5157714380, 4811020474]",1.937505
1.3419199828058481,103.83098999038339,"[5157714375, 5157714379]",0.497064
1.3418799173086882,103.83100993931293,"[5157714379, 5157714374]",0.400465
1.34185996837914,103.83104992099106,"[5157714374, 5157714376]",1.690785
1.3417999539524317,103.8311499170959,"[5157714376, 4811020476]",0.672677
1.3418199867010117,103.83119995705783,"[4811020476, 5157714378]",1.879653
1.3418299611657858,103.83121998980641,"[4811019900, 5157714378]",2.250403
1.3418299611657858,103.83126994594932,"[4811019900, 5157714378]",3.274449
1.3415799289941788,103.83135996758938,"[1628371840, 661041629]",0.111291
1.3413099478930235,103.8312899786979,"[1628371840, 1713291182]",1.702003
1.3412399590015411,103.83127992041409,"[1628371840, 1713291182]",1.134669
1.3411299884319305,103.83129995316267,"[5158042830, 5158041583]",1.751945
1.34097995236516,103.83125997148454,"[1125376598, 439978157]",2.495328
1.3410199340432882,103.8319599442184,"[1628371785, 439978156]",2.332569
1.3410399667918682,103.83223998360336,"[2476461750, 1628371785]",2.100789
1.3410199340432882,103.83271993137896,"[439978155, 2476461750]",0.221136
1.3410199340432882,103.83313994854689,"[5158042836, 1628371763]",0.331704
1.3410499412566423,103.83320993743837,"[1628371770, 5158042836]",2.345806
1.3413099478930235,103.83363992907107,"[7318028292, 5158042864]",4.274059
1.341639943420887,103.8341199606657,"[5158042863, 1628371863]",0.110568
1.3416499178856611,103.83419992402196,"[1628371863, 439978152]",2.839162
1.3417799212038517,103.83442992344499,"[1628371863, 439978152]",1.263782
1.3418199867010117,103.83453997783363,"[5158041580, 439978152]",4.464327
1.3423116691410542,103.83521958254278,"[4954246722, 4954246721]",0.91738
1.3423099927604198,103.8352199178189,"[4954246722, 4954246721]",0.809815
1.3424099888652563,103.83536995388567,"[5158041599, 4954246721]",0.595965
1.3425799738615751,103.83560992777348,"[1713291236, 1713291233]",1.112911
1.3426899444311857,103.83561998605728,"[1713291236, 1713291233]",0.556456
1.3429699838161469,103.83563993498683,"[1713291250, 1713291236]",0.111291
1.3432199321687222,103.83560992777348,"[1713291254, 1713291258]",0.556456
1.343409949913621,103.83560992777348,"[1713291258, 1628371993]",1.00162
