lat,lon,nodes,distance
1.28154,103.81012,"[5133671521, 247048606]",2.127155
1.28151,103.81025,"[5133671522, 5133671521]",2.387674
1.28148,103.81061,"[5133671320, 4598923612]",1.441684
1.28129,103.81208,"[6978888247, 6164298739]",1.673387
1.28126,103.81251,"[6978869249, 4598923671]",1.111265
1.28121,103.81285,"[6978869249, 4246168081]",0.891516
1.28116,103.81323,"[6164298737, 247048608]",1.111265
1.28099,103.81471,"[6978653694, 247048609]",0.331703
1.28096,103.81474,"[6752602900, 247048609]",2.662946
1.28092,103.8157,"[1363457060, 247048610]",1.772582
1.28093,103.81593,"[1363457060, 247048610]",4.428309
1.28086,103.81624,"[247048611, 1363457060]",3.622922
1.28081,103.81638,"[5686489261, 247048611]",4.357642
1.28059,103.81673,"[1363457059, 247048623]",3.658363
1.28037,103.817,"[5969623092, 4712132853]",0.709796
1.28022,103.81721,"[6164298733, 4712132850]",2.784844
1.28021,103.81722,"[6164298733, 4712132850]",3.183948
1.28021,103.81722,"[6164298733, 4712132850]",3.183948
1.28016,103.81727,"[7933791331, 4712132850]",4.775211
1.28012,103.81729,"[6978632536, 7933791331]",0.110568
1.28009,103.81721,"[6978632540, 6978632539]",0.111293
1.27994,103.81724,"[6978642292, 6978642291]",0.351712
1.27955,103.81703,"[6978642293, 6978632542]",6.175235
1.2794,103.81697,"[4841642886, 4712126870]",3.386919
1.2793,103.81693,"[4841642886, 4712126870]",3.036549
1.27863,103.81664,"[2597980588, 2597980586]",2.686531
1.2785,103.81661,"[2597980588, 2597980586]",0.0
1.27837,103.8165,"[7933399897, 2597980586]",5.070632
1.27795,103.8164,"[4598923506, 4311380711]",0.647829
1.27776,103.81616,"[4598923509, 4598923508]",4.034396
1.27772,103.81605,"[10234919067, 6978635013]",3.812525
1.27773,103.8159,"[6978635017, 6978635018]",0.595966
1.2779,103.81537,"[6978635018, 10234919068]",2.099257
1.2781,103.8148,"[6978635020, 6978635019]",1.049629
1.2781,103.8148,"[6978635020, 6978635019]",1.049629
1.27827,103.81426,"[6978635021, 6978635020]",1.994742
1.2783,103.8141,"[6978635023, 6978635022]",1.326814
1.27829,103.81395,"[6978635024, 6978635023]",0.912118
1.27824,103.8138,"[6978635025, 6978635024]",1.634928
1.27807,103.81358,"[6978635026, 6978635025]",1.419592
1.27805,103.81355,"[6978635026, 6978635025]",1.022223
1.278,103.81359,"[5152676871, 1992298027]",2.156414
1.27791,103.81365,"[5152676871, 1992298027]",2.096042
1.27791,103.81365,"[5152676871, 1992298027]",2.096042
1.27774,103.81378,"[3212392446, 5152676871]",3.175751
1.27749,103.81407,"[5262985818, 3212392447]",2.216591
1.27739,103.8143,"[3212392449, 3212392456]",2.486774
1.27734,103.81446,"[5152676870, 3212392449]",4.605189
1.2773,103.81454,"[5152676866, 5152676867]",5.287667
1.27728,103.81455,"[5152676866, 5152676867]",5.311471
1.2772,103.81436,"[5152676861, 3212392452]",3.455956
1.27711,103.81426,"[5262985809, 3212392459]",4.695075
1.27709,103.81426,"[3212392459, 3212392460]",3.831537
1.27707,103.81426,"[3212392459, 3212392460]",2.784844
1.27665,103.81471,"[5161038326, 512092329]",1.3363
1.27657,103.81479,"[5161038326, 512092329]",1.3363
1.27645,103.81491,"[681254211, 5161038326]",1.098162
1.27645,103.81491,"[681254211, 5161038326]",1.098162
1.27624,103.81515,"[1380450015, 681254211]",0.247562
1.27614,103.8153,"[681254212, 1380450015]",0.595966
1.27604,103.81549,"[681254212, 1380450015]",0.595966
1.27587,103.81597,"[512092330, 681254212]",0.945458
1.27576,103.81628,"[512092330, 681254212]",0.699752
1.27566,103.81642,"[5161038343, 5161038344]",3.014612
1.27566,103.81645,"[5161038346, 1992265742]",0.994143
1.27552,103.81646,"[1380450014, 5161038347]",3.563102
1.27521,103.81645,"[5148627465, 1380450011]",0.111293
1.27523,103.81624,"[1380450011, 682716202]",0.781935
1.27523,103.81624,"[1380450011, 682716202]",0.781935
1.27524,103.81614,"[1380450011, 682716202]",0.663407
1.27517,103.81613,"[1101782317, 596067183]",0.917397
1.27513,103.81612,"[1101782317, 596067183]",3.239321
1.27504,103.81613,"[1101782094, 1101782317]",6.755197
1.27484,103.81628,"[1101782209, 1101782094]",2.817265
1.27484,103.81628,"[1101782209, 1101782094]",2.817265
1.27465,103.81631,"[682716009, 1101782209]",0.890347
1.2746,103.81632,"[682716009, 1101782209]",0.0
1.27454,103.81637,"[5148627529, 682716009]",2.280263
1.2744,103.81671,"[5148627543, 5148627541]",5.990306
1.2744,103.81671,"[5148627543, 5148627541]",5.990306
1.27412,103.81712,"[5148627536, 5148627534]",0.595966
1.27409,103.81714,"[5148627536, 5148627534]",1.3875
1.27409,103.81714,"[5148627536, 5148627534]",1.3875
1.27385,103.81735,"[1101782116, 5148627532]",3.335229
1.27379,103.81744,"[1101782251, 5148627531]",5.002269
1.27375,103.81754,"[596417375, 596417372]",0.99025
1.27375,103.81754,"[596417375, 596417372]",0.99025
1.2738415,103.81764158,"[1101782206, 5161038329]",5.206047
1.2738415,103.81764158,"[1101782206, 5161038329]",5.206047
1.27378461,103.81772607,"[9292791307, 1101782181]",4.443705
1.27378461,103.81772607,"[9292791307, 1101782181]",4.443705
1.27368222,103.81768986,"[1101782058, 5148627481]",0.556467
1.27368222,103.81768986,"[1101782058, 5148627481]",0.556467
1.27363386,103.81767108,"[5829638556, 1101782275]",1.61966
1.27363386,103.81767108,"[5829638556, 1101782275]",1.61966
1.27357486,103.81773143,"[1101782275, 1101782205]",0.111293
1.27357486,103.81773143,"[1101782275, 1101782205]",0.111293
1.27352794,103.81784408,"[5148627526, 1101782154]",0.442271
1.27351,103.81786,"[5148627526, 1101782154]",2.324589
1.27337,103.81821,"[6459477142, 5161038332]",1.690793
1.27337,103.81821,"[6459477142, 5161038332]",1.690793
1.27328,103.81833,"[682715908, 5161038333]",2.902833
1.27314,103.81845,"[682715908, 5161038333]",0.865889
1.27303,103.81861,"[5161038333, 682715910]",4.157556
1.27298,103.81862,"[9061627130, 682715910]",0.247562
1.27292,103.8186,"[4329587931, 26782021]",1.538622
1.27301,103.81845,"[4329587931, 26782021]",1.045022
1.27307,103.81835,"[26782021, 26781913]",0.110568
1.27312,103.81817,"[26781913, 5148627486]",1.0197
1.27312,103.81814,"[6472235935, 6472235934]",0.912118
1.27312,103.81814,"[6472235935, 6472235934]",0.912118
1.27312,103.81799,"[6472235933, 6472235932]",0.221136
1.27306,103.8178,"[6472235932, 6472235931]",0.699752
1.27296,103.81766,"[6472235930, 6472235929]",0.15688
1.27285,103.81758,"[6472235928, 6472235927]",0.313761
1.27257,103.81744,"[6472235925, 6472235924]",1.791678
1.2725,103.81737,"[7949678119, 6472235924]",0.0
1.2724,103.81723,"[7949678120, 7949678119]",1.584919
1.27235,103.81714,"[7949678121, 7949678120]",0.672677
1.27233,103.81709,"[7949678121, 7949678120]",0.110568
1.27233,103.81709,"[7949678121, 7949678120]",0.110568
1.27231,103.81698,"[7949678122, 7949678121]",1.441684
1.27233,103.81692,"[7949678123, 7949678122]",0.110568
1.2724,103.81686,"[7949678124, 7949678123]",2.556851
1.27245,103.81685,"[5148627488, 4620670821]",3.800514
1.27253,103.81686,"[5148627487, 3101389929]",2.780915
1.27265,103.81696,"[1867272220, 26782333]",0.15688
1.27283,103.81706,"[26782333, 26782276]",1.094937
1.27298,103.8171,"[7833991580, 26782290]",1.463615
1.27306,103.81709,"[26782290, 1867272226]",1.683982
1.27314,103.81708,"[1867272226, 26782267]",1.094937
1.27346,103.81692,"[7961616107, 7961616106]",3.73754
1.27388,103.81674,"[26782030, 1867272233]",0.895839
1.27396,103.81666,"[1867272233, 5148627490]",0.627521
1.27399,103.81651,"[7961616110, 7961616109]",1.583547
1.2739,103.81613,"[7961616112, 7961616111]",2.711345
1.27385,103.81602,"[7961616115, 7961616114]",0.80983
1.27379,103.816,"[7961616116, 7961616115]",0.111293
1.27364,103.81599,"[7961616117, 7961616116]",3.583357
1.27357,103.8159,"[7961616118, 7961616117]",2.995153
1.27348,103.81565,"[7961616120, 7961616119]",1.295158
1.27338,103.81541,"[7961616121, 7961616120]",1.937514
1.27331,103.81531,"[26782310, 1867272229]",0.710816
1.27297,103.81517,"[7961616124, 7961616123]",0.710816
1.27289,103.81509,"[7961616125, 7961616124]",3.759305
1.27288,103.81497,"[7961616127, 7961616126]",4.619885
1.27288,103.81497,"[7961616127, 7961616126]",4.619885
1.27321,103.81438,"[7961616128, 26782180]",0.647829
1.27235,103.81381,"[6817673902, 26782011]",0.800941
1.27228,103.81374,"[26782011, 1867272208]",2.129877
1.27226,103.8137,"[26782011, 1867272208]",2.280263
1.27227,103.81358,"[5148627497, 1101782207]",5.400947
1.27257,103.81278,"[1101782207, 26782283]",6.268586
1.27258,103.81271,"[26782283, 1101782059]",6.413898
1.27255,103.8126,"[1101782059, 26782354]",4.898267
1.27252,103.81255,"[26782354, 1867272218]",4.245327
1.27241,103.81246,"[1867272218, 1101782314]",3.982979
1.27223,103.81241,"[26782052, 1101782188]",2.225867
1.2721,103.81242,"[26782052, 1101782188]",0.78686
1.27195,103.81247,"[1101782188, 1380449998]",3.230966
1.27187,103.81253,"[1380449998, 26782113]",5.609235
1.27179,103.81262,"[1380449998, 26782113]",6.388163
1.27159,103.81296,"[5277933633, 1380449996]",5.36664
1.27066,103.81449,"[7936774334, 26782259]",2.888721
1.27063,103.81455,"[634786918, 26782259]",0.0
1.2706,103.81454,"[634786918, 26782259]",0.647829
1.2706,103.81454,"[634786918, 26782259]",0.647829
1.26997,103.81422,"[634786921, 634786918]",0.892869
1.26944,103.81391,"[1101782041, 26782234]",1.048021
1.26899,103.81462,"[6132079580, 634786917]",1.485375
1.26892,103.81479,"[7085635254, 634786917]",0.800941
1.26881,103.81506,"[7085635254, 7085635253]",2.427628
1.26875,103.81529,"[7085635253, 7085635251]",2.711345
1.26873,103.81535,"[7085635253, 7085635251]",3.407292
1.26873,103.81535,"[7085635253, 7085635251]",3.407292
1.26864,103.81565,"[7085635250, 7085635249]",3.289864
1.26857,103.8158,"[7085635249, 7085635248]",4.159717
1.26821,103.81652,"[7085635246, 7085635241]",1.785739
1.26792,103.817,"[682727093, 682727091]",2.982423
1.26737,103.81776,"[6095394877, 4747795484]",3.08166
1.26691,103.8184,"[5689247114, 5689247113]",4.061112
1.26622,103.81941,"[26782134, 6131982070]",1.291676
1.26608,103.81967,"[6027464530, 26782134]",1.3875
1.266,103.81984,"[1780113740, 6027464530]",1.980499
1.26596,103.82003,"[4841184946, 4841184947]",4.379747
1.26585,103.82062,"[4723052376, 4600672223]",2.659713
1.26585,103.82086,"[4723052385, 4723052387]",2.630646
1.26586,103.82103,"[7085652311, 1832696261]",0.331703
1.26586,103.82103,"[7085652311, 1832696261]",0.331703
1.26586,103.82106,"[6196617752, 1832696261]",0.221136
1.26599,103.82106,"[1832696261, 6105990143]",2.378638
1.26613,103.82107,"[6105990143, 596417133]",4.937747
1.26644,103.82111,"[596417128, 596417129]",5.013079
1.26661,103.82114,"[1101782110, 596417128]",1.988287
1.26667,103.82118,"[1101782110, 596417128]",1.144078
1.26678,103.82118,"[682716239, 1101782127]",0.351712
1.26737,103.82124,"[512093957, 682716236]",2.030556
1.26737,103.82124,"[512093957, 682716236]",2.030556
1.26776,103.82129,"[512093955, 682715545]",4.162501
1.2679,103.82134,"[1101782211, 512093949]",3.102995
1.26799,103.82136,"[682715540, 512093949]",1.749381
1.26805,103.82136,"[1101782063, 512093949]",1.548838
1.26809,103.82135,"[5148627435, 1101782063]",0.0
1.26816,103.82127,"[1101782281, 5148627435]",0.15688
1.26818,103.82119,"[5148627439, 5148627438]",2.574869
1.26821,103.82117,"[5148627440, 5148627439]",1.242679
1.26824,103.82117,"[1101782044, 5148627441]",0.111293
1.2683,103.82123,"[1101782134, 1101782260]",2.465602
1.2684,103.82127,"[11395298623, 1101782029]",2.581149
1.26844,103.82126,"[11399585012, 11395298623]",2.044175
1.26845,103.82122,"[1101782246, 11395298623]",1.591659
1.26851,103.82121,"[5148629451, 1101782246]",0.0
1.26856,103.82119,"[11399585016, 11395318048]",0.781935
1.26863,103.8212,"[5148627434, 1101782096]",0.111293
1.26868,103.82122,"[5148627434, 1101782096]",0.917397
1.26878,103.82121,"[5148629458, 1101781984]",0.33388
1.26887,103.82118,"[5148629443, 5148629448]",0.710816
1.2689,103.82115,"[5148629444, 5148629445]",0.567345
1.26893,103.82114,"[5148629450, 512093940]",0.710816
1.269,103.82122,"[5148627433, 5148629449]",0.313761
1.26907,103.82127,"[1101782224, 5148629442]",0.497072
1.26907,103.82127,"[1101782224, 5148629442]",0.497072
1.26914,103.82132,"[5148627430, 5148627428]",0.15688
1.26916,103.82144,"[1101782296, 1101782075]",0.672677
1.26918,103.82153,"[5148627431, 1101782296]",0.865889
1.2692,103.82154,"[5148627431, 1101782296]",0.15688
1.26927,103.82156,"[512093934, 1101782166]",0.897186
1.26956,103.82152,"[512093934, 1101782166]",2.126105
1.26966,103.82152,"[1101782268, 5148627427]",2.185647
1.26973,103.82155,"[512093921, 1101782268]",1.355602
1.26977,103.82158,"[5148627426, 512093921]",0.779053
1.26988,103.82158,"[8122529906, 5148627426]",0.917397
1.26992,103.82159,"[1101782235, 8122529906]",3.006953
1.26992,103.82159,"[1101782235, 8122529906]",3.006953
1.27009,103.82163,"[8123610414, 7007238629]",2.039881
1.27056,103.8213,"[1101782305, 682715675]",2.119849
1.27056,103.8213,"[1101782305, 682715675]",2.119849
1.27095,103.82094,"[1101782305, 682715675]",2.119849
1.27114,103.82077,"[682715675, 682715672]",0.709796
1.27117,103.8207,"[10281619358, 10281619357]",1.538622
1.2712,103.82059,"[5148627424, 682715670]",2.472892
1.27119,103.82043,"[682715670, 3686697575]",3.324494
1.27118,103.82034,"[682715670, 3686697575]",3.765889
1.27119,103.82005,"[4311479725, 26782029]",2.87188
1.27123,103.81981,"[4311479725, 26782029]",0.349876
1.27129,103.81966,"[26782029, 1867272182]",0.247562
1.27141,103.81944,"[10867847856, 26782196]",0.399465
1.27148,103.81934,"[26782196, 5278041900]",0.709796
1.2716,103.81924,"[1101782234, 1101781988]",2.513959
1.2718,103.81908,"[10554365803, 1101782083]",2.431469
1.27194,103.81903,"[10554365804, 1101782151]",6.127277
1.2721,103.819,"[3720877244, 3720877237]",5.804806
1.27232,103.81892,"[3720823327, 1101782304]",1.353704
1.27239,103.81906,"[3720823330, 3720823329]",0.248536
1.27242,103.81908,"[3720823330, 3720823329]",0.400471
1.27251,103.8191,"[3720823331, 3720823330]",1.726992
1.27275,103.8191,"[6459477137, 3720823333]",1.244038
1.27283,103.81908,"[3720823334, 6459477137]",1.376096
1.27283,103.81908,"[3720823334, 6459477137]",1.376096
1.27308,103.81897,"[3720823338, 3720823336]",0.647829
1.27317,103.81891,"[3720823338, 3720823336]",1.640825
1.27337,103.81883,"[3720823340, 3720823339]",0.248536
1.27359,103.81878,"[3720823340, 3720823339]",0.351712
1.27372,103.81873,"[3720823342, 3720823340]",0.458699
1.27379,103.81865,"[5161038335, 5161038334]",2.733209
1.27383,103.81852,"[682557217, 3149214901]",2.280296
1.27388,103.81832,"[596067198, 682557217]",1.685838
1.27394,103.81822,"[596067198, 682557217]",3.371676
1.27399,103.81818,"[3720823345, 3720823344]",1.045022
1.2742,103.81804,"[3720823348, 3720823347]",2.236822
1.27428,103.81793,"[682557210, 596067196]",3.082674
1.27431,103.81781,"[3720823352, 3720823351]",1.441684
1.27432,103.81758,"[682557210, 596067196]",1.892786
1.27436,103.81745,"[1867272237, 682557210]",0.99025
1.27445,103.81731,"[596067194, 1867272237]",0.627521
1.27458,103.81723,"[596067192, 596067194]",2.359452
1.27474,103.81713,"[3720823357, 3720823358]",2.634686
1.27479,103.81716,"[3720823359, 3720877251]",2.185647
1.27483,103.81716,"[3720823359, 3720877251]",0.917397
1.27492,103.81714,"[3149214275, 3720823359]",0.567345
1.27501,103.8171,"[3149214275, 3720823359]",4.030896
1.27508,103.8171,"[3720823361, 3149214275]",4.131191
1.27508,103.8171,"[3720823361, 3149214275]",4.131191
1.27518,103.81713,"[3720823361, 3720877252]",2.431469
1.27535,103.81737,"[3149214276, 3720823363]",1.352571
1.27566,103.81773,"[3149214278, 3149214277]",1.817879
1.27572,103.81784,"[3720823368, 3149214278]",1.090148
1.27574,103.818,"[3149214279, 3720823368]",0.331703
1.27567,103.81828,"[3720823365, 3720823366]",2.137265
1.27563,103.8185,"[5161038336, 3720823365]",1.216246
1.27565,103.81863,"[3720823367, 5161038336]",0.672677
1.27574,103.8189,"[6991281067, 3149214280]",2.285373
1.27579,103.819,"[6991281067, 3149214280]",4.812683
1.27579,103.819,"[6991281067, 3149214280]",4.812683
1.2758,103.81903,"[7062241243, 6991281067]",1.96206
1.27575,103.81909,"[6991281077, 7062241243]",1.411923
1.27558,103.81931,"[7811795461, 6991281078]",0.709796
1.27524,103.81982,"[6991281083, 247048722]",2.243173
1.2748,103.81955,"[6997867889, 4381835288]",5.375035
1.27462,103.8195,"[4381835287, 3149214909]",4.675627
1.2745,103.8195,"[596417356, 4381835287]",3.5768
1.27434,103.81953,"[682716174, 4381835633]",1.84009
1.27421,103.81959,"[682716174, 4381835633]",1.445422
1.27405,103.81972,"[4381835632, 682716174]",0.800941
1.27405,103.81972,"[4381835632, 682716174]",0.800941
1.27395,103.81982,"[596417354, 4381835632]",0.15688
1.27373,103.82016,"[5148627190, 596417354]",1.352571
1.27357,103.82039,"[8073325275, 4600773447]",0.645838
1.27346,103.82052,"[596417353, 4600773448]",0.247562
1.27291,103.82109,"[6997898694, 4600773446]",1.265827
1.27272,103.82128,"[1830331801, 596417350]",0.313761
1.27255,103.8214,"[4600773443, 1830331801]",1.242679
1.27255,103.8214,"[4600773443, 1830331801]",1.242679
1.27203,103.82168,"[4600773440, 4600773441]",1.889262
1.27152,103.822,"[4600773423, 4600773422]",2.27663
1.27129,103.82231,"[596417347, 4600773425]",1.634928
1.27118,103.82255,"[6997728132, 6997728131]",1.154989
1.27118,103.82265,"[7062407365, 6997728132]",3.127741
1.27115,103.82318,"[6997728134, 6997728135]",0.221136
1.27118,103.82338,"[6997728136, 6997728137]",1.221327
1.27119,103.82347,"[6997728138, 6997728137]",0.349876
1.27127,103.8237,"[6997728140, 6997728139]",1.634928
1.27134,103.82379,"[6997728141, 6997728140]",0.742687
1.27148,103.82393,"[4600791562, 596417343]",1.755993
1.27165,103.82406,"[6997728143, 6997728142]",2.220654
1.27165,103.82406,"[6997728143, 6997728142]",2.220654
1.27177,103.82416,"[6997764786, 6997728143]",2.590227
1.27174,103.82418,"[6997764786, 6997728143]",1.3363
1.27169,103.8242,"[6997764786, 6997728143]",6.755197
1.27169,103.8242,"[6997764786, 6997728143]",6.755197
1.27157,103.82423,"[7516423392, 26782356]",7.375016
1.27152,103.82416,"[26782356, 4712013103]",7.927625
1.27118,103.82384,"[7062257325, 7062257326]",9.609753
1.27109,103.82378,"[11683882584, 10677678623]",8.587425
1.27097,103.82377,"[10677661622, 10677661621]",4.649179
1.27081,103.82384,"[1867272167, 1867272165]",8.765511
1.27057,103.82411,"[1867272165, 4600776960]",6.199702
1.27057,103.82411,"[1867272165, 4600776960]",6.199702
1.27042,103.82426,"[7010668892, 7010668893]",3.142551
1.27031,103.82431,"[1867272159, 4600776961]",8.133613
1.27013,103.82439,"[4600776963, 4600776962]",9.149821
1.26991,103.82448,"[4600776964, 1867272155]",5.680266
1.26983,103.82448,"[4600776965, 4449659757]",4.503535
1.26975,103.82443,"[4600776966, 26782239]",5.60659
1.26968,103.82433,"[4600776967, 26782213]",5.755795
1.26968,103.82433,"[4600776967, 26782213]",5.755795
1.26958,103.82418,"[26782213, 4600776968]",5.648845
1.26945,103.82406,"[4600776969, 4600776970]",8.302423
1.26934,103.82403,"[3686388574, 5148627217]",8.068791
1.26911,103.82411,"[1867272148, 26782207]",8.467297
1.2689,103.82421,"[26782086, 1867272146]",5.343224
1.26875,103.82422,"[26782086, 1867272146]",4.78689
1.26821,103.82424,"[1867272143, 26782086]",5.592061
1.26795,103.82428,"[1948683079, 6459145507]",3.67268
1.26795,103.82428,"[1948683079, 6459145507]",3.67268
1.26791,103.82429,"[1948683079, 6459145507]",2.448453
1.26789,103.82415,"[3149217230, 3686697556]",1.475649
1.26792,103.82398,"[3686388556, 3686388554]",0.645838
1.26806,103.82369,"[3149217233, 3149217232]",1.399505
1.26808,103.82356,"[3149217234, 3149217233]",2.416037
1.26807,103.82341,"[6459145508, 3149217234]",0.221136
1.26811,103.82327,"[3686388558, 6459145510]",3.023161
1.2682,103.82316,"[6459145511, 3149217235]",1.943487
1.26832,103.82308,"[6459145512, 3686388559]",0.111293
1.26832,103.82308,"[6459145512, 3686388559]",0.111293
1.26842,103.82304,"[5832490479, 5832490478]",2.079858
1.26857,103.82303,"[6459145513, 5832490476]",7.724633
1.26867,103.823,"[3686388563, 3686697558]",0.442271
1.2687,103.8229,"[3686388564, 5152586362]",0.709796
1.26878,103.82279,"[3686388564, 5152586362]",0.798929
1.26888,103.8227,"[6459145516, 3686388564]",2.396788
1.26894,103.82259,"[6459145516, 5832490473]",1.022223
1.26904,103.8225,"[5832490472, 5832490473]",0.917397
1.26908,103.82248,"[5832491993, 5832491992]",2.004924
1.26907,103.82239,"[5148627202, 5148627204]",0.110568
1.26912,103.82232,"[3686388572, 682716070]",0.221136
1.26916,103.82209,"[596417226, 3686388567]",1.295158
1.26919,103.82201,"[5148627199, 5148627200]",2.796252
1.26928,103.82192,"[5152586349, 5148627199]",1.593023
1.26934,103.8219,"[5832491986, 5832491987]",0.672677
1.26934,103.8219,"[5832491986, 5832491987]",0.672677
1.26937,103.8219,"[5152586350, 5152586349]",0.349876
1.26938,103.82187,"[5152586351, 5152586350]",1.12786
1.26947,103.82181,"[5152586345, 3686697559]",0.222587
1.26952,103.82181,"[5152586344, 5152586345]",0.890347
1.26971,103.82186,"[5832491991, 5832491990]",2.359452
1.26977,103.82175,"[5832491991, 5832490484]",1.717224
1.26977,103.82175,"[5832491991, 5832490484]",1.717224
1.26979,103.82175,"[5832491991, 5832490484]",0.456059
1.26979,103.82168,"[5148627214, 26782040]",0.66776
1.2695,103.82168,"[5148627213, 5148627214]",0.66776
1.2695,103.82168,"[5148627213, 5148627214]",0.66776
1.2693,103.82169,"[7007238633, 7007238634]",0.111293
1.26924,103.8217,"[7007238634, 7007238635]",2.931207
1.26917,103.82175,"[7007238635, 7007238636]",5.231064
1.269,103.82199,"[7007238636, 7007238637]",4.856468
1.26849,103.82267,"[7007238640, 7007238641]",1.820932
1.26848,103.82269,"[26782142, 26782150]",1.355602
1.26848,103.82269,"[26782142, 26782150]",1.355602
1.26836,103.82278,"[26782142, 26782150]",0.555163
1.2682,103.82284,"[26782190, 26782142]",1.796387
1.26798,103.82291,"[7007238645, 7007238646]",1.693459
1.26782,103.823,"[7007238646, 7007238647]",2.249192
1.26767,103.82318,"[7007238648, 7007238649]",1.295158
1.26763,103.82335,"[7007238650, 7007238651]",1.547949
1.26762,103.8235,"[7007238651, 7007238652]",2.876916
1.26765,103.82365,"[7007238652, 7007238653]",1.563871
1.26769,103.8238,"[7007238653, 7007238654]",0.884542
1.26768,103.82396,"[7007238654, 7007238655]",0.110568
1.2677,103.82419,"[7007238656, 3686388553]",3.082674
1.2677,103.82419,"[7007238656, 3686388553]",3.082674
1.26772,103.82424,"[7007238656, 3686388553]",2.979831
1.26777,103.82432,"[3686388553, 3149218550]",1.144078
1.2679,103.82436,"[7007238657, 3149218549]",1.376096
1.26795,103.82436,"[7007238658, 7007238657]",0.66776
1.26833,103.8243,"[1867272143, 26782086]",2.347598
1.26876,103.82429,"[7007238659, 7007238658]",2.784529
1.26893,103.82427,"[1867272146, 1867272148]",1.942992
1.26898,103.82425,"[1867272146, 1867272148]",1.02576
1.26898,103.82425,"[1867272146, 1867272148]",1.02576
1.26921,103.82414,"[1867272148, 26782207]",0.950129
1.26937,103.8241,"[4600776969, 4600776970]",2.458419
1.26943,103.82413,"[1867272151, 4600776969]",0.248536
1.26953,103.82423,"[26782213, 4600776968]",2.275604
1.2697,103.82448,"[4600776966, 26782239]",2.156414
1.26979,103.82454,"[7007238670, 7007238671]",1.118412
1.26986,103.82456,"[7007238670, 7007238671]",0.556467
1.26998,103.82453,"[10554386880, 1867272157]",0.567345
1.27015,103.82446,"[4600776963, 4600776962]",1.055135
1.27044,103.82433,"[7007238676, 7007238677]",1.640825
1.2705,103.82429,"[7007238677, 7007238678]",2.132447
1.27069,103.82408,"[1867272165, 4600776960]",1.335276
1.27087,103.82388,"[1867272167, 1867272165]",1.543584
1.27096,103.82384,"[10677661622, 10677661621]",3.10389
1.27101,103.82384,"[10677661622, 1867272172]",2.680178
1.27109,103.82387,"[1867272172, 26782152]",2.540189
1.27139,103.82412,"[26782356, 4712013103]",2.687396
1.2715,103.82426,"[7516423392, 26782356]",0.953253
1.2715,103.82435,"[7007271889, 7007271888]",1.295158
1.27145,103.82443,"[7007271890, 7007271889]",4.201576
1.27126,103.8246,"[7007271894, 7007271893]",2.687517
1.27105,103.82475,"[7007271896, 7007271895]",1.392422
1.27105,103.82475,"[7007271896, 7007271895]",1.392422
1.27096,103.82481,"[7007271897, 7007271896]",0.497072
1.271,103.82486,"[7591282193, 26782321]",1.197591
1.27096,103.82497,"[7591282199, 6991352416]",1.591659
1.27096,103.82499,"[7591282199, 6991352416]",3.680181
1.27099,103.82498,"[7591282196, 7591282197]",1.345355
1.27114,103.82492,"[7591282198, 243995684]",4.832289
1.27147,103.82473,"[4627802461, 1865254888]",3.886144
1.27182,103.82443,"[6997764790, 6991352413]",2.444537
1.27182,103.82443,"[6997764790, 6991352413]",2.444537
1.27208,103.82421,"[6997680082, 243995694]",0.866911
1.27229,103.82404,"[4627802466, 6997680082]",0.555163
1.27267,103.82369,"[4736520638, 4813381866]",1.179726
1.27299,103.82341,"[4600773946, 4736520638]",0.313761
1.27332,103.82321,"[4600773947, 4600773948]",0.994143
1.27345,103.82314,"[243995693, 4600773947]",0.248536
1.27345,103.82314,"[243995693, 4600773947]",0.248536
1.27373,103.82304,"[4600773949, 243995693]",0.950129
1.27398,103.82297,"[4600773951, 4600773949]",2.185647
1.27458,103.82285,"[6998241720, 1856843815]",0.111293
1.27472,103.82283,"[6998241727, 243995744]",0.110568
1.27497,103.82284,"[7085418803, 7085418804]",0.313761
1.2751,103.82285,"[1854311958, 6665013273]",1.794372
1.2751,103.82285,"[1854311958, 6665013273]",1.794372
1.27552,103.82292,"[6665013273, 1854311960]",1.376096
1.27646,103.82315,"[4736527021, 4736527022]",0.222587
1.27758,103.8234,"[4711976209, 1363457024]",1.593023
1.27758,103.8234,"[4711976209, 1363457024]",1.593023
1.27775,103.82339,"[4606255052, 1363457024]",6.220192
1.27786,103.82341,"[5131107983, 4606255052]",6.504525
1.27791,103.82338,"[5131107983, 4606255052]",10.933553
1.27803,103.82336,"[8084215910, 5131107977]",5.446621
1.27806,103.82345,"[5131107977, 5497775463]",4.10461
1.27796,103.82346,"[5497775463, 5131107983]",3.294982
1.27819,103.82352,"[5497775463, 243995687]",2.185647
1.2782,103.82349,"[5497775463, 243995687]",5.61246
1.27827,103.82351,"[243995697, 243995687]",4.976154
1.27826,103.82353,"[243995697, 243995687]",2.597673
1.2783,103.82353,"[243995697, 243995687]",3.38426
1.27835,103.82354,"[243995697, 243995687]",3.274512
1.27835,103.82354,"[243995697, 243995687]",3.274512
1.27905,103.82361,"[243995742, 243995734]",5.360356
1.27913,103.8236,"[7190969844, 6997843229]",3.590736
1.27913,103.82362,"[7190969844, 6997843229]",1.543584
1.27922,103.82363,"[7190969844, 7190969843]",2.324589
1.27919,103.82358,"[7190969844, 6997843229]",3.835505
