lat,lon,nodes,distance
1.3009099289774895,103.76719993539155,"[5186545503, 5186545504]",0.784394
1.3007399439811707,103.76735994592309,"[5186545503, 5186545504]",0.156879
1.3004699628800154,103.76756999641657,"[5186545505, 5186545506]",1.665469
1.3003299850970507,103.7676699925214,"[5186545507, 3151978727]",0.745596
1.3002499379217625,103.76772992312908,"[3151978727, 3151978726]",0.865882
1.3002599962055683,103.76781994476914,"[5264790521, 3925345889]",0.349876
1.3002799451351166,103.7680399697274,"[3925345888, 5186545468]",2.733203
1.3002599962055683,103.76832998357713,"[5280696461, 5280696460]",1.140126
1.3002599962055683,103.7683399580419,"[5280696461, 5280696460]",0.645835
1.3002599962055683,103.76843995414674,"[5280696457, 3151984806]",0.945456
1.3002099562436342,103.76848999410868,"[10692290184, 10692290185]",1.988255
1.3001299928873777,103.76853995025158,"[3151984815, 3151984807]",2.585464
1.2998899351805449,103.76863994635642,"[10692290184, 10692290185]",1.242679
1.2997499573975801,103.76874991692603,"[7941508426, 4602296468]",0.745607
1.299709975719452,103.76881998963654,"[8404202550, 7941508430]",0.400471
1.299689942970872,103.76891998574138,"[8404202550, 8404202551]",5.458818
1.2996799685060978,103.76900992356241,"[7941588470, 1843466534]",3.183317
1.2996699940413237,103.76904998905957,"[7941588470, 1843466534]",0.351712
1.2996399868279696,103.76906993798912,"[7941588470, 1843466534]",0.84673
1.299509983509779,103.7691399268806,"[7941588470, 1843466534]",1.739751
1.2993399985134602,103.76922994852066,"[1843466534, 5686567308]",0.456059
1.299309991300106,103.7692799884826,"[1843466534, 5686567308]",1.909076
1.299279984086752,103.7693899590522,"[1843466534, 5686567308]",3.363387
1.299289958551526,103.76974996179342,"[4734370695, 3151984813]",0.222587
1.2989599630236626,103.76971995458007,"[4734370695, 3151984813]",1.451032
1.2986699491739273,103.76969992183149,"[7919666955, 7919666956]",1.224227
1.2982699647545815,103.76967997290194,"[7919666954, 7919666955]",1.00164
1.2979799509048462,103.76966999843717,"[4855739996, 4734370695]",0.66776
1.2979999836534262,103.7695799767971,"[955773307, 955773535]",2.552782
1.2980099581182003,103.7695199623704,"[955773307, 955773535]",2.112547
1.2980199325829744,103.76950998790562,"[955773307, 955773535]",1.111265
1.2980299908667803,103.76959992572665,"[955773307, 955773535]",1.001314
1.2980099581182003,103.76993997953832,"[955773307, 955773535]",2.442654
1.2980399653315544,103.76995992846787,"[7920376639, 4855740826]",5.013079
1.2980299908667803,103.76996998675168,"[955773307, 955773535]",4.885308
1.2979799509048462,103.76995992846787,"[955773307, 955773535]",0.672677
1.2978999875485897,103.7699499540031,"[4855740826, 7919821555]",4.797095
1.2978899292647839,103.76991994678974,"[4855740826, 7919821555]",1.562025
1.2978899292647839,103.76986999064684,"[4855740826, 7919821555]",4.020267
1.297719944268465,103.76985993236303,"[4855740826, 7919821555]",3.687628
1.296649994328618,103.7697599362582,"[4734380539, 1534825213]",1.895215
1.295603597536683,103.76976588740945,"[8157285112, 7920002281]",0.779053
1.2955999933183193,103.76972992904484,"[1345143434, 1534827418]",2.458419
1.2952999211847782,103.76971995458007,"[4734380540, 1345143434]",3.451864
1.2949599511921406,103.76966999843717,"[5135878058, 4734380540]",1.834795
1.2947399262338877,103.76961995847523,"[1579322424, 7926833816]",1.796387
1.2942699529230595,103.76944997347891,"[7926833815, 7926833814]",1.343265
1.2938099540770054,103.76920999959111,"[7926833814, 7927428465]",1.510346
1.2933899369090796,103.7688999529928,"[10607422439, 10607422437]",0.15688
1.292649982497096,103.76831992529333,"[7927404481, 7927404482]",0.555163
1.2924799975007772,103.76818992197514,"[7927404484, 7927404471]",0.953253
1.2924399320036173,103.76815999858081,"[7927411785, 4734428038]",1.419592
1.292369943112135,103.76821992918849,"[7927411785, 5014445996]",0.313761
1.2922899797558784,103.7683399580419,"[5014445996, 5014445997]",0.554148
1.2921999581158161,103.76847993582487,"[5014445997, 5989877490]",0.0
1.292169950902462,103.76857993192971,"[5989877490, 5014445998]",1.295158
1.2921599764376879,103.76867992803454,"[6822591542, 7927223256]",0.0
1.2920599803328514,103.76896994188428,"[7927025682, 7927223255]",1.191932
1.2919299770146608,103.76939993351698,"[7927223255, 7926843352]",3.253901
1.2918699625879526,103.76947998069227,"[7926843352, 7926843351]",0.456059
1.2917799409478903,103.76979991793633,"[7926843351, 7926843350]",0.349876
1.291759992018342,103.7698999978602,"[7926843351, 7926843350]",1.0197
1.2916799448430538,103.77020996063948,"[7926843351, 7926843350]",1.154989
1.291729984804988,103.77027994953096,"[7926843350, 6056525005]",4.561597
1.2915899232029915,103.77078998833895,"[7926854423, 7926854412]",7.67101
1.291529992595315,103.77095997333527,"[7926854400, 7926854401]",2.836725
1.2914199382066727,103.77135995775461,"[10603853541, 10603853540]",1.960293
1.2913199421018362,103.77151996828616,"[7926854400, 7926843348]",1.610691
1.2911899387836456,103.77203998155892,"[7926955799, 7926843347]",1.0197
1.2910999171435833,103.77231993712485,"[7926843347, 7926843346]",0.110568
1.291029928252101,103.77237995155156,"[5014445983, 6906507818]",2.309978
1.2910999171435833,103.77256996929646,"[7926843347, 7926843346]",7.491532
1.2909799721091986,103.7727799359709,"[7926843347, 7926843346]",1.154989
1.2909499648958445,103.7729099392891,"[9742517062, 7926843346]",1.960293
1.290849968791008,103.77316994592547,"[9742517062, 7926843346]",0.110568
1.2907799798995256,103.77331998199224,"[5014445981, 5014445980]",1.154989
1.2910099793225527,103.77340991981328,"[9742517052, 9742517051]",6.192749
1.2916599959135056,103.77367998473346,"[9742517059, 7926978766]",1.343265
1.2920999620109797,103.77387997694314,"[5136287748, 496810106]",0.248536
1.2922499980777502,103.7738299369812,"[1345143385, 5136287748]",0.598796
1.2925299536436796,103.77359993755817,"[239713819, 977370338]",1.491914
1.292879981920123,103.7732099276036,"[1555170337, 1832517054]",2.910276
1.293029934167862,103.77298998646438,"[1832517054, 1345143355]",4.057712
1.2931599374860525,103.77274992875755,"[239713816, 5176904235]",4.807864
1.2932399846613407,103.77256996929646,"[10708123190, 239713816]",5.406249
1.2933399807661772,103.77224994823337,"[239713814, 1555047528]",5.794951
1.2934099696576595,103.7718699965626,"[1345143448, 1832513974]",5.898016
1.2934699840843678,103.77154997549951,"[239713813, 1832513976]",5.044965
1.2935499474406242,103.77132995054126,"[1832513978, 239713813]",4.654715
1.2936299946159124,103.7711899727583,"[1345143424, 1832513978]",4.02739
1.2938599940389395,103.77089995890856,"[239713812, 1832513980]",3.843856
1.294169956818223,103.77066995948553,"[10673767777, 1345143372]",4.542726
1.2944399379193783,103.77057993784547,"[7927159376, 1832513986]",3.835505
1.2945099268108606,103.77055998891592,"[1832513989, 7927159376]",3.835505
1.2947199773043394,103.77052998170257,"[1345143343, 1832513989]",2.912576
1.2950099911540747,103.77052998170257,"[10736462206, 239713810]",4.061112
1.2951399944722652,103.77054993063211,"[1555047307, 1555047419]",3.818151
1.2952299322932959,103.77052998170257,"[1554935977, 1554935981]",1.593023
1.295459931716323,103.7706299778074,"[1601408308, 1554935982]",0.15688
1.2956999894231558,103.77076995559037,"[7926848068, 7926848069]",0.458699
1.2960599921643734,103.7708699516952,"[7919717648, 1601405578]",1.693459
1.296349922195077,103.77089995890856,"[1534827400, 239712264]",3.186047
1.2964299693703651,103.77090993337333,"[6338274639, 8229754410]",2.324589
1.2964299693703651,103.77098998054862,"[8157470462, 6338274639]",2.432492
1.2964099366217852,103.77130991779268,"[7919717646, 239712263]",3.214183
1.296389987692237,103.7716699205339,"[239712263, 1534825218]",2.112547
1.296419994905591,103.7718599382788,"[8157470465, 8157470464]",2.58173
1.2964599765837193,103.77196999266744,"[8157470464, 8229754411]",1.541337
1.2965099327266216,103.77205993048847,"[8229754411, 8157470463]",0.399465
1.296619987115264,103.77218993380666,"[8157470463, 4724763213]",1.3363
1.2966799177229404,103.77220996655524,"[5243866727, 4724763213]",1.3363
1.2967199832201004,103.77226998098195,"[5243866727, 4724763213]",0.955277
1.2968899682164192,103.77245999872684,"[6912796541, 1736138338]",2.510085
1.2969799898564816,103.77251992933452,"[8229754403, 8229754405]",1.049629
1.2971199676394463,103.77261992543936,"[8229754403, 1534827183]",1.733822
1.2974699959158897,103.77288999035954,"[1345143342, 4724810956]",2.35659
1.297739977017045,103.77298998646438,"[4724810957, 416342635]",2.147596
1.2978899292647839,103.77306994982064,"[416342635, 2170644532]",2.711204
1.2980399653315544,103.77319995313883,"[239712259, 610183475]",3.480258
1.2982899975031614,103.77359993755817,"[610183475, 610183473]",1.140131
1.2985199969261885,103.77387997694314,"[239712258, 1345143429]",2.433423
1.2986899819225073,103.77394996583462,"[6114545165, 239712258]",8.705143
1.298859966918826,103.77407996915281,"[5282980942, 10708150738]",3.203766
1.2989399302750826,103.77418993972242,"[5282980941, 687603784]",2.039881
1.2991099990904331,103.7742699868977,"[5282980941, 687603784]",3.831537
1.2992999330163002,103.77437995746732,"[5137605421, 239624382]",2.11027
1.299519957974553,103.77443997189403,"[4724827744, 1358272528]",1.796387
1.2996199540793896,103.77446997910738,"[1358272552, 4724827744]",4.24942
1.299739982932806,103.77447995357215,"[1358272569, 5137604020]",4.563026
1.2998599279671907,103.77447995357215,"[2489562875, 1358272569]",4.564366
1.3001099601387978,103.77442999742925,"[1358272605, 687603782]",4.399113
1.3004699628800154,103.77423997968435,"[1358272634, 1553228162]",3.849196
1.3004799373447895,103.77423997968435,"[1358272634, 1553228162]",2.983801
1.3004899956285954,103.77417996525764,"[1553228162, 1553269896]",5.357192
1.3005199190229177,103.77412992529571,"[1553269896, 1553228152]",5.193009
1.300849998369813,103.7736399192363,"[1358272691, 239712254]",1.198387
1.3008999545127153,103.77353992313147,"[687603777, 1358272691]",1.685833
1.3009799178689718,103.77335996367037,"[7926947341, 1554931422]",0.349876
1.30103993229568,103.77337999641895,"[7926947341, 1358272731]",1.512875
1.3011399284005165,103.7733999453485,"[1358272738, 1358272731]",0.349876
1.3011699356138706,103.77348996698856,"[7919407022, 7919407023]",2.979824
1.3011399284005165,103.7735899630934,"[7919407021, 7919407022]",3.639661
1.3010199833661318,103.77387997694314,"[11018979879, 7919407020]",4.159703
1.3009599689394236,103.77397997304797,"[7926947340, 7919407017]",3.970067
1.3009199872612953,103.77402992919087,"[7926947340, 7919407017]",3.61979
1.3008899800479412,103.77410997636616,"[7919407019, 2372218264]",6.31891
1.3008899800479412,103.77421994693577,"[2372218263, 2372218262]",3.311398
1.3009199872612953,103.77429999411106,"[2372218263, 2372218262]",1.421614
1.3009599689394236,103.77433997578919,"[2372218262, 4362557485]",0.399462
1.3011199794709682,103.77440996468067,"[2372218260, 2372218261]",5.230683
1.3012099172919989,103.77441993914545,"[2372218259, 2372218260]",6.018868
1.3013799861073494,103.77440996468067,"[2372218258, 2372218259]",5.695924
1.3016799744218588,103.77427996136248,"[2372218257, 7929970934]",4.922445
1.3024499360471964,103.77392993308604,"[2372218254, 2372218255]",4.080657
1.3026399537920952,103.77387997694314,"[2372218249, 2372218252]",3.244444
1.3027699571102858,103.77387997694314,"[2372218247, 2372218249]",4.229063
1.3029099348932505,103.77388995140791,"[2372218243, 2372218244]",3.97134
1.3030999526381493,103.77394996583462,"[2372218238, 2372218240]",2.982383
1.3031799998134375,103.77399992197752,"[2372218236, 2372218238]",2.775782
1.3031799998134375,103.77398994751275,"[2372218236, 2372218238]",1.91053
1.303269937634468,103.77404996193945,"[4379279152, 2372218235]",0.554144
1.3033199775964022,103.77407996915281,"[4379279150, 4379279152]",2.784475
1.3034099992364645,103.77407996915281,"[4379279151, 10556480901]",0.552839
1.3035699259489775,103.77410997636616,"[3169885092, 3169885093]",2.185606
1.3036399986594915,103.77411995083094,"[10556480885, 3169885093]",0.248532
1.3037499692291021,103.77411995083094,"[4379279158, 3169885093]",6.869584
1.3038499653339386,103.77408994361758,"[4832406735, 4379279158]",6.239555
1.303939986974001,103.77402992919087,"[4832406735, 4379279158]",5.64476
1.3041199464350939,103.77380998805165,"[3997282115, 10831589445]",2.515979
1.3043399713933468,103.77337999641895,"[4363273955, 4363273953]",2.489349
1.3043899275362492,103.77328997477889,"[4363273955, 1396660359]",1.937505
1.3045499380677938,103.77317992039025,"[1396660283, 1396660282]",9.244914
1.3047399558126926,103.77293994650245,"[1396660282, 1396660356]",10.086473
1.304829977452755,103.77282997593284,"[1396660356, 1396660354]",9.991378
1.3050999585539103,103.77250995486975,"[1396660388, 1396660334]",3.239262
1.3051499985158443,103.7724799476564,"[2371891073, 1396652507]",1.72696
1.3052199874073267,103.7724799476564,"[2371891073, 1396652507]",3.805035
1.3054299540817738,103.77244994044304,"[11025586085, 2371891066]",2.002326
1.3055999390780926,103.77246997319162,"[11260211010, 4323080496]",0.786845
1.306609958410263,103.77263995818794,"[1397142704, 6480290580]",1.022215
1.3066499400883913,103.77268999814987,"[6480290580, 6856414601]",0.0
1.3067099545150995,103.77280994318426,"[6480290582, 6480290581]",1.110313
1.3068499322980642,103.77282997593284,"[6480290583, 6480290584]",2.360536
1.307019917294383,103.77280994318426,"[6480291386, 6480291387]",3.568175
1.3071999605745077,103.77286995761096,"[6856414608, 6856414609]",4.229063
1.3073199894279242,103.77283995039761,"[6856414608, 6856414609]",0.890329
1.307469941675663,103.77280994318426,"[6856414607, 11260211007]",1.340063
1.3076599594205618,103.77281991764903,"[6856414606, 6856414607]",0.333873
1.3078399188816547,103.77286995761096,"[6856414605, 6856414606]",0.351705
1.307939998805523,103.77285998314619,"[6856414604, 6856414605]",1.14406
1.3080499693751335,103.77280994318426,"[11032486250, 6856414604]",1.739723
1.308159939944744,103.77275998704135,"[11032486250, 11032486249]",1.591633
1.3082199543714523,103.77275998704135,"[6856414603, 1396673953]",1.904829
1.3083199504762888,103.77278999425471,"[11032486246, 11032486245]",3.696364
1.3086399715393782,103.77289996482432,"[11032486245, 7916208411]",3.009477
1.3084899354726076,103.7733399309218,"[7916208413, 7949756851]",0.945456
1.308609964326024,103.7733999453485,"[7949756849, 7949756848]",6.339656
1.308789923787117,103.77343992702663,"[7916453789, 7915950324]",2.564883
1.308839963749051,103.77343992702663,"[7916453789, 7915950324]",2.909027
1.308829989284277,103.77351997420192,"[7916453789, 7915950324]",3.127741
1.3087399676442146,103.77350999973714,"[7916453788, 7916453789]",5.343119
1.3086399715393782,103.77353992313147,"[7916453786, 7916453787]",4.191498
1.30857995711267,103.77357998862863,"[7916430984, 7916453786]",3.866033
1.3082699943333864,103.774209972471,"[6979507961, 7933008982]",2.051481
1.3079599477350712,103.77492997795343,"[7933008980, 7933008981]",3.664741
1.3078699260950089,103.77516995184124,"[7933008979, 7933008980]",1.685833
1.3077299483120441,103.77547999843955,"[10692636123, 7933008978]",1.685833
1.3073299638926983,103.77632992342114,"[7933070295, 7933070296]",0.676839
1.3072799239307642,103.77631994895637,"[7933070296, 7933070293]",1.00162
1.3071799278259277,103.77624996006489,"[7933070297, 7933070298]",0.953247
1.3071399461477995,103.77607997506857,"[7933070299, 7933070300]",4.653341
1.3070499245077372,103.77582994289696,"[7933070300, 7933070301]",3.781824
1.307019917294383,103.77567999064922,"[7933070301, 7933070302]",7.379618
1.3069499284029007,103.77554998733103,"[7933070301, 7933070302]",7.229998
1.30683995783329,103.77539995126426,"[7933070302, 7933070303]",7.228693
1.3066699728369713,103.77524999901652,"[2491970371, 7933070304]",4.711525
1.3065399695187807,103.77522996626794,"[7933306353, 7933070304]",4.13111
1.3063199445605278,103.77520993351936,"[7933306353, 7933070304]",4.685982
1.3060499634593725,103.77521999180317,"[7933306354, 7933306353]",4.008006
1.3057399168610573,103.77529995515943,"[2491970342, 7933269642]",0.709791
1.3055499829351902,103.77541998401284,"[7933269643, 7933269644]",3.15526
1.3053899724036455,103.77554998733103,"[7933269643, 7933269644]",3.623866
1.3052499946206808,103.77570999786258,"[7933269644, 7933269645]",2.129372
1.3050899840891361,103.77595994621515,"[7933269645, 7933269646]",0.56393
1.3049799297004938,103.77623998560011,"[7933269645, 7933269646]",3.085305
1.3049399480223656,103.77644995227456,"[7933269646, 7933269647]",1.090145
1.3048899918794632,103.7766099628061,"[7933269646, 7933269647]",0.595965
1.3048699591308832,103.77670995891094,"[1752319199, 10692636104]",2.196303
1.304839951917529,103.77672999165952,"[7933269647, 7933269648]",2.147559
1.304609952494502,103.77681992948055,"[1752319205, 10692636167]",0.333873
1.303919954225421,103.77676997333765,"[10692636165, 1752319201]",4.898058
1.3038399908691645,103.77675999887288,"[10692636165, 4285378392]",3.62258
1.3038099836558104,103.77685999497771,"[4285407192, 4285378392]",8.188829
1.3037599436938763,103.77728998661041,"[4285406891, 4285407192]",0.442271
1.3037699181586504,103.77738998271525,"[4285406891, 4285407192]",0.552839
1.3037799764424562,103.77762995660305,"[4285404491, 4285406891]",2.883368
1.3037699181586504,103.77785995602608,"[4285405396, 4285404491]",2.435037
1.3037799764424562,103.77800999209285,"[4285405396, 4285404491]",2.435037
1.3038899470120668,103.77826999872923,"[4285406993, 5178986572]",3.03675
1.303919954225421,103.7784099765122,"[4285404490, 4285406993]",2.527564
1.303969994187355,103.77849999815226,"[4285404490, 4285406993]",0.627515
1.3041599281132221,103.77869999036193,"[4285405395, 4285404490]",0.313758
1.3042999897152185,103.77880996093154,"[5178986571, 4285405395]",0.248532
1.3044299930334091,103.77886997535825,"[4285405394, 5178986571]",1.025741
1.3045599963515997,103.7788999825716,"[4285405394, 5178986571]",0.351705
1.3047799374908209,103.77885991707444,"[4285380791, 4285405394]",0.45869
1.3050799258053303,103.77877995371819,"[4285404895, 4285380791]",1.335494
1.3050999585539103,103.77877995371819,"[4285404895, 4285380791]",1.335494
1.3053799979388714,103.7787599209696,"[4285405393, 4285404895]",0.400465
1.3054499868303537,103.77869999036193,"[4285405393, 4285404895]",1.14406
1.3056099973618984,103.77865992486477,"[4285407092, 4285405393]",1.376071
1.3059099856764078,103.77861994318664,"[5178986581, 4285407092]",1.244015
1.306149959564209,103.77855992875993,"[5178986581, 4285407092]",0.0
1.306329919025302,103.77853997983038,"[5178986580, 5178986581]",0.445165
1.3063899334520102,103.77852992154658,"[5178986580, 5178986581]",1.895177
1.306599983945489,103.77848993986845,"[4285407091, 5178986580]",0.0
1.3066499400883913,103.7784599326551,"[4285404894, 4285407091]",0.247562
1.3066699728369713,103.77839991822839,"[4285404894, 4285407091]",1.997311
1.3067099545150995,103.77826999872923,"[8383080437, 4285404893]",0.248532
1.3067599944770336,103.77823999151587,"[8383080437, 4285404893]",1.619631
1.3069299794733524,103.77819992601871,"[4285404893, 4285407191]",0.950112
1.3069302309304476,103.77819984219968,"[4285404893, 4285407191]",0.950112
1.3071299716830254,103.77814996987581,"[4285378391, 4285407191]",3.417277
1.3071030657738447,103.77836186438799,"[7907551166, 8382913033]",2.733203
1.3070899900048971,103.77834996208549,"[7907551166, 8382913033]",4.624001
1.306789917871356,103.77908991649747,"[7907695922, 7907695923]",2.486769
1.3066599983721972,103.77939996309578,"[7907695921, 7907695922]",3.765111
1.3065499439835548,103.77960992977023,"[7907695920, 7907695921]",4.426566
1.3063899334520102,103.77984998747706,"[7907695918, 7907695919]",3.451334
1.306169992312789,103.78007998690009,"[7907695917, 7907695918]",1.355584
1.305689960718155,103.78041995689273,"[7907695916, 7903671321]",2.531624
1.3052299618721008,103.78076998516917,"[7907189799, 7907189800]",0.676839
1.3051399402320385,103.78072991967201,"[7907184280, 7907189799]",2.322584
1.3051099330186844,103.78077995963395,"[5173934573, 4733026394]",1.512875
1.3051599729806185,103.7808099668473,"[5173934573, 4733026394]",3.02575
1.3050499185919762,103.78087995573878,"[4734860519, 4734860518]",3.45639
1.3050499185919762,103.78084994852543,"[5173934573, 4734860518]",2.090032
1.3049899879842997,103.7808599229902,"[7907189793, 4734860518]",2.13769
1.3049799297004938,103.78091993741691,"[7907189793, 4734860518]",3.1839
1.3049299735575914,103.78095991909504,"[7907189794, 7907189793]",2.24316
1.3045499380677938,103.78123995848,"[7907189796, 7907189795]",0.555156
1.303919954225421,103.78168998286128,"[7907189797, 7907189796]",1.355584
1.3033599592745304,103.78206993453205,"[7926832403, 10855367893]",4.441252
1.3032299559563398,103.78212994895875,"[7926832403, 10855367893]",0.955265
1.3031199853867292,103.78221997059882,"[7918770858, 7918800016]",0.800931
1.3018499594181776,103.78315991722047,"[7918800016, 7911591107]",0.313758
1.3016799744218588,103.78325999714434,"[7918758020, 7911591107]",3.086711
1.301309997215867,103.7835799343884,"[7918758020, 7911591107]",0.0
1.301259957253933,103.7835899926722,"[7918758020, 7911591107]",2.531624
1.3009299617260695,103.78307995386422,"[6334862446, 1832537164]",8.419917
1.300379941239953,103.78221997059882,"[1832537164, 1832537162]",6.339656
1.3002499379217625,103.78183993510902,"[1832537143, 1832537138]",2.674549
1.3002399634569883,103.78178997896612,"[1832537143, 1832537138]",2.22253
1.3001299928873777,103.78179995343089,"[7926932631, 7926932633]",2.839162
1.3001399673521519,103.78176994621754,"[7926932631, 7926932633]",1.662432
1.3000899273902178,103.78176994621754,"[10973258361, 9980346119]",0.0
1.3000399712473154,103.78177992068231,"[10973258361, 9967685759]",1.224202
1.2999799568206072,103.78178997896612,"[10973258361, 9967685759]",0.33388
1.299519957974553,103.7819099240005,"[9967685759, 9967685758]",0.80983
1.299279984086752,103.78199994564056,"[9967685758, 9967685757]",1.242679
1.2991399224847555,103.78206993453205,"[9967685758, 9967685757]",1.242679
1.2986399419605732,103.78229993395507,"[9967685757, 9967685755]",3.380191
1.298169968649745,103.78255994059145,"[9967685757, 9967685755]",2.634686
1.2980799470096827,103.78259992226958,"[9967685755, 239623419]",2.747039
1.2976799625903368,103.78237998113036,"[239623419, 409322781]",2.039881
1.2973799742758274,103.78214998170733,"[6969681416, 239623420]",1.751955
1.296930368989706,103.78217730671167,"[4729626596, 1362160590]",2.322626
1.2969399243593216,103.78214998170733,"[6969479269, 1362160590]",4.754758
1.2966799177229404,103.78211997449398,"[1249567570, 1249567588]",4.008085
1.2964799255132675,103.78213992342353,"[1553327023, 1249567570]",4.611
1.2962899915874004,103.78213992342353,"[1249567618, 1249567575]",5.346368
1.2960999738425016,103.78211997449398,"[1249567617, 1249567586]",4.234924
1.2958499416708946,103.78211997449398,"[1249567603, 1249567582]",3.055352
1.2957599200308323,103.7820999417454,"[1249567603, 1249567582]",3.2294
1.2956499494612217,103.7820999417454,"[1553336089, 1249567602]",1.811324
1.2955499533563852,103.78202995285392,"[1553336089, 1553336101]",5.838224
1.2951399944722652,103.7820499856025,"[1249567595, 1249567591]",3.451864
1.2950399983674288,103.78203992731869,"[1249567595, 1249567591]",4.898154
1.2949999328702688,103.78199994564056,"[1249567584, 1249567591]",3.226597
1.2949799839407206,103.78192995674908,"[1249567584, 1249567591]",3.925118
1.2949699256569147,103.78180992789567,"[1249576774, 1249567584]",7.726601
1.2949499767273664,103.78172996453941,"[1249576774, 1249567584]",7.619052
1.29484998062253,103.78159996122122,"[2391320025, 2391320023]",3.087167
1.2947499845176935,103.78152997232974,"[1249576786, 1553398925]",6.193855
1.294619981199503,103.78144992515445,"[1553398924, 1553398933]",4.649179
1.2944399379193783,103.78135998733342,"[1553398934, 1553398928]",9.109648
1.2942599784582853,103.78133995458484,"[9170734736, 9170734739]",4.399189
1.294149924069643,103.78134992904961,"[9170734732, 9170734735]",9.152565
1.2940499279648066,103.78137993626297,"[9170734732, 9170734735]",15.386774
1.2938499357551336,103.78152997232974,"[2391320035, 2391320038]",33.415511
1.2936299946159124,103.78167992457747,"[2391320040, 2391320042]",48.079481
1.293459925800562,103.78173993900418,"[10848153192, 2391320050]",34.102086
1.293259933590889,103.78175997175276,"[10848153192, 2391320050]",12.669947
1.292934464290738,103.78131296485662,"[7958524367, 7958524368]",0.745607
1.2929399963468313,103.78131992183626,"[7958524367, 7958524368]",1.739751
1.2934199441224337,103.78115999512374,"[2391320042, 2391320044]",1.577649
1.2933899369090796,103.78108992241323,"[496803254, 2391320046]",1.548838
1.2934099696576595,103.78107994794846,"[2391320046, 1832501003]",1.796387
1.2934999912977219,103.78102999180555,"[1832501003, 496803253]",2.288155
1.2935699801892042,103.78097995184362,"[496803253, 1832501004]",1.976601
1.293689925223589,103.78083997406065,"[1832501006, 496803252]",2.839184
1.2937999796122313,103.78068993799388,"[496803251, 1832501006]",3.480258
1.293959990143776,103.78050997853279,"[496803250, 496803251]",2.670551
1.2942799273878336,103.78022993914783,"[496803249, 1832501007]",2.376064
1.2945299595594406,103.78001997247338,"[1362177329, 496803249]",3.155297
1.294619981199503,103.77990991808474,"[496803248, 1832501011]",4.433181
1.2946699373424053,103.77979994751513,"[1832501012, 496803248]",5.249661
1.2947199773043394,103.77954999916255,"[5120988023, 5120988022]",5.727227
1.2947399262338877,103.77941999584436,"[5120988023, 5120988022]",5.292337
1.294799940660596,103.7790799420327,"[496803247, 496803246]",4.910597
1.2947799917310476,103.7784699909389,"[496803245, 496803244]",5.532869
1.2947899661958218,103.77813999541104,"[496803244, 496803243]",2.987404
1.2948899623006582,103.7778999377042,"[496803242, 496803241]",0.0
1.2949999328702688,103.77766993828118,"[1741455907, 496803241]",2.903859
1.2949099950492382,103.7775999493897,"[1741455906, 1741455907]",1.022223
1.2947399262338877,103.77747992053628,"[1741455905, 1741455906]",2.803295
1.294599948450923,103.77739995718002,"[11252774965, 1747001816]",3.08166
1.2945499923080206,103.77738998271525,"[11252774966, 11252774965]",0.33388
1.2944299634546041,103.77742996439338,"[11252774971, 11252774966]",1.191932
1.2942999601364136,103.77750992774963,"[982305467, 982305457]",7.812604
1.2942299712449312,103.77750992774963,"[982305467, 982305457]",6.439356
1.2941799312829971,103.77747992053628,"[5229154609, 5229154608]",2.912576
1.2941399496048689,103.77737992443144,"[982305469, 5229154611]",1.001314
1.2940799351781607,103.77700994722545,"[982305469, 5229154611]",2.784286
1.2940199207514524,103.77643997780979,"[982305455, 1747001803]",0.912118
1.293959990143776,103.77626999281347,"[982305466, 982305456]",1.685838
1.293919924646616,103.77620997838676,"[982305470, 982305466]",1.805316
1.2938099540770054,103.77612993121147,"[982305453, 7936957094]",2.200897
1.2937899213284254,103.77619992010295,"[7936957093, 7936957092]",2.214155
1.2937999796122313,103.77642991952598,"[7936957093, 7936957092]",1.882944
1.2938099540770054,103.77680995501578,"[7936957091, 7936957090]",1.111265
1.293759997934103,103.77694993279874,"[687603003, 11252774975]",5.039308
1.2936999835073948,103.77707993611693,"[687603003, 11252774975]",7.436065
1.2935999874025583,103.7772299721837,"[11252774975, 496810113]",7.344253
1.2932399846613407,103.77776993438601,"[1832488293, 496810113]",6.882986
1.2931199558079243,103.77798995934427,"[1832488291, 1832488292]",6.641972
1.2930399924516678,103.77834996208549,"[1832488288, 1832488289]",7.090328
1.2929999269545078,103.77876997925341,"[1832488286, 1832488287]",7.548004
1.2929399963468313,103.77897994592786,"[7957586759, 7957586758]",2.498946
1.2928599491715431,103.77915998920798,"[1832488284, 1832488283]",8.889632
1.2926599569618702,103.77941999584436,"[3568629948, 1838839670]",7.359254
1.292379917576909,103.77981998026371,"[3568629946, 3568629945]",5.055165
1.2922999542206526,103.7799499835819,"[1832488279, 1832488280]",6.229937
1.2922399397939444,103.78013991750777,"[1832488278, 1832488279]",7.390147
1.292189983651042,103.78021996468306,"[10703313321, 10703313322]",2.822389
1.2920499220490456,103.78031996078789,"[10703313322, 10703313323]",4.225109
1.2918499298393726,103.78039992414415,"[496810132, 4487888850]",6.131674
1.291689919307828,103.78041995689273,"[9935216891, 3079562407]",3.03675
1.291559999808669,103.78045993857086,"[1832488261, 496810134]",4.713181
1.2914199382066727,103.78054996021092,"[10701201559, 10701201558]",3.317449
1.291279960423708,103.78067996352911,"[1832488257, 7958078027]",4.457083
1.2911999970674515,103.78081994131207,"[1832488250, 1832488252]",4.727291
1.2911899387836456,103.78090996295214,"[1832488247, 1832488250]",6.146061
