lat,lon,nodes,distance
1.374739995226264,103.7767399661243,"[545624571, 5229106073]",0.56393
1.374739995226264,103.77680995501578,"[5229106070, 545624571]",0.773975
1.374739995226264,103.77688991837204,"[545624687, 5229106070]",0.110568
1.374719962477684,103.77693995833397,"[2678015922, 545624687]",0.39946
1.3746499735862017,103.7769899982959,"[545624685, 2678015922]",0.248528
1.3742199819535017,103.77715998329222,"[545624682, 7555576811]",1.30162
1.3740499969571829,103.77717993222177,"[545624680, 545624682]",0.222578
1.3738999608904123,103.7772299721837,"[545624678, 545624680]",0.703398
1.3737499248236418,103.77729996107519,"[545624678, 545624680]",1.445373
1.373629979789257,103.77730993553996,"[5229106069, 545624676]",0.222578
1.3735299836844206,103.7772799283266,"[5229106069, 545624676]",2.015368
1.373369973152876,103.77731999382377,"[545624672, 545624674]",0.458681
1.3732399698346853,103.77734991721809,"[545624672, 545624674]",0.111289
1.3730699848383665,103.77734991721809,"[4688529645, 5229106068]",2.569178
1.3727899454534054,103.77731999382377,"[545624669, 545624670]",1.025721
1.3726799748837948,103.77732996828854,"[545624669, 545624670]",5.424481
1.3725299388170242,103.7773599755019,"[7602772087, 5229106067]",7.000006
1.3724199682474136,103.77739995718002,"[7740606320, 545624667]",8.9858
1.372239924967289,103.77748997882009,"[2678015926, 2678015925]",8.253234
1.372039932757616,103.77757991664112,"[2678015925, 545624665]",8.116567
1.3719299621880054,103.77760992385447,"[2678015925, 545624665]",6.321137
1.3718199916183949,103.7776599638164,"[545624665, 4812583422]",6.164801
1.3716699555516243,103.77773992717266,"[4812583422, 4812583421]",3.663983
1.3714999705553055,103.77777999266982,"[2678015924, 545624663]",7.015343
1.3712299894541502,103.77780999988317,"[545624661, 546195392]",6.358864
1.3711199350655079,103.7777899671346,"[545624661, 546195392]",3.457035
1.370929917320609,103.77777999266982,"[5187441766, 5187441767]",1.406796
1.3708499539643526,103.7778499815613,"[5187441767, 546195390]",1.791624
1.370689943432808,103.77790999598801,"[546195390, 546195388]",0.351699
1.3704499695450068,103.77795995213091,"[546195388, 548101740]",1.134646
1.3702099956572056,103.77804997377098,"[548101740, 546195383]",2.801925
1.3700699340552092,103.7780899554491,"[5229106042, 546195383]",4.27451
1.3699599634855986,103.77824996598065,"[5229106066, 5229106042]",2.371961
1.3698799163103104,103.77831995487213,"[5229106065, 5229106066]",1.890068
1.3698199857026339,103.77834996208549,"[5229106065, 5229106066]",0.351699
1.3694899901747704,103.7784599326551,"[5229106064, 5229106065]",0.111289
1.3690999802201986,103.77854995429516,"[5229106063, 5229106064]",3.588601
1.3690299913287163,103.77855992875993,"[5229106046, 5229106063]",5.37012
1.3689899258315563,103.77853997983038,"[5229106046, 5229106063]",4.211623
1.368919936940074,103.77843998372555,"[5229106062, 5229106046]",2.634603
1.3688699807971716,103.77836999483407,"[5229106061, 5229106045]",4.727229
1.3688099663704634,103.77833998762071,"[5229106044, 5229106061]",4.670095
1.368709970265627,103.7783299293369,"[5229106060, 5229106044]",4.340266
1.3685299269855022,103.77834996208549,"[5229106060, 5229106044]",2.0032
1.3683999236673117,103.77834996208549,"[5229106060, 5229106044]",1.891911
1.3681499753147364,103.77835993655026,"[5229106060, 5229106044]",0.556444
1.367879994213581,103.77833998762071,"[5229106060, 5229106044]",2.670933
1.3677599653601646,103.77833998762071,"[5229106059, 5229106060]",2.569178
1.3674799259752035,103.7784599326551,"[5229106043, 5229106058]",0.111289
1.3673199992626905,103.7784699909389,"[5229106057, 5229106043]",0.667733
1.36716996319592,103.7784599326551,"[7553250571, 7553250572]",0.552839
1.366959996521473,103.77850997261703,"[5229106056, 5229106055]",0.111289
1.3667699787765741,103.77855992875993,"[5229106055, 5229106054]",0.111289
1.3666199427098036,103.77858993597329,"[5229106054, 5229106053]",0.445155
1.3659299444407225,103.77867995761335,"[5229106052, 5229106051]",0.0
1.3657399266958237,103.77869999036193,"[5229106052, 5229106051]",2.337066
1.3655699416995049,103.77867995761335,"[5229106051, 5229106049]",0.111289
1.365419989451766,103.77863997593522,"[5229106050, 5229106048]",0.672677
1.365419989451766,103.77860996872187,"[5229106050, 5229106048]",0.110568
1.3654399383813143,103.77852992154658,"[5229106048, 546195327]",4.186769
1.365419989451766,103.77841995097697,"[546195330, 546195327]",1.558044
1.3648099545389414,103.77861994318664,"[546195313, 546195312]",2.147521
1.3640999235212803,103.7788399681449,"[546195305, 546195301]",6.721532
1.3632899802178144,103.77904993481934,"[546195299, 5148274192]",3.943801
1.3631799258291721,103.77911992371082,"[546195290, 546195288]",2.515951
1.3626599963754416,103.7795099336654,"[459816340, 459816343]",4.757092
1.3626299891620874,103.7792699597776,"[5148274190, 459816340]",0.221136
1.3626399636268616,103.77910994924605,"[563630249, 459816339]",0.672677
1.3626399636268616,103.7788999825716,"[563630249, 459816339]",1.662248
1.3626299891620874,103.7787599209696,"[459816339, 459816336]",3.427604
1.3626399636268616,103.77862991765141,"[459816339, 459816336]",2.432493
1.3625899236649275,103.77838994376361,"[459816334, 459816336]",0.945454
1.3625199347734451,103.77822993323207,"[459816334, 459816336]",2.344564
1.3624799530953169,103.77804997377098,"[459816332, 459816334]",0.69975
1.362459920346737,103.77792994491756,"[5148274165, 459816332]",1.879654
1.362509960308671,103.77769994549453,"[459816330, 5148274166]",2.204356
1.3625799492001534,103.77753993496299,"[5148123951, 459816330]",0.247561
1.3625999819487333,103.77743993885815,"[11425792469, 5148123951]",2.694404
1.3625999819487333,103.77738998271525,"[6187269941, 545549508]",4.564183
1.362709952518344,103.77738998271525,"[6187269941, 6187269940]",4.786698
1.3627899996936321,103.77738998271525,"[6187269941, 6187269940]",5.009219
1.363139944151044,103.77728998661041,"[545549514, 545549513]",3.39147
1.3631599768996239,103.7772799283266,"[545549514, 545549513]",3.69743
1.3632999546825886,103.77717993222177,"[545549513, 545549512]",2.865757
1.3637399207800627,103.77686996944249,"[6418822367, 545549503]",3.467562
1.3638199679553509,103.77680995501578,"[6418822367, 545549503]",4.178243
1.3640199601650238,103.77662999555469,"[545549503, 545549501]",6.042828
1.364079974591732,103.77652999944985,"[545549501, 545549499]",5.471541
1.3641199562698603,103.77647995948792,"[6418844899, 545549499]",0.703398
1.3641699962317944,103.77631994895637,"[545549498, 545549496]",3.664728
1.3642399851232767,103.77608994953334,"[545549496, 545549492]",3.75579
1.3642699923366308,103.77596992067993,"[566160895, 545549492]",1.784051
1.3641999196261168,103.77595994621515,"[545549496, 545549492]",3.730976
1.364259934052825,103.77566993236542,"[545549491, 545549492]",4.667888
1.364289941266179,103.77551998011768,"[545549489, 545549491]",4.858776
1.3644399773329496,103.77483995631337,"[545602656, 545549481]",1.577611
1.3643199484795332,103.77475999295712,"[545602654, 545602656]",1.022206
1.364289941266179,103.77470995299518,"[547969559, 545602654]",0.0
1.3641799706965685,103.77456997521222,"[5148274131, 5148274130]",0.40046
1.3641299307346344,103.77453996799886,"[545602650, 5148274131]",1.229161
1.3640699163079262,103.77453996799886,"[5148274129, 545602648]",0.8098
1.3639499712735415,103.77459998242557,"[545602645, 545602647]",1.568772
1.3638999313116074,103.77465999685228,"[5148274133, 545602645]",0.156877
1.3638399168848991,103.77476996742189,"[5148274133, 545602645]",6.407354
1.3636599574238062,103.77483995631337,"[5148274132, 545602643]",3.384128
1.3634899724274874,103.7748299818486,"[5148274134, 545602641]",3.077162
1.3634099252521992,103.77477994188666,"[5148274135, 545602639]",3.217449
1.363379918038845,103.77470995299518,"[545602635, 5148274136]",2.843704
1.3634099252521992,103.77451993525028,"[545602625, 545602629]",0.442272
1.363389976322651,103.77427996136248,"[547969557, 545602625]",1.331474
1.3634299580007792,103.77397997304797,"[545602594, 545602597]",0.805344
1.3635299541056156,103.77351997420192,"[545602590, 5148274137]",0.552839
1.3635299541056156,103.77346993423998,"[545602590, 5148274137]",0.221136
1.3634899724274874,103.77338997088373,"[545602589, 545602590]",0.709785
1.363389976322651,103.77327991649508,"[545602589, 545602590]",1.888036
1.3632699474692345,103.77311998978257,"[545602587, 5157523692]",2.765615
1.3632799219340086,103.77301999367774,"[5157523693, 545602586]",1.049625
1.363369943574071,103.77285998314619,"[545602585, 545602584]",0.313754
1.3635199796408415,103.77262998372316,"[545602583, 545602579]",0.645832
1.363619975745678,103.77250995486975,"[545602577, 545602623]",0.156877
1.3637199718505144,103.77245999872684,"[545602623, 545602621]",2.095982
1.3637799862772226,103.77240995876491,"[545602620, 545602621]",1.575582
1.3638199679553509,103.77231993712485,"[5148274145, 545602620]",0.110568
1.3638699240982533,103.77206998877227,"[545602614, 545602616]",0.663407
1.3638399168848991,103.77187997102737,"[545602612, 545602614]",0.56393
1.3638399168848991,103.77174996770918,"[5148274146, 545602608]",0.442272
1.3638199679553509,103.77165994606912,"[545602606, 5148274147]",0.247561
1.3637599535286427,103.77159993164241,"[545602605, 5148274148]",0.156877
1.3636699318885803,103.7715399172157,"[545602575, 545602599]",1.335253
1.363609917461872,103.77143992111087,"[545602568, 545602575]",0.349875
1.3635599613189697,103.7712999433279,"[545602566, 5148274142]",0.995111
1.363609917461872,103.77116994000971,"[5148274144, 545602564]",0.456058
1.363599942997098,103.7710599694401,"[545602569, 545602571]",0.495121
1.3634399324655533,103.7708699516952,"[545602560, 545602562]",2.678583
1.363379918038845,103.77074992284179,"[545602558, 545602560]",2.240579
1.363379918038845,103.77058999612927,"[545602554, 545602556]",1.892786
1.3634299580007792,103.7704899162054,"[4740135244, 545602552]",0.645832
1.3635299541056156,103.77034993842244,"[545602552, 545602545]",0.39946
1.3635599613189697,103.7702499423176,"[545602543, 545602541]",3.317037
1.3635499868541956,103.7701899278909,"[545602543, 545602541]",4.312148
1.3634799979627132,103.76999999396503,"[545602539, 545602537]",3.195679
1.3633499946445227,103.7698199506849,"[545602537, 545602535]",5.450709
1.3633499946445227,103.76974996179342,"[545602535, 545602533]",3.765099
1.363369943574071,103.76969992183149,"[545602535, 545602533]",4.012478
1.3634299580007792,103.76961995847523,"[545602533, 1483522610]",0.110568
1.363399950787425,103.76947998069227,"[545602527, 545678006]",1.127859
1.363399950787425,103.76941996626556,"[545602527, 545678006]",0.0
1.3632899802178144,103.76930999569595,"[545685827, 545678008]",2.670505
1.363149918615818,103.7691499851644,"[545678008, 6918007419]",1.492906
1.3631299696862698,103.76907999627292,"[6918007419, 545678010]",3.049993
1.3631099369376898,103.7690899707377,"[6918007419, 545678010]",0.895812
1.3630999624729156,103.76910991966724,"[7541310085, 7541310086]",1.33627
1.3631099369376898,103.76906993798912,"[6918007419, 545678010]",2.803218
1.3629999663680792,103.76903993077576,"[545678010, 5157518826]",1.055097
1.3626599963754416,103.76903993077576,"[545677998, 545678002]",0.333867
1.362489927560091,103.76905996352434,"[545677990, 545678002]",0.567323
1.3622699864208698,103.76912995241582,"[545677990, 545678002]",1.376044
1.3621799647808075,103.76917999237776,"[545677990, 545678002]",4.561423
1.3621099758893251,103.76922994852066,"[547969432, 545677990]",8.230312
1.3617499731481075,103.7693299446255,"[545677992, 547969432]",9.606256
1.3614299520850182,103.76940999180079,"[545677993, 545677992]",8.703284
1.3611199893057346,103.76943999901414,"[840159387, 545677993]",2.015368
1.3609099388122559,103.76944997347891,"[840159387, 545677980]",3.588601
1.3606299832463264,103.76944997347891,"[545677981, 545677983]",2.45085
1.3603499438613653,103.76943999901414,"[545677983, 545677985]",2.378546
1.3601399771869183,103.76949992962182,"[545677985, 545677987]",0.40046
1.3598399888724089,103.76972992904484,"[545677987, 545677988]",0.248528
1.3596899528056383,103.7698199506849,"[545677988, 545677971]",1.0016
1.35962993837893,103.76983998343349,"[545677988, 545677971]",3.568103
1.3595399167388678,103.76982992514968,"[545677988, 545677971]",3.006833
1.3591499906033278,103.76974996179342,"[545677973, 545677975]",0.779022
1.3590799178928137,103.76973998732865,"[545677973, 545677975]",1.340036
1.3588099367916584,103.76969992183149,"[545677975, 545677977]",5.249241
1.3584499340504408,103.76972992904484,"[545677977, 545677979]",4.568199
1.3577599357813597,103.76977996900678,"[4329431788, 545677967]",1.561962
1.3575799763202667,103.7697099801153,"[545677968, 4329431788]",3.266034
1.3572899624705315,103.76947998069227,"[545677957, 840159384]",0.955252
1.3575917948037386,103.76917253248394,"[840159389, 556507135]",2.442655
1.3575488794595003,103.76878629438579,"[9218308604, 556507204]",0.333867
1.3575499691069126,103.76878998242319,"[9218308604, 556507204]",0.676826
1.3575699180364609,103.76872996799648,"[840159359, 840159425]",3.622919
1.357649965211749,103.76864992082119,"[8661757627, 556507237]",5.299114
1.3584199268370867,103.76812999136746,"[4604051888, 1492368665]",4.473502
1.3584699667990208,103.7680999841541,"[1492368665, 554226539]",5.612248
1.3585199229419231,103.7680899258703,"[4604051878, 554226539]",1.001315
1.3584499340504408,103.7676599342376,"[554226192, 554226195]",2.018031
1.3583199307322502,103.76768994145095,"[554226205, 554226192]",2.185565
1.3581599202007055,103.76772992312908,"[554226205, 554226202]",1.29562
1.3581099640578032,103.76776998862624,"[4604051871, 4604051872]",2.396759
1.3579699862748384,103.76786998473108,"[9218308598, 554226462]",5.374661
1.3578899390995502,103.76791994087398,"[9218308598, 554226462]",4.264791
1.3577358797192574,103.76782966777682,"[9218308602, 9218308601]",0.86689
1.3576607778668404,103.76772237941623,"[9218308600, 1805504283]",0.111289
1.3573953229933977,103.76794232055545,"[9218308600, 3264774203]",0.941263
1.357389958575368,103.76792999915779,"[9218308600, 3264774203]",2.359399
1.356759974732995,103.76848999410868,"[236595335, 236595314]",0.955252
1.3566599786281586,103.76858999021351,"[236595335, 236595314]",1.755946
1.3563499320298433,103.76881998963654,"[236595335, 236595314]",2.711132
1.355869984254241,103.76920999959111,"[7917346912, 236595335]",8.105909
1.355639984831214,103.76935995183885,"[4329430196, 7917346912]",10.690852
1.3545699510723352,103.769769994542,"[236595351, 236595382]",2.395099
1.353649953380227,103.77012999728322,"[236595351, 236595382]",1.30162
1.3522399496287107,103.77069996669888,"[236595382, 236595413]",1.445373
1.3513999991118908,103.77107991836965,"[7917346913, 7917346918]",1.491167
1.3509099930524826,103.77134998328984,"[236595433, 7917346919]",0.40046
1.3506399281322956,103.77152994275093,"[236595433, 7917346919]",0.156877
1.3503899797797203,103.77170998603106,"[7917346919, 4329428286]",0.555149
1.3503799214959145,103.77171996049583,"[7917346919, 4329428286]",0.710798
1.3473099656403065,103.77410997636616,"[236595506, 4329425241]",1.110313
1.3465999346226454,103.77465999685228,"[236595506, 4329425241]",1.510327
1.3459299691021442,103.77517992630601,"[236595506, 4329425241]",1.976577
1.346079921349883,103.7753099296242,"[236595506, 4329425241]",23.516267
1.3464599568396807,103.7752599734813,"[7953665485, 7953665486]",17.321992
1.3465399201959372,103.77526994794607,"[7953665485, 7953665486]",10.992945
1.3466299418359995,103.77533993683755,"[1491302218, 6307415246]",1.023235
1.3466799817979336,103.77538997679949,"[7953661263, 7953661262]",4.889017
1.3465799856930971,103.77545996569097,"[7953661263, 7953661262]",4.022133
1.346299946308136,103.775689965114,"[7953661261, 7953661260]",3.953613
1.3461999502032995,103.77579993568361,"[1328047841, 6722222452]",1.653249
1.3470499590039253,103.77614996396005,"[1448550107, 394498287]",2.147559
1.3473299983888865,103.77623998560011,"[1448550107, 459816129]",0.745596
1.3475599978119135,103.77634995616972,"[459816445, 394498286]",2.649595
1.3475999794900417,103.7764199450612,"[1491302227, 394498286]",1.543561
1.347869960591197,103.77657995559275,"[1491302227, 394498286]",0.555156
1.3481499999761581,103.77675999887288,"[5148124149, 4954333482]",0.313758
1.348279919475317,103.7768499366939,"[4954333482, 1987912972]",0.156879
1.3484799955040216,103.7769899982959,"[394498285, 394487248]",1.179713
1.348579991608858,103.77707993611693,"[394498285, 394487248]",1.023235
1.3485599588602781,103.77717993222177,"[394487252, 6503749175]",3.333796
1.3485599588602781,103.77729996107519,"[1232333936, 394487252]",3.84382
1.3485199771821499,103.77737992443144,"[1232333936, 394487252]",1.098152
1.3484799955040216,103.77745997160673,"[1232333937, 1232333936]",1.648583
1.3484199810773134,103.77752996049821,"[1232333939, 1232333937]",2.039425
1.3483399339020252,103.77758997492492,"[1232333940, 1232333939]",0.470636
1.3482599705457687,103.77766993828118,"[5148124207, 1232333940]",1.154988
1.3482499960809946,103.77769994549453,"[1232333942, 5148124207]",1.326814
1.348299952223897,103.77781997434795,"[5148124205, 5148124206]",0.892865
1.348349992185831,103.77788996323943,"[1232333956, 1232333954]",0.627515
1.3484599627554417,103.77798995934427,"[1232333956, 1232333954]",0.470636
1.3485599588602781,103.77812993712723,"[1232333958, 1232333956]",3.539139
1.3486499805003405,103.77818995155394,"[1232333959, 1232333958]",1.178692
1.348749976605177,103.77828994765878,"[1232333959, 1232333958]",0.0
1.3488699216395617,103.77843998372555,"[5148124209, 1232333959]",1.492922
1.3489299360662699,103.77847996540368,"[1232333961, 5148124209]",1.739723
1.3491499610245228,103.77849999815226,"[1232333963, 5148124208]",1.72696
1.3492299243807793,103.77847996540368,"[5148124429, 1232333963]",1.971067
1.3493999931961298,103.77844995819032,"[5148124429, 1232333963]",3.697732
1.3494999893009663,103.7784099765122,"[5148124429, 1232333963]",2.293451
1.349619934335351,103.77836999483407,"[5148124429, 1232333934]",2.275584
1.3496799487620592,103.7783299293369,"[5148124429, 1232333934]",4.000667
1.3497299887239933,103.77824996598065,"[1232333934, 1232333979]",1.8053
1.3497799448668957,103.77815994434059,"[1232333934, 1232333979]",0.784394
1.3497699704021215,103.77806992270052,"[1232333979, 394487264]",0.554144
1.3498099520802498,103.77805994823575,"[1232333979, 394487264]",4.641965
1.3498799409717321,103.77815994434059,"[1232333979, 5148124211]",4.240372
1.3498799409717321,103.77833998762071,"[5004602805, 5148124210]",1.769085
1.349889999255538,103.7784099765122,"[5148124210, 394487266]",0.247562
1.349869966506958,103.77850997261703,"[1832568769, 394487266]",0.56393
1.3497599959373474,103.77867995761335,"[394487271, 1832568769]",1.597849
1.3496899232268333,103.77881993539631,"[394487272, 394487271]",1.154988
1.3496299926191568,103.77900995314121,"[1987912974, 394487272]",0.0
1.3495599199086428,103.77914993092418,"[5148124441, 1987912974]",1.783033
1.3495399709790945,103.7793299742043,"[5148124438, 394487273]",1.098152
1.3494299165904522,103.7793299742043,"[394487274, 5148124440]",4.191498
1.3493099715560675,103.77944991923869,"[5148124444, 394487275]",5.422688
1.3493099715560675,103.77945997752249,"[5148124444, 394487275]",5.307256
1.3493999931961298,103.77953994087875,"[394487276, 5148124442]",0.64782
1.3494799565523863,103.77963993698359,"[394487277, 394487276]",3.912351
1.3495699781924486,103.7796999514103,"[394487277, 394487276]",3.850935
1.349669974297285,103.7796999514103,"[5148124437, 5148124436]",1.920807
1.3497799448668957,103.77963993698359,"[394487278, 5148124437]",2.200879
1.3497999776154757,103.77961998805404,"[394487279, 394487278]",2.888706
1.3499299809336662,103.77939996309578,"[1987912975, 394487279]",2.151357
1.350119998678565,103.77914993092418,"[394487280, 1987912975]",3.014571
1.3502399437129498,103.77899997867644,"[5148124434, 5148124435]",0.555149
1.350299958139658,103.77897994592786,"[5004602804, 5148124434]",0.703398
1.3504399359226227,103.77895999699831,"[394488072, 394488071]",0.222578
1.350479917600751,103.77893996424973,"[394488072, 394488071]",2.470722
1.3505399320274591,103.7789499387145,"[394488072, 394488071]",2.12602
1.3506899680942297,103.77897994592786,"[394488072, 394488071]",0.786829
1.350779989734292,103.77900995314121,"[394488072, 394488071]",1.340036
1.3508999347686768,103.77902998588979,"[4740090285, 5148124432]",2.269293
1.3510499708354473,103.77895999699831,"[394488074, 4740090285]",0.248528
1.3511299341917038,103.77891993150115,"[5148124433, 394488074]",1.463558
1.3513699918985367,103.77893996424973,"[394488078, 4740093521]",0.222578
1.3515199441462755,103.77892998978496,"[394488078, 4740093521]",0.676826
1.3515699841082096,103.77891993150115,"[5004602803, 394488078]",0.0
1.3516899291425943,103.7789499387145,"[5004602803, 394488078]",4.584228
1.3518099579960108,103.7789499387145,"[394488082, 5004602803]",1.055097
1.3519399613142014,103.77895999699831,"[4740095240, 394488082]",2.708172
1.3520399574190378,103.77900995314121,"[4740095240, 394488082]",1.30162
1.352299964055419,103.77905999310315,"[4740095240, 394488085]",5.521648
1.3523699529469013,103.77911992371082,"[394488085, 394488088]",2.585421
1.3524499163031578,103.77915998920798,"[394488085, 394488088]",2.336944
1.3526199851185083,103.77924992702901,"[394488088, 394488092]",1.791624
1.352709922939539,103.77934992313385,"[394488092, 394488095]",2.890745
1.3528099190443754,103.77938998863101,"[394488092, 394488095]",2.788244
1.3529299478977919,103.77946995198727,"[394488095, 394488098]",4.191964
1.3530299440026283,103.77947992645204,"[394488095, 394488098]",0.800919
1.3530999328941107,103.7795199919492,"[394488098, 394488102]",0.895812
1.3532599434256554,103.77962996251881,"[394488102, 394488104]",0.64781
1.3535599317401648,103.77979994751513,"[639567934, 394488105]",0.156877
1.3536799605935812,103.77962996251881,"[1987912979, 4740096673]",1.583546
1.3537099678069353,103.77955997362733,"[394488107, 1987912979]",4.317888
1.3536999933421612,103.77948998473585,"[4740106147, 394488107]",4.259877
1.3536099717020988,103.77931999973953,"[4740106147, 394488107]",3.317426
1.3536099717020988,103.77928999252617,"[4740106148, 4740106147]",3.087075
1.3535899389535189,103.77923995256424,"[4740106148, 4740106147]",2.839104
1.3535099755972624,103.77908991649747,"[394488108, 6504200265]",4.159689
1.3533499650657177,103.77878992818296,"[6504200267, 394488109]",1.438773
1.3533099833875895,103.77872999757528,"[6504200267, 394488109]",0.110568
1.3532799761742353,103.77863997593522,"[394488109, 394488110]",0.0
1.3531999289989471,103.7783299293369,"[1987912978, 394488111]",0.912117
1.353169921785593,103.7780899554491,"[6503750201, 394488111]",1.355566
1.3532299362123013,103.77787998877466,"[394510926, 2476461887]",0.221136
1.3532199617475271,103.77757991664112,"[2476461911, 5148124018]",0.110568
1.3532299362123013,103.77748997882009,"[2476461892, 2476461909]",1.392379
1.3535199500620365,103.77732996828854,"[394510918, 6503750218]",1.90019
1.353629920631647,103.7772299721837,"[6503750218, 394511353]",0.800919
1.3537399750202894,103.77719996497035,"[394511353, 6503750221]",3.486902
1.3537699822336435,103.77715998329222,"[394511353, 6503750221]",1.448326
1.3539699744433165,103.77701992169023,"[6503750221, 4978857612]",0.248528
1.3541599921882153,103.77689997665584,"[4978857612, 394511363]",2.954827
1.3543899916112423,103.77675999887288,"[394511368, 394511373]",3.69743
1.354499962180853,103.77668992616236,"[3935774512, 1987914683]",3.118049
1.3546099327504635,103.77664994448423,"[394511373, 1987914691]",1.448326
1.354759968817234,103.7765499483794,"[394510856, 394510853]",0.111289
1.3546499982476234,103.7764199450612,"[1832568772, 6503750222]",1.33627
1.354759968817234,103.7765499483794,"[394510856, 394510853]",0.111289
1.3548099249601364,103.77650996670127,"[394510856, 394510858]",1.392379
1.3548599649220705,103.77646998502314,"[394510856, 394510858]",2.733807
1.354989968240261,103.77638993784785,"[394510858, 394510861]",1.411895
1.355139920488,103.77622992731631,"[394510861, 5004602802]",0.69975
1.3551999349147081,103.77612993121147,"[5004602802, 394492063]",2.127154
1.355209993198514,103.77602993510664,"[6504200199, 394492063]",2.336944
1.3554799742996693,103.77591996453702,"[5148124013, 5004602801]",1.512847
1.3556599337607622,103.77581996843219,"[394492065, 5148124013]",7.096438
1.3557399809360504,103.77582994289696,"[394492065, 5148124013]",4.102883
1.3557899370789528,103.77583991736174,"[394492065, 5148124013]",1.811254
1.3558899331837893,103.77583991736174,"[394492065, 5148124013]",0.567323
1.3560299947857857,103.7757499795407,"[394492066, 6504200198]",0.555149
1.3561199326068163,103.77565995790064,"[394492066, 6504200198]",1.665448
1.3563199248164892,103.7755599617958,"[394492067, 394492066]",1.94343
1.3565499242395163,103.77539995126426,"[394492067, 394492066]",0.0
1.3566899858415127,103.77529995515943,"[394492067, 394492066]",1.448326
1.3568199891597033,103.77524999901652,"[394492069, 394492067]",2.310793
1.3569199852645397,103.77517992630601,"[394492069, 394492067]",2.402758
1.356989974156022,103.77513994462788,"[394492069, 394492067]",3.266034
1.3570299558341503,103.77508998848498,"[394492070, 394492069]",1.733781
1.3570999447256327,103.77505998127162,"[394492070, 394492069]",4.322064
1.3571999408304691,103.77495998516679,"[394492070, 394492069]",3.226106
1.3572499807924032,103.77490994520485,"[394492070, 394492069]",2.756942
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.3572699297219515,103.77476996742189,"[394495085, 394492070]",1.090142
1.3572699297219515,103.77464993856847,"[5148124130, 394495085]",3.800267
1.3572799880057573,103.77453996799886,"[5148124130, 394495085]",6.599949
1.3573199696838856,103.77421994693577,"[394495083, 394495084]",3.044253
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.357219973579049,103.77374997362494,"[1190939174, 5148124011]",2.919447
1.3571299519389868,103.77374997362494,"[5148124010, 1190939175]",2.044105
1.3570599630475044,103.77371996641159,"[5148124009, 5148124008]",1.291663
1.3570199813693762,103.77365995198488,"[5148124012, 5148124129]",3.383578
1.356969941407442,103.77350999973714,"[5148124128, 5148124127]",3.844802
1.3569099269807339,103.77345995977521,"[1190939176, 5148124126]",1.450974
1.3567899819463491,103.77344998531044,"[5148124126, 1190939178]",2.429401
1.3566899858415127,103.77345995977521,"[1190939178, 7807196493]",4.293554
1.3558399770408869,103.7738299369812,"[4954320807, 6504200191]",5.452683
1.3555599376559258,103.7739699985832,"[1190939181, 1190939182]",8.726275
1.3554999232292175,103.77400998026133,"[1190939182, 1190939183]",8.269407
1.355389952659607,103.77412992529571,"[1190939182, 1190939183]",3.143973
1.3552899565547705,103.77438993193209,"[1190939184, 6504200189]",6.195801
1.3551799859851599,103.77461993135512,"[1190939186, 1190939187]",1.04501
1.3550299499183893,103.77481992356479,"[1190939187, 1190939188]",2.044412
1.3547699432820082,103.77510993741453,"[1190939188, 1190939189]",0.0
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3551799859851599,103.77461993135512,"[1190939186, 1190939187]",1.04501
1.3552199676632881,103.77454994246364,"[6504200189, 1190939186]",0.842914
1.3552899565547705,103.77438993193209,"[1190939184, 6504200189]",6.195801
1.3553399965167046,103.77421994693577,"[1190939183, 6504200188]",0.865875
1.3554999232292175,103.77400998026133,"[1190939182, 1190939183]",8.269407
1.3556999992579222,103.77388995140791,"[1190939181, 1190939182]",8.173749
1.3566299714148045,103.77347999252379,"[1190939178, 7807196493]",4.049001
1.356729967519641,103.77344998531044,"[1190939178, 7807196493]",4.156171
1.3568899780511856,103.77344998531044,"[1190939176, 5148124126]",0.556444
1.356939934194088,103.77346993423998,"[5148124127, 1190939176]",1.889203
1.3569999486207962,103.77357998862863,"[5148124012, 5148124129]",3.947508
1.3570299558341503,103.77367998473346,"[5148124008, 5148124012]",2.871874
1.3570599630475044,103.77371996641159,"[5148124009, 5148124008]",1.291663
1.357169933617115,103.77374997362494,"[5148124011, 5148124010]",3.603899
1.3572699297219515,103.77374997362494,"[1190939174, 5148124011]",1.16127
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.357389958575368,103.77384996972978,"[5148124135, 5148124136]",3.863295
1.3572899624705315,103.77445992082357,"[394495084, 5148124130]",6.927993
1.3572699297219515,103.77464993856847,"[5148124130, 394495085]",3.800267
1.3572699297219515,103.77476996742189,"[394495085, 394492070]",1.090142
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.3572499807924032,103.77490994520485,"[394492070, 394492069]",2.756942
1.3571999408304691,103.77495998516679,"[394492070, 394492069]",3.226106
1.357139926403761,103.77502997405827,"[394492070, 394492069]",4.718798
1.3570299558341503,103.77508998848498,"[394492070, 394492069]",1.733781
1.3569499924778938,103.77515997737646,"[394492069, 394492067]",2.465538
1.3568799197673798,103.77519995905459,"[394492069, 394492067]",1.665448
1.3568199891597033,103.77524999901652,"[394492069, 394492067]",2.310793
