lat,lon,nodes,distance
1.35072,103.82963,"[5158074566, 5158074567]",3.767302
1.35065,103.82954,"[563630471, 5158074566]",2.723166
1.35061,103.82946,"[563630472, 563630471]",0.56393
1.3506,103.82933,"[563630473, 563630472]",0.110568
1.35061,103.82922,"[5158074569, 563630473]",0.221136
1.35067,103.82911,"[5158074568, 563630477]",1.890068
1.35074,103.82906,"[563630478, 5158074568]",2.890745
1.3509,103.82902,"[563630464, 563630478]",0.248528
1.35119,103.82891,"[563630701, 563630468]",0.846701
1.35166,103.82882,"[3205822995, 563630704]",0.786829
1.35202,103.82874,"[5158074570, 3205822995]",0.598775
1.35215,103.82869,"[563630706, 5158074570]",1.733781
1.35221,103.82864,"[3205822998, 563630706]",1.889203
1.35226,103.82857,"[3205822998, 563630706]",2.243147
1.35231,103.82844,"[3205823000, 3205822998]",0.156877
1.35255,103.82806,"[563630707, 3205823000]",0.865875
1.35274,103.82786,"[563630707, 3205823000]",3.151164
1.35306,103.82751,"[3205823004, 563630707]",3.767302
1.35326,103.82725,"[563630708, 5158074571]",4.259877
1.35329,103.82713,"[2689392839, 563630708]",5.349099
1.35325,103.8269,"[5694893945, 5694893946]",0.313754
1.35319,103.82654,"[2689392837, 563630709]",3.49875
1.35314,103.82637,"[563630709, 3205823003]",5.838156
1.35308,103.82628,"[563630709, 3205823003]",5.684585
1.35298,103.82617,"[3205823003, 563630685]",1.090142
1.35293,103.82607,"[563630685, 563630686]",0.349875
1.35292,103.8259,"[563630685, 563630686]",2.495327
1.35282,103.82547,"[563630686, 563630687]",1.475647
1.35277,103.8253,"[563630687, 563630688]",2.574851
1.35265,103.82505,"[563630688, 563630689]",2.925793
1.35254,103.8249,"[563630688, 563630689]",0.0
1.35251,103.82481,"[563630689, 563630690]",0.891517
1.35248,103.82452,"[563630690, 563630691]",3.678579
1.35242,103.82438,"[563630690, 563630691]",3.226581
1.35238,103.82422,"[563630691, 563630692]",3.839176
1.35231,103.82387,"[563630692, 563630693]",2.442655
1.35229,103.8236,"[563630693, 563630694]",4.560585
1.35219,103.8233,"[563630694, 563630695]",0.110568
1.35218,103.82309,"[563630695, 563630696]",2.711343
1.35214,103.8229,"[563630695, 563630696]",2.951295
1.35202,103.82246,"[563630696, 3205822996]",0.56393
1.35197,103.82228,"[563630696, 3205822996]",0.247561
1.35194,103.82211,"[3205822996, 563630697]",1.111265
1.35192,103.82168,"[563630697, 563630698]",0.221136
1.35194,103.82152,"[563630697, 563630698]",1.111265
1.352,103.8214,"[563630698, 563630699]",2.184404
1.35208,103.82128,"[563630698, 563630699]",3.077215
1.35214,103.82116,"[5158074573, 5158074572]",2.951295
1.35215,103.82108,"[5158074572, 3205822997]",2.543061
1.35215,103.82089,"[5158074572, 3205822997]",2.543061
1.35217,103.82077,"[5158074578, 563630363]",1.10828
1.35224,103.82073,"[5158074577, 3205822999]",0.351699
1.35234,103.82071,"[3205822999, 5158074574]",1.224177
1.35244,103.82071,"[3205822999, 5158074574]",1.335466
1.35263,103.82073,"[5158074574, 3205823001]",1.895139
1.35279,103.82066,"[5158074575, 2689392833]",3.821009
1.35288,103.82052,"[2689392833, 563630366]",6.412884
1.35289,103.82028,"[563630366, 563630367]",6.648992
1.35284,103.82001,"[3205823002, 563630368]",0.221136
1.35291,103.81984,"[563630368, 2689392835]",0.110568
1.35304,103.8197,"[2689392835, 563630369]",0.627509
1.35325,103.81956,"[563630369, 563630370]",2.132395
1.35356,103.81936,"[563630371, 563630372]",0.710798
1.35383,103.81911,"[563630372, 563630373]",3.119918
1.35389,103.81901,"[563630373, 563630374]",4.012478
1.35395,103.81881,"[563630373, 563630374]",0.742682
1.35406,103.81852,"[563630375, 563630405]",0.709785
1.35413,103.81842,"[563630375, 563630405]",2.589153
1.35419,103.81836,"[563630405, 563630406]",2.243147
1.35441,103.81831,"[563630405, 563630406]",2.48798
1.35477,103.8183,"[563630407, 563630408]",2.67322
1.35621,103.81832,"[563630412, 563630413]",2.225777
1.35649,103.81833,"[563630413, 563630414]",1.340036
1.35707,103.81833,"[1600984848, 661034422]",2.039399
1.35707,103.81847,"[4838338636, 661034422]",1.105679
1.35707,103.81878,"[4838338636, 661034422]",0.552839
1.35711,103.81899,"[1600984853, 1600984856]",0.470632
1.35721,103.81914,"[1600984856, 440602723]",2.733807
1.35738,103.81924,"[440602723, 978172677]",5.101953
1.35838,103.81963,"[978172675, 978172674]",5.170741
1.35856,103.81973,"[978172674, 978172673]",5.486144
1.35884,103.81997,"[978172673, 978172672]",5.497624
1.35928,103.82036,"[978172671, 978172670]",3.142482
1.35968,103.82063,"[978172670, 978172669]",2.556781
1.35977,103.82068,"[978172669, 978172668]",3.411523
1.36006,103.82079,"[978172668, 978172667]",3.431628
1.36032,103.8209,"[978172668, 978172667]",4.3796
1.3605,103.821,"[978172667, 1125498727]",3.432128
1.36059,103.82105,"[1125498727, 4000029278]",4.285948
1.36062,103.82109,"[4000029278, 978172664]",4.211838
1.36064,103.82125,"[978172664, 1125498155]",4.435299
1.36061,103.82132,"[1125498155, 978172662]",2.034693
1.36052,103.82141,"[978172662, 4838324638]",2.73577
1.36048,103.82143,"[5158088560, 5158088561]",0.703398
1.36045,103.82151,"[4838324638, 978172660]",0.156877
1.36041,103.82156,"[4838324638, 978172660]",1.1797
1.36038,103.82157,"[4838324638, 978172660]",0.156877
1.36035,103.82161,"[978172660, 978172658]",0.331704
1.36038,103.82173,"[978172658, 4000029269]",3.059098
1.36034,103.8218,"[978172658, 4000029269]",0.912117
1.36031,103.82191,"[978172658, 4000029269]",1.154986
1.36029,103.82195,"[4000029269, 4000029267]",1.507286
1.36026,103.82198,"[4000029269, 4000029267]",0.79892
1.36021,103.82203,"[4000029267, 978172657]",0.805344
1.36022,103.82208,"[5158088557, 5158088558]",0.69975
1.36035,103.82216,"[1125498251, 1125498428]",6.217374
1.36041,103.82229,"[1125498428, 978172655]",5.002171
1.3604,103.82242,"[978172655, 4000029270]",2.112548
1.36042,103.8226,"[4000029270, 4838324640]",3.208399
1.36039,103.82269,"[4838324640, 978172653]",1.127859
1.36033,103.82284,"[978172653, 5158088556]",2.396759
1.36023,103.82311,"[978172650, 4000029266]",0.781935
1.36022,103.8232,"[4000029266, 978172649]",0.842914
1.36022,103.82326,"[4000029266, 978172649]",3.473458
1.36019,103.82332,"[4000029266, 978172649]",2.979817
1.35998,103.8237,"[5158088601, 1600976561]",2.590305
1.35993,103.8238,"[1125498357, 5158088600]",0.842914
1.35989,103.82383,"[5158088583, 1125498357]",0.703398
1.35984,103.82385,"[5158088582, 5158088583]",1.353651
1.3598,103.82385,"[4000029265, 5158088582]",1.6196
1.35969,103.82374,"[5158088580, 5158088579]",0.111289
1.35955,103.82369,"[4838338639, 4838338638]",1.491167
1.35939,103.82359,"[4838338640, 4838338639]",0.248528
1.35927,103.82349,"[4838338641, 4838338640]",2.649557
1.35914,103.82342,"[4838338642, 4838338641]",3.102879
1.35904,103.82343,"[4838338642, 4838338641]",0.917363
1.35885,103.82342,"[4838338643, 4838338642]",0.111289
1.35871,103.82344,"[4838338710, 4838338643]",2.790996
1.35857,103.82341,"[4838338710, 4838338645]",1.920769
1.35838,103.82335,"[4838338645, 4838338646]",0.156877
1.3582,103.82331,"[4838338646, 4838338648]",2.461893
1.35797,103.82324,"[4838338648, 4838338649]",2.185565
1.35762,103.82315,"[4838338649, 4838338650]",3.025693
1.35754,103.82313,"[4838338650, 4838338651]",3.483811
1.35735,103.82306,"[4838338652, 4838338653]",1.19755
1.35714,103.82292,"[4838338654, 7858785477]",1.201379
1.35702,103.82282,"[7858785478, 4838338655]",2.220597
1.35698,103.82281,"[4838338655, 5158088607]",0.676826
1.3569,103.82283,"[5158088606, 5158088605]",0.994111
1.35684,103.82291,"[5158088611, 4838338657]",0.456058
1.35686,103.823,"[5158088609, 5158088608]",1.255018
1.35695,103.82303,"[4838338658, 5158088613]",0.745584
1.35703,103.82316,"[5158088612, 4838338660]",1.41957
1.35717,103.82323,"[4838365155, 5158088603]",0.248528
1.35729,103.82326,"[4838338662, 4838338663]",0.222578
1.35745,103.82324,"[5158088604, 4838338665]",0.222578
1.35753,103.82329,"[4838338665, 4838338666]",1.29562
1.35764,103.8234,"[4838338666, 4838338667]",2.196281
1.35772,103.82346,"[4838338667, 4838338668]",0.950095
1.3578,103.82348,"[4838338667, 4838338668]",0.351699
1.35796,103.82351,"[4838338669, 5158088602]",1.112889
1.35803,103.8235,"[5158088602, 4838338670]",0.0
1.3581,103.82352,"[4838338670, 4838338671]",0.111289
1.35819,103.82356,"[4838338671, 4838338672]",0.111289
1.35831,103.82356,"[4838338672, 4838338673]",1.891911
1.35835,103.8236,"[4838338672, 4838338673]",0.248528
1.35852,103.82374,"[4838338673, 4838338674]",2.220597
1.35901,103.82403,"[4838338676, 4838338677]",1.265796
1.35929,103.82423,"[5158088586, 4838338678]",4.607884
1.35931,103.82427,"[4838338678, 5158088585]",4.858776
1.35927,103.82439,"[5158088584, 4838338679]",1.154986
1.35929,103.82443,"[4838338679, 4838338680]",1.140121
1.35948,103.82453,"[4838338680, 4838338681]",1.601839
1.35952,103.82457,"[4838338681, 4838338682]",0.990242
1.35955,103.82465,"[4838338681, 4838338682]",0.247561
1.35956,103.82471,"[4838338682, 5158088588]",0.221136
1.35955,103.82488,"[4838338683, 4838338684]",0.805344
1.35947,103.82503,"[4838338685, 5158088593]",1.261239
1.35946,103.82512,"[4838338686, 5158088592]",1.019699
1.35954,103.82524,"[5158088590, 4838338687]",1.749375
1.35954,103.8253,"[5158088589, 4838338689]",1.019699
1.35955,103.8253,"[5158088589, 4838338689]",2.147436
1.35953,103.82537,"[5158088589, 4838338689]",1.475647
1.3595,103.82558,"[4838338690, 4838338691]",2.545495
1.3595,103.82575,"[4838338691, 4838338693]",2.655962
1.35949,103.82601,"[4838338693, 4838338694]",3.329146
1.35948,103.82607,"[4838338693, 4838338694]",4.810378
1.35944,103.82612,"[4838338694, 4838338695]",4.345383
1.35936,103.82617,"[4838338695, 5158088615]",2.803218
1.35927,103.82619,"[5158088615, 5158088614]",1.484294
1.35913,103.8262,"[5158088614, 1255416431]",0.567323
1.35905,103.82624,"[4838338697, 1255416431]",0.805344
1.35901,103.82628,"[4838338697, 1255416431]",4.186769
1.35906,103.82592,"[9287406808, 9287374409]",1.105679
1.35907,103.82559,"[9287406808, 9287374409]",3.0979
1.35905,103.8252,"[9287406807, 9287406808]",3.434824
1.35885,103.8247,"[9287406806, 9287406807]",2.877546
1.35869,103.82441,"[9287406805, 9287406806]",1.485363
1.35835,103.82412,"[9287429445, 9287429452]",1.144043
1.3582,103.82402,"[9287429445, 9287429452]",0.555149
1.35786,103.8239,"[9287429450, 9287429449]",1.0949
1.35732,103.82365,"[9287429451, 9287429450]",2.733807
1.35699,103.82342,"[5203792783, 9287429439]",1.693402
1.3568,103.82337,"[9287429427, 5203792783]",2.140348
1.35666,103.82325,"[9287429435, 9287429436]",2.674985
1.35656,103.82311,"[9287429424, 9287429425]",2.251688
1.35643,103.82307,"[9287429426, 9287429424]",3.697662
1.35621,103.82318,"[9287429421, 9287429422]",1.343221
1.35618,103.82321,"[4000033070, 9287429421]",1.454513
1.35612,103.82323,"[4000033069, 1318459299]",5.438702
1.35608,103.82328,"[1318459299, 5698333645]",6.641934
1.35598,103.82357,"[5698333649, 8654106980]",3.822534
1.35583,103.82397,"[8654106980, 4000033068]",2.877546
1.35577,103.82417,"[8654106980, 4000033068]",0.595963
1.35575,103.82437,"[1318459242, 4486814622]",1.236445
1.35578,103.82461,"[1318459242, 4486814622]",3.036749
1.35585,103.82494,"[4486814622, 3784797715]",2.472891
1.35589,103.82511,"[4486814622, 3784797715]",1.800315
1.35597,103.82552,"[3784797715, 1318459311]",1.909075
1.35618,103.82546,"[6734278381, 6734278380]",2.850285
1.35708,103.82516,"[3998723969, 3784797714]",1.832364
1.35711,103.82515,"[3998723969, 3784797714]",1.685829
1.35725,103.82544,"[3998723969, 3784797714]",2.427613
1.35737,103.82574,"[3998723969, 1318459258]",1.154986
1.35744,103.82572,"[3998723969, 1318498359]",2.919447
1.35749,103.82591,"[3998723969, 1318459258]",8.858781
1.35765,103.82647,"[1318459324, 1318459258]",8.328876
1.35788,103.82724,"[4486814625, 1318459324]",5.77574
1.35798,103.82758,"[5698393564, 1318459289]",8.372722
1.35804,103.8278,"[4486814624, 1318459289]",2.674101
1.35807,103.82785,"[4486814624, 1318459289]",3.590604
1.35824,103.8285,"[1125498381, 1125498105]",4.706713
1.35825,103.82855,"[1125498381, 1125498105]",0.676826
1.35832,103.82855,"[1125498381, 1125498105]",0.222578
1.35854,103.82857,"[1125498381, 1125498105]",0.786829
1.3589,103.8286,"[5251317726, 1125498381]",1.450974
1.359223,103.828654,"[4811148214, 5251317725]",1.446755
1.359389,103.82852,"[5930664450, 5930664448]",2.332569
1.359405,103.828236,"[4000033076, 4000033078]",3.690926
1.359579,103.82797,"[5652387838, 7424629422]",0.86689
1.35959,103.82794,"[5652387838, 7424629422]",0.784386
1.36002,103.82755,"[5251317729, 6217411752]",2.402758
1.36,103.82753,"[5251317729, 6217411752]",0.710798
1.35973,103.8272,"[3998714255, 4807613319]",2.68328
1.35951,103.82694,"[5158088595, 4838338704]",0.248528
1.35985,103.82661,"[5158088597, 5158088596]",6.239835
1.3601,103.82639,"[978172634, 978172632]",3.467562
1.36025,103.82624,"[978172636, 978172634]",0.955252
1.36042,103.82612,"[4000029272, 978172636]",2.353159
1.36048,103.82604,"[978172639, 4000029272]",2.243147
1.36051,103.82598,"[978172639, 4000029272]",1.444345
1.36057,103.82586,"[4961940594, 978172639]",1.648568
1.36069,103.8257,"[4000029281, 4000029282]",1.140121
1.36078,103.82552,"[4000029284, 978172642]",2.345806
1.36079,103.82544,"[978172642, 4000029283]",2.993619
1.36077,103.82529,"[4000029283, 978172643]",2.736351
1.36067,103.82492,"[4000029283, 978172643]",1.824234
1.36056,103.82459,"[1125499329, 4000029276]",0.805344
1.36054,103.82421,"[4000029273, 5158088578]",3.186022
1.36054,103.8242,"[4000029273, 5158088578]",3.535724
1.3605,103.82417,"[5158088578, 4838323814]",0.990242
1.36047,103.82411,"[5158088578, 4838323814]",1.237803
1.36044,103.82406,"[5233523886, 5233523887]",1.990222
1.36044,103.82371,"[4838323819, 4838323818]",4.428313
1.36045,103.82345,"[4838324621, 4838323820]",5.08734
1.36049,103.82327,"[4838324623, 5158088576]",0.497056
1.36068,103.82286,"[4838324628, 4838324627]",0.709785
1.36073,103.82269,"[4838324629, 5158088570]",0.891517
1.36081,103.82237,"[4838324631, 4838324630]",1.658518
1.36079,103.82217,"[4838324632, 4838324631]",0.663407
1.36072,103.82199,"[4838324633, 5158088567]",2.310793
1.36067,103.82193,"[4838324634, 4838324633]",0.156877
1.36062,103.82185,"[4838324635, 4838324634]",0.645832
1.36052,103.82156,"[4838324637, 4838324636]",4.645185
1.36048,103.82143,"[5158088560, 5158088561]",0.703398
1.36052,103.82141,"[978172662, 4838324638]",2.73577
1.36061,103.82132,"[1125498155, 978172662]",2.034693
1.36064,103.82119,"[978172664, 1125498155]",3.876272
1.36062,103.82109,"[4000029278, 978172664]",4.211838
1.36059,103.82105,"[1125498727, 4000029278]",4.285948
1.36032,103.8209,"[978172668, 978172667]",4.3796
1.36006,103.82079,"[978172668, 978172667]",3.431628
1.35986,103.82072,"[978172669, 978172668]",2.32254
1.35968,103.82063,"[978172670, 978172669]",2.556781
1.35949,103.82048,"[978172671, 978172670]",2.276581
1.35925,103.82034,"[978172671, 978172670]",3.695644
1.35887,103.82,"[978172673, 978172672]",5.184412
1.35866,103.8198,"[978172674, 978172673]",5.331276
1.35846,103.81968,"[978172675, 978172674]",5.916056
1.35819,103.81955,"[978172676, 978172675]",6.773608
1.35738,103.81924,"[440602723, 978172677]",5.101953
1.35721,103.81914,"[1600984856, 440602723]",2.733807
1.35711,103.81899,"[1600984853, 1600984856]",0.470632
1.35707,103.81878,"[4838338636, 661034422]",0.552839
1.35707,103.81847,"[4838338636, 661034422]",1.105679
1.35707,103.81833,"[1600984848, 661034422]",2.039399
1.35703,103.81813,"[1600984848, 1600984840]",4.41849
1.35695,103.8179,"[1600984840, 1600984835]",2.736351
1.35693,103.81779,"[1600984835, 1600984839]",1.882946
1.35694,103.8177,"[1600984835, 1600984839]",2.222531
1.35696,103.81755,"[1600984839, 1600984841]",2.127154
1.35697,103.8174,"[1600984841, 11297540450]",0.672677
1.35697,103.81738,"[1600984841, 11297540450]",0.331704
1.35704,103.81722,"[3337259778, 2689611943]",3.044253
1.35713,103.817,"[2689611943, 1600984855]",2.180284
1.3572,103.81688,"[1600984855, 11297575028]",0.313754
1.35727,103.81679,"[2689611948, 2689611950]",0.39946
1.35723,103.81665,"[5159344238, 1125498857]",2.196281
1.35711,103.81655,"[1125498857, 1125498317]",2.687437
1.35697,103.81648,"[1125498317, 563630392]",3.274384
1.35679,103.81646,"[563630392, 3378983877]",1.94343
1.3567,103.81647,"[3378983877, 563630394]",1.406796
1.35662,103.81651,"[563630394, 563630396]",0.351699
1.35637,103.81657,"[563630400, 563630401]",1.134646
1.35623,103.81658,"[563630402, 563630403]",0.351699
1.35599,103.81652,"[563630377, 563630379]",0.703398
1.35593,103.81648,"[563630379, 563630381]",0.313754
1.35587,103.81639,"[563630381, 563630382]",0.495121
1.35585,103.8163,"[563630382, 563630383]",2.449125
1.35585,103.81615,"[563630384, 563630385]",1.882946
1.35588,103.81601,"[563630385, 563630387]",3.14551
1.35595,103.81563,"[563630389, 563630390]",4.870076
1.35593,103.81541,"[563630391, 563630351]",4.837061
1.35586,103.81512,"[563630351, 563630352]",4.514209
1.35571,103.81478,"[563630352, 563630356]",2.630632
1.35538,103.81396,"[563630338, 563630340]",2.528743
1.35523,103.81345,"[563630344, 563630346]",3.127741
1.3552,103.81311,"[563630346, 563630349]",1.111265
1.35525,103.81262,"[563630350, 563630311]",1.441684
1.35527,103.81238,"[563630311, 563630312]",0.781935
1.3553,103.81223,"[563630311, 563630312]",1.345354
1.35534,103.81215,"[2689622632, 5159344294]",2.745962
1.3554,103.81209,"[563630313, 2689622632]",1.242639
1.35557,103.81204,"[563630327, 563630325]",0.111289
1.35585,103.81202,"[563630328, 563630327]",0.786829
1.35598,103.81206,"[563630329, 563630328]",0.0
1.35618,103.81218,"[563630331, 563630330]",1.648568
1.35627,103.81227,"[563630332, 563630331]",2.275562
1.35657,103.81258,"[978172529, 563630361]",1.144043
1.3567,103.81258,"[563630361, 563630362]",1.683916
1.35679,103.81258,"[563630362, 563630415]",1.24399
1.35686,103.81257,"[840055165, 563630415]",1.484294
1.35695,103.8128,"[5159344242, 840055165]",0.110568
1.35698,103.81273,"[5159344242, 840055165]",1.368175
1.35702,103.81246,"[1125465566, 840055164]",3.912203
1.35708,103.81241,"[1125465566, 840055164]",0.247561
1.35727,103.81232,"[5159344298, 5159344299]",1.242639
1.35748,103.81219,"[840055159, 840055158]",0.950095
1.35795,103.8121,"[840055154, 840055153]",1.592962
1.35834,103.81198,"[840055145, 840055144]",3.102879
1.35851,103.81198,"[840055226, 840055223]",0.950095
1.35855,103.81199,"[840055226, 840055223]",0.598775
1.35874,103.81208,"[840055220, 840055221]",0.40046
1.35884,103.81211,"[840055218, 840055220]",0.458681
1.35897,103.8121,"[840055214, 840055217]",1.910504
1.35916,103.81197,"[840055212, 840055214]",2.002298
1.35933,103.81186,"[840055208, 840055211]",1.941559
1.35949,103.81178,"[840055205, 840055207]",0.676826
1.35965,103.81176,"[5159344301, 840055205]",0.222578
1.35982,103.81179,"[840055201, 840055202]",1.392379
1.35988,103.81183,"[840055198, 840055201]",2.118785
1.36005,103.81205,"[840055193, 840055195]",2.705107
1.36036,103.8125,"[840055233, 840055189]",5.347798
1.3604,103.81258,"[5159344302, 840055233]",0.994111
1.36026,103.81235,"[840055233, 840055189]",2.872391
1.35993,103.81187,"[840055196, 840055198]",3.140446
1.35982,103.81179,"[840055201, 840055202]",1.392379
1.35964,103.81176,"[5159344301, 840055205]",0.458681
1.35955,103.81177,"[840055205, 840055207]",0.786829
1.35946,103.81179,"[840055207, 840055208]",0.351699
1.3593,103.81187,"[840055208, 840055211]",1.591606
1.35914,103.81199,"[840055212, 840055214]",2.649557
1.35902,103.81207,"[840055214, 840055217]",2.310793
1.3589,103.81211,"[840055217, 5159344300]",0.0
1.35879,103.8121,"[840055218, 840055220]",0.458681
1.35868,103.81204,"[840055220, 840055221]",0.0
1.35848,103.81197,"[840055226, 840055223]",1.055097
1.35835,103.81198,"[840055144, 840055226]",3.227377
1.35829,103.81199,"[840055145, 840055144]",2.752088
1.35786,103.81212,"[840055154, 840055153]",1.920769
1.35764,103.81216,"[840055158, 840055156]",2.860221
1.35746,103.81219,"[840055159, 840055158]",0.0
1.35721,103.81235,"[5159344298, 5159344299]",1.491167
1.35717,103.81237,"[1125465566, 5159344298]",2.817155
1.35711,103.8123,"[1125465566, 5159344296]",4.635385
1.35705,103.81226,"[1125465566, 5159344296]",3.54428
1.35699,103.81223,"[5159344296, 5159344295]",3.579401
1.35681,103.8122,"[563630418, 2689622641]",2.416031
1.35661,103.81171,"[563630333, 563630334]",1.538607
1.35651,103.81145,"[563630335, 563630336]",2.770699
1.35641,103.81134,"[563630336, 5159344243]",3.175669
1.35618,103.81122,"[563630337, 563630323]",2.788244
1.35592,103.81111,"[563630337, 563630323]",2.1898
1.35579,103.81106,"[563630323, 563630324]",0.800919
1.35557,103.81092,"[563630324, 563630315]",1.110299
1.35518,103.81063,"[563630315, 563630317]",0.955252
1.35501,103.81045,"[563630317, 563630319]",2.118785
1.35476,103.81008,"[563630320, 563630303]",0.892861
1.35448,103.80958,"[563630303, 563630304]",1.291663
1.35422,103.80912,"[563630306, 563630308]",0.247561
1.35405,103.80877,"[563630308, 563630279]",1.685829
1.35375,103.80814,"[563630282, 563630283]",1.263773
1.35335,103.80755,"[563630285, 563630286]",1.352554
1.35303,103.8071,"[563630289, 563630266]",1.237803
1.35294,103.80693,"[563630266, 5568318699]",1.610687
1.3529,103.80672,"[563630266, 5568318699]",0.805344
1.35285,103.80637,"[5568318697, 563630267]",0.56393
1.3528,103.80623,"[563630268, 563630271]",0.39946
1.35268,103.80602,"[563630272, 563630256]",1.997299
1.3526,103.80594,"[661034409, 563630256]",2.562031
1.35265,103.8059,"[563630273, 563630256]",2.666913
1.3528,103.80582,"[563630277, 563630274]",0.351699
1.3531,103.80574,"[563630277, 563630274]",1.864469
1.3533,103.80567,"[563630258, 563630277]",1.406796
1.35366,103.8055,"[563630261, 563630260]",2.156356
1.35375,103.80545,"[563630262, 563630261]",0.710798
1.3539,103.80532,"[563630264, 563630263]",1.72565
1.35422,103.80492,"[563630292, 563630290]",0.784386
1.35442,103.80472,"[5159344290, 563630293]",0.351699
1.35451,103.80466,"[563630294, 5159344290]",2.147521
1.35476,103.8046,"[563630295, 563630294]",0.222578
1.35508,103.80459,"[563630297, 563630296]",4.831187
1.35529,103.80465,"[2689627073, 2689627072]",2.620537
1.35546,103.8047,"[4000247548, 4000247547]",0.890311
1.35553,103.80469,"[4000247548, 4000247547]",0.0
1.35561,103.80466,"[5159344271, 2689627076]",2.890745
1.35578,103.80455,"[563630299, 2689627077]",0.470632
1.35595,103.80438,"[563630300, 5159344270]",1.098141
1.35604,103.80433,"[4948422129, 563630300]",2.883091
1.35616,103.80431,"[4948422128, 563630301]",3.403939
1.35637,103.80432,"[4948422128, 563630301]",0.111289
1.35654,103.80439,"[563630301, 563630302]",2.32254
1.35677,103.80445,"[563630302, 5159344289]",3.622508
1.35692,103.80446,"[5159344289, 563630310]",3.679184
1.35701,103.80444,"[5694858704, 563630310]",0.89715
1.35701,103.80441,"[5694858704, 563630310]",2.458321
1.35699,103.80433,"[563630252, 563630310]",2.843704
1.35689,103.80395,"[563630252, 563630310]",1.824234
1.35685,103.80368,"[563630252, 563630310]",4.426942
1.35682,103.80356,"[563630252, 563630310]",4.319314
1.35679,103.80336,"[563630252, 563630310]",6.25096
1.35675,103.80321,"[4948422125, 563630252]",5.956895
1.35665,103.80294,"[4948422125, 563630252]",3.327776
1.35663,103.80286,"[4948422125, 563630252]",3.541345
1.35655,103.80252,"[563630253, 4948422126]",4.695665
1.35646,103.80222,"[563630253, 4948422126]",4.026718
1.35636,103.80195,"[563630253, 4948422126]",1.368175
1.35632,103.8018,"[563630253, 4948422126]",1.504736
1.35628,103.80171,"[563630253, 4948422126]",0.110568
1.35627,103.80163,"[563630253, 4948422126]",1.154986
1.35624,103.80147,"[563630254, 563630253]",2.765615
1.3562,103.8013,"[563630254, 563630253]",3.783716
1.35611,103.80105,"[563630254, 563630253]",1.854534
1.35605,103.80082,"[563630254, 563630253]",2.522477
1.35597,103.80047,"[563630254, 563630253]",4.7259
1.35584,103.80013,"[563630255, 563630254]",1.261239
1.35581,103.80002,"[563630255, 563630254]",1.154986
1.35579,103.79983,"[563630255, 563630254]",4.453441
1.35557,103.79896,"[563630255, 563630254]",5.714564
1.3554,103.79849,"[563630251, 563630255]",1.368175
1.35537,103.79837,"[563630251, 563630255]",1.824234
1.3553,103.79823,"[563630251, 563630255]",1.504736
1.35529,103.79806,"[563630251, 563630255]",2.522477
1.35526,103.79798,"[563597726, 563630251]",1.475647
1.35522,103.7979,"[563597726, 563630251]",0.672677
1.35522,103.79779,"[563597726, 563630251]",2.280292
1.35518,103.7976,"[563597726, 563630251]",3.085302
1.35511,103.79739,"[563597726, 563630251]",1.127859
1.35507,103.79728,"[563597726, 563630251]",0.247561
1.35505,103.7972,"[563597726, 563630251]",0.247561
1.35504,103.79718,"[563597726, 563630251]",0.805344
1.35495,103.79713,"[7647995282, 563597726]",9.121169
1.35452,103.79577,"[563597728, 1800122634]",7.324888
1.35408,103.79426,"[1800122634, 563597736]",8.296844
1.35383,103.7934,"[1800122634, 563597736]",7.947234
1.35374,103.79305,"[563597736, 563597738]",8.546379
1.35365,103.79255,"[563597736, 563597738]",8.220456
1.35362,103.79233,"[563597736, 563597738]",6.984079
1.3536,103.79209,"[563597740, 563597742]",6.642469
1.35363,103.79184,"[563597740, 563597742]",4.870076
1.35364,103.79165,"[563597742, 563597745]",3.545166
1.35363,103.79144,"[563597742, 563597745]",3.545166
1.35357,103.79113,"[6503303453, 563597747]",2.978447
1.35334,103.79018,"[563597753, 563597751]",1.475647
1.35329,103.78985,"[563597755, 6503303454]",2.103736
1.3533,103.78965,"[6503303455, 563597755]",1.772583
1.35335,103.78929,"[563597760, 563597757]",0.672677
1.35347,103.78847,"[2689633873, 563597762]",1.772583
1.35347,103.78838,"[2689633872, 2689633873]",0.672677
1.35353,103.78835,"[2689633872, 2689633873]",6.555597
1.35349,103.78827,"[563597770, 563597763]",5.284578
1.35344,103.78813,"[563597770, 563597763]",5.284578
1.35338,103.78796,"[563597770, 563597763]",5.284578
1.35327,103.78764,"[563597770, 563597763]",5.634387
1.35322,103.78739,"[2689633871, 563597772]",5.556327
1.35322,103.78721,"[563597773, 2689633871]",5.446327
1.35325,103.78708,"[563597775, 563597773]",5.07692
1.35343,103.78665,"[563597776, 563597775]",6.967823
1.35349,103.78645,"[563597778, 563597776]",7.917729
1.35352,103.78626,"[563597780, 563597778]",7.200686
1.35353,103.78579,"[563597784, 563597782]",6.877755
1.35352,103.78573,"[563597784, 563597782]",6.326886
1.35345,103.78549,"[563597786, 563597784]",4.934777
1.35334,103.7853,"[563597790, 563597788]",3.687467
1.35328,103.78503,"[5148272489, 5148272488]",0.69975
1.35323,103.78492,"[5148272491, 5148272490]",2.433372
1.35304,103.78467,"[5148272493, 5148272492]",1.191927
1.35296,103.78449,"[5148272494, 5148272493]",1.154986
1.35294,103.78433,"[5148272495, 5148272494]",1.610687
1.35295,103.78423,"[5148272495, 5148272494]",5.637406
