lat,lon,nodes,distance
1.31191,103.77822,"[11395905532, 7911927481]",4.357626
1.31149,103.77889,"[237493743, 5950340550]",5.991934
1.31119,103.77937,"[237493743, 5950340550]",8.451225
1.31087,103.77979,"[4745804504, 237493743]",5.320245
1.31065,103.78016,"[7930180295, 7930180296]",3.413759
1.31038,103.78063,"[7930180296, 11001561515]",1.785731
1.31026,103.78083,"[7930180296, 11001561515]",1.937505
1.30968,103.78176,"[7930180299, 11001567946]",3.173071
1.30968,103.78176,"[7930180299, 11001567946]",3.173071
1.30878,103.78321,"[7913281729, 7913281725]",0.64782
1.30815,103.7843,"[7913289234, 7913289235]",1.19193
1.30803,103.78463,"[7930274906, 7913289234]",2.204359
1.30796,103.7849,"[7930274907, 7930274906]",1.909075
1.3079,103.78522,"[7930274909, 7930274908]",3.223803
1.30788,103.78568,"[237493782, 1548397437]",4.203052
1.30793,103.78627,"[7930274912, 7930274911]",5.239414
1.30797,103.78661,"[237493425, 3207282244]",4.926964
1.30816,103.78767,"[7904403721, 7904403719]",6.106637
1.30829,103.78835,"[1837559540, 1837559538]",7.055539
1.30841,103.78912,"[1837559549, 1837559545]",3.774104
1.30844,103.78936,"[1837559551, 1837559549]",2.883368
1.30844,103.78936,"[1837559551, 1837559549]",2.883368
1.30816486,103.79084258,"[1837559521, 1837559524]",2.630639
1.30816486,103.79084258,"[1837559521, 1837559524]",2.630639
1.30687773,103.79348188,"[9886907668, 7108638243]",6.80791
1.30684,103.79352,"[9886907668, 7108638243]",0.955265
1.30678,103.79347,"[7108638244, 7108638245]",1.140126
1.30674,103.79353,"[7108638244, 1741829391]",0.495123
1.3067,103.7936,"[4745471609, 1741829391]",0.554144
1.30643,103.79403,"[7915436768, 7915436763]",2.705125
1.30603,103.7945,"[7915436766, 7915436765]",0.865882
1.30567,103.79489,"[7915731562, 5240001493]",1.568788
1.30494,103.7957,"[11073660408, 7915731560]",3.692623
1.30403,103.79674,"[11073660431, 7907705267]",2.670529
1.30369,103.79715,"[11121240764, 11073660444]",1.575594
1.30303,103.79795,"[7907705270, 7907705271]",1.178692
1.30264,103.79837,"[7907705272, 1845246321]",1.882546
1.3015,103.79959,"[7907705274, 1784698091]",0.941273
1.30115,103.79999,"[4745640236, 6182596626]",4.641965
1.30115,103.79999,"[4745640236, 6182596626]",4.641965
1.30075,103.80046,"[1710509605, 237398680]",3.066644
1.30034,103.80099,"[1652563485, 1710509589]",3.6106
1.30024,103.80112,"[1710509587, 1652563486]",1.920807
1.30015,103.80126,"[6986301673, 1784698101]",4.481708
1.29908,103.80247,"[11054817923, 8440604366]",1.96206
1.29893,103.80265,"[11054817924, 6988605247]",0.552839
1.29852,103.80311,"[6988605247, 1792766181]",0.784402
1.29781,103.8039,"[9560027601, 9560027600]",5.726157
1.29752,103.80423,"[9560027601, 9560027600]",3.373326
1.2972,103.80454,"[9560027600, 6988635427]",3.374352
1.29708,103.80464,"[6988635427, 5215091636]",3.797482
1.29669,103.80494,"[6988635426, 5215091636]",2.957296
1.2953,103.80585,"[6988678086, 4738406602]",0.399465
1.29392,103.80672,"[6988670376, 6988670375]",1.538622
1.29332,103.80713,"[7915421086, 7915421087]",1.491914
1.29287,103.80756,"[7915385583, 7915385584]",1.806341
1.29268,103.80776,"[883492053, 6138643640]",2.044446
1.29245,103.80803,"[7915385582, 7915385583]",2.441473
1.29235,103.80827,"[7915385581, 7915385580]",1.685838
1.29231,103.80839,"[6988823783, 1717842248]",2.691557
1.29231,103.8085,"[1717842248, 1717842419]",3.429408
1.29237,103.80862,"[6989150643, 6988699843]",1.854539
1.29251,103.80887,"[6989150643, 6988699843]",4.303483
1.29261,103.80912,"[6989150642, 6989150643]",7.753007
1.29263,103.80923,"[6989150642, 6989150643]",7.055545
1.29262,103.80956,"[7915573832, 6989150641]",2.564883
1.29253,103.8101,"[7915573832, 6989150641]",0.56393
1.29239,103.81102,"[6989150634, 6989150639]",1.454514
1.29239,103.81102,"[6989150634, 6989150639]",1.454514
1.29205,103.813,"[7915594765, 6989150635]",2.894086
1.29188,103.81411,"[6989162260, 6989162259]",0.891516
1.29174,103.81508,"[4598923559, 6989162261]",1.337501
1.29169,103.81549,"[7010348511, 1548409698]",0.897186
1.29157,103.81663,"[6435426372, 6435426373]",1.331473
1.29144,103.81804,"[1832760380, 1832760378]",0.110568
1.29127,103.81954,"[6435421809, 6210697128]",1.551945
1.29113,103.82082,"[172481320, 4330985653]",2.442654
1.29107,103.82183,"[6435417604, 7034775993]",1.441684
1.29097,103.82291,"[6435417591, 2971097492]",5.325892
1.29097,103.82291,"[6435417591, 2971097492]",5.325892
1.29096,103.82312,"[6435417594, 1820593410]",0.78686
1.29081,103.8231,"[6380020263, 1820593410]",0.458699
1.29072,103.82308,"[6435417590, 6380020263]",1.340089
1.29071,103.82315,"[6435417590, 6380020265]",3.003943
1.2906,103.82314,"[6380020264, 5980836301]",6.661639
1.29034,103.82311,"[5980836301, 7130052920]",1.161313
1.29018,103.82309,"[11758440005, 9055053562]",0.351712
1.28955,103.82292,"[9055053564, 7013042844]",1.726992
1.2889,103.82275,"[1831693037, 1831692897]",2.185647
1.28828,103.82262,"[7018491683, 5173559431]",1.562025
1.2882,103.82261,"[6997894264, 247183824]",2.236824
1.28817,103.82266,"[2597980534, 247183824]",1.575607
1.28793,103.82261,"[2597980540, 2597980541]",1.43878
1.28756,103.82254,"[1728421361, 2597980541]",1.118412
1.28756,103.82254,"[1728421361, 2597980541]",1.118412
1.28717,103.82242,"[1728421356, 247183822]",2.850386
1.28674,103.82224,"[6997961490, 1728421352]",3.036549
1.28608,103.82185,"[5231510057, 247183829]",4.776387
1.28603,103.8219,"[5231510059, 247183829]",1.541337
1.28579,103.8217,"[6997825737, 5131206135]",2.6726
1.28529,103.82121,"[6997950175, 247183823]",1.882564
1.28481,103.82086,"[6997950183, 4311273542]",2.865832
1.28459,103.82077,"[7013441001, 2597980567]",0.111293
1.2836,103.82042,"[4598923521, 2382136176]",2.780915
1.28322,103.82027,"[4311491292, 2382136167]",0.781935
1.28303,103.82014,"[4598923512, 4311491292]",3.734955
1.2827,103.81985,"[566224698, 1122800550]",1.890112
1.28221,103.81944,"[6994291862, 566224703]",1.411923
1.28221,103.81944,"[6994291862, 566224703]",1.411923
1.28188,103.81917,"[6994291861, 4714378344]",1.963085
1.28174,103.81902,"[6994291865, 1122800572]",2.444537
1.28113,103.81851,"[5189484211, 2597980576]",0.0
1.28055,103.81801,"[1363457057, 6898396216]",1.201412
1.27991,103.81759,"[6994338456, 566224688]",1.048021
1.27947,103.81733,"[4841639327, 6805852212]",3.883249
1.27926,103.81722,"[4841639325, 4712126875]",5.070632
1.27896,103.81709,"[1845246358, 4712126874]",4.029796
1.2785,103.81691,"[4311380714, 247183805]",0.0
1.27757,103.81653,"[8008501885, 6991316675]",1.640825
1.27712,103.81633,"[6991316673, 6991316674]",0.497072
1.27662,103.81602,"[6991316671, 6991316672]",1.510346
1.27568,103.81534,"[6802782179, 4246168085]",0.248536
1.2754,103.81514,"[4712212353, 4246168085]",1.295658
1.27483,103.81476,"[6991316666, 6991316665]",1.265827
1.27422,103.81422,"[6991316663, 7000659256]",0.627521
1.27407,103.81405,"[7000659256, 7000659255]",1.255043
1.27407,103.81405,"[7000659256, 7000659255]",1.255043
1.27398,103.81394,"[7000659256, 7000659255]",2.118824
1.27348,103.81326,"[4841600911, 247183815]",0.0
1.27298,103.81258,"[1833874342, 597109187]",0.313761
1.27267,103.81222,"[7062228599, 1833874342]",1.648598
1.27231,103.81194,"[7062228606, 7062228607]",3.111585
1.27193,103.81172,"[7062228604, 5270438505]",2.305799
1.27173,103.81163,"[597109188, 6132093088]",0.80983
1.27156,103.81158,"[6132093088, 1380358589]",1.548838
1.27144,103.81156,"[1380358589, 1380358581]",2.784529
1.27114,103.81165,"[7062228601, 1380358573]",3.449065
1.27079,103.81179,"[1380358565, 4745477424]",1.963085
1.27068,103.81202,"[1367043502, 1380358563]",3.022417
1.27056,103.81219,"[5270438513, 1367043502]",1.045022
1.27036,103.81251,"[5270438513, 4748055865]",2.090043
1.27008,103.81292,"[4289740889, 4289740789]",1.255043
1.26947,103.81385,"[8008524466, 5277933635]",2.184425
1.26953,103.81388,"[8008524466, 8008524465]",0.400471
1.26953,103.81388,"[8008524466, 8008524465]",0.400471
1.27,103.81415,"[8008524466, 8008524465]",0.647829
1.27066,103.81449,"[7936774334, 26782259]",2.888721
1.27175,103.81269,"[26782113, 5277933633]",5.565747
1.27175,103.81269,"[26782113, 5277933633]",5.565747
1.27183,103.81257,"[1380449998, 26782113]",6.318956
1.27192,103.81249,"[1380449998, 26782113]",4.017075
1.27199,103.81244,"[1101782188, 1380449998]",4.225109
1.27216,103.81241,"[26782052, 1101782188]",2.00328
1.27233,103.81243,"[1101782314, 26782052]",3.345151
1.27246,103.8125,"[26782354, 1867272218]",2.913344
1.27253,103.81257,"[26782354, 1867272218]",3.885473
1.27256,103.81265,"[1101782059, 26782354]",4.270255
1.27256,103.81277,"[1101782207, 26782283]",4.830892
1.27249,103.81294,"[1101782207, 26782283]",4.27453
1.27223,103.81361,"[1867272208, 5148627497]",1.236446
1.27224,103.81371,"[26782011, 1867272208]",0.247562
1.27232,103.81379,"[6817673902, 26782011]",0.895839
1.27323,103.8144,"[6630694124, 26782180]",0.0
1.27295,103.81501,"[5148627495, 26781985]",0.663407
1.27296,103.81507,"[1948683081, 5148627495]",0.0
1.27322,103.81519,"[10855874666, 10855874665]",5.054584
1.27339,103.81529,"[26782310, 1867272229]",6.838116
1.27351,103.81553,"[26781948, 1867272230]",5.076941
1.27362,103.81583,"[1867272230, 5148627494]",2.5508
1.27366,103.81592,"[5148627494, 1867272231]",0.313761
1.27379,103.81593,"[26782353, 1867272232]",3.235073
1.2739,103.81597,"[1867272234, 5148627493]",1.733822
1.27394,103.81602,"[26782316, 5148627491]",2.066551
1.274,103.81621,"[26782316, 5148627491]",2.522483
1.27406,103.81651,"[512093322, 26782038]",5.818055
1.27405,103.81659,"[682715898, 26782038]",0.111293
1.27403,103.81668,"[5148627490, 26782038]",8.120136
1.27397,103.81677,"[1867272233, 5148627490]",9.961697
1.27392,103.81681,"[6771891008, 6771891007]",6.27229
1.27368,103.8169,"[26782267, 26782030]",5.368343
1.27349,103.81698,"[1867272226, 26782267]",3.635058
1.27316,103.81715,"[10855874698, 10855874697]",3.449065
1.27303,103.81717,"[10855874697, 10855874696]",2.569281
1.27289,103.81715,"[7833991574, 7833991580]",3.025804
1.2727,103.81707,"[7833991576, 7833991578]",2.156414
1.27261,103.81701,"[7833991581, 7833991576]",2.531655
1.27251,103.81693,"[7833991575, 7833991577]",2.757006
1.27242,103.81693,"[26782082, 5148627488]",2.039444
1.27239,103.81699,"[9406915500, 9406915499]",0.111293
1.27239,103.81705,"[1867272210, 5148627489]",0.0
1.27243,103.81714,"[1992265732, 26782206]",0.945458
1.27255,103.81733,"[10855874702, 10855874701]",0.222587
1.27267,103.81742,"[10855874699, 10855874700]",0.709796
1.27285,103.81751,"[1101782286, 1101782023]",2.642605
1.27301,103.81761,"[5148627485, 26781865]",4.551208
1.27312,103.81775,"[10855880506, 10855874703]",0.595966
1.27315,103.81781,"[10855880506, 10855874703]",1.191932
1.27319,103.81795,"[10855874703, 10855874704]",4.919913
1.2732,103.81807,"[5148627486, 1101782070]",5.864319
1.27318,103.81824,"[26782021, 26781913]",6.835841
1.27313,103.81839,"[682715908, 5161038333]",4.551208
1.27313,103.81839,"[682715908, 5161038333]",4.551208
1.27307,103.81849,"[682715908, 5161038333]",1.725684
1.27297,103.81864,"[9061627130, 682715910]",1.824237
1.27287,103.81873,"[5148627511, 4329587932]",6.423395
1.27257,103.81883,"[1101782312, 3720877250]",2.216197
1.27239,103.8189,"[3720877250, 1101782304]",1.491215
1.27199,103.81902,"[3720877244, 3720877237]",6.15456
1.27187,103.81904,"[10554365804, 10554365803]",2.129877
1.27178,103.81909,"[1101782083, 1101782234]",3.487005
1.2716,103.81924,"[1101782234, 1101781988]",2.513959
1.27148,103.81934,"[26782196, 5278041900]",0.709796
1.27141,103.81944,"[10867847856, 26782196]",0.399465
1.27126,103.81972,"[26782029, 1867272182]",0.247562
1.2712,103.81995,"[4311479725, 26782029]",1.154989
1.27118,103.82021,"[3686697575, 682715666]",3.434821
1.27119,103.82048,"[682715670, 3686697575]",3.65552
1.27119,103.82048,"[682715670, 3686697575]",3.65552
1.2712,103.82059,"[5148627424, 682715670]",2.472892
1.27117,103.8207,"[10281619358, 10281619357]",1.538622
1.27114,103.82077,"[682715675, 682715672]",0.709796
1.27095,103.82094,"[1101782305, 682715675]",2.119849
1.27044,103.8214,"[1101782305, 682715675]",3.060685
1.26997,103.82172,"[682715688, 682715687]",1.144078
1.2698,103.82175,"[5832491991, 5832490484]",1.475649
1.26943,103.82176,"[5832491985, 5832491986]",3.531192
1.26927,103.82177,"[26782013, 26782198]",1.510346
1.26915,103.8219,"[26782299, 1867272149]",1.507306
1.26851,103.82275,"[26782142, 26782150]",6.068815
1.26834,103.82287,"[26782190, 26782142]",7.227109
1.26801,103.82297,"[26782190, 26782142]",3.386919
1.26786,103.82305,"[4381835612, 1867272140]",2.202944
1.26774,103.82321,"[4381835611, 4381835612]",3.135065
1.2677,103.82336,"[26782289, 682716375]",1.345355
1.2677,103.82351,"[26782289, 682716375]",0.672677
1.26773,103.82368,"[26782289, 682716375]",0.331703
1.26776,103.82387,"[5150001281, 26782289]",1.882944
1.26776,103.82406,"[5150001280, 1867272136]",3.346774
1.26778,103.82421,"[26782226, 4381835613]",1.255043
1.26783,103.82428,"[1867272142, 26782226]",0.248536
1.26792,103.82429,"[1948683079, 6459145507]",2.448453
1.26835,103.82423,"[1867272143, 26782086]",5.149256
1.26887,103.82421,"[26782086, 1867272146]",5.454494
1.26893,103.8242,"[1867272146, 1867272148]",5.720659
1.26906,103.82414,"[1867272148, 26782207]",7.620567
1.26931,103.82404,"[5148627217, 3686388571]",5.894652
1.26939,103.82403,"[4600776969, 4600776970]",10.398006
1.26946,103.82406,"[1867272151, 4600776969]",8.804735
1.26951,103.82408,"[1867272151, 4600776969]",9.047835
1.26963,103.82424,"[4600776967, 26782213]",6.002924
1.2697,103.82436,"[4600776967, 26782213]",6.002924
1.26979,103.82446,"[4600776966, 4449659757]",4.970716
1.26989,103.82449,"[4600776964, 1867272155]",4.453106
1.27013,103.82439,"[4600776963, 4600776962]",9.149821
1.27041,103.82427,"[7010668892, 7010668893]",4.79217
1.27046,103.82423,"[7010668892, 7010668893]",2.27663
1.27081,103.82384,"[1867272167, 1867272165]",8.765511
1.27097,103.82377,"[10677661622, 10677661621]",4.649179
1.27109,103.82378,"[11683882584, 10677678623]",8.587425
1.27118,103.82384,"[7062257325, 7062257326]",9.609753
1.27148,103.82411,"[26782356, 4712013103]",9.59311
1.27148,103.82411,"[26782356, 4712013103]",9.59311
1.27156,103.82422,"[7516423392, 26782356]",7.068751
1.27157,103.82438,"[1867272206, 1867272203]",2.002629
1.27145,103.82454,"[7007271893, 7007271892]",2.343584
1.271,103.82486,"[7591282193, 26782321]",1.197591
1.27096,103.82497,"[7591282199, 6991352416]",1.591659
1.27096,103.82499,"[7591282199, 6991352416]",3.680181
1.27099,103.82498,"[7591282196, 7591282197]",1.345355
1.271,103.82498,"[7591282196, 7591282197]",0.221136
1.271,103.82498,"[7591282196, 7591282197]",0.221136
1.2713,103.82484,"[243995684, 4627802461]",3.639214
1.27147,103.82473,"[4627802461, 1865254888]",3.886144
1.27174,103.82451,"[6997764790, 6991352413]",3.467643
1.27208,103.82421,"[6997680082, 243995694]",0.866911
1.2723,103.82403,"[4627802466, 6997680082]",0.710816
1.2723,103.82403,"[4627802466, 6997680082]",0.710816
1.27267,103.82369,"[4736520638, 4813381866]",1.179726
1.27299,103.82341,"[4600773946, 4736520638]",0.313761
1.27346,103.82313,"[243995693, 4600773947]",0.84673
1.27393,103.82298,"[4600773951, 4600773949]",1.726992
1.27393,103.82298,"[4600773951, 4600773949]",1.726992
1.27464,103.82284,"[1856843815, 243995744]",0.779053
1.27483,103.82283,"[6998241722, 4606255057]",2.225867
1.27488,103.82277,"[7085418806, 7085418807]",0.0
1.27497,103.82283,"[7085418804, 7085418805]",0.400471
1.2752,103.82285,"[1854311958, 6665013273]",3.257668
1.27543,103.82288,"[6665013273, 1854311960]",3.427334
1.27605,103.82304,"[1854311960, 5282726990]",1.376096
1.27616,103.82307,"[1854311960, 5282726990]",0.80983
1.27616,103.82307,"[1854311960, 5282726990]",0.80983
1.27739,103.82335,"[4711976209, 1363457024]",2.51009
1.27805,103.82351,"[5497775463, 5131107983]",0.222587
1.27795,103.82348,"[5497775463, 5131107983]",0.917397
1.27819,103.82351,"[5497775463, 243995687]",3.210891
1.27831,103.82354,"[243995697, 243995687]",2.488077
1.27904,103.82362,"[243995742, 243995734]",4.131191
1.27941,103.82363,"[11775455875, 1363457055]",3.457173
1.27948,103.82362,"[10270614004, 7016228846]",0.456059
1.27948,103.82362,"[10270614004, 7016228846]",0.456059
1.2806,103.82359,"[10270614000, 10270613999]",0.111293
1.28098,103.82358,"[10270613999, 10270613998]",1.118412
1.2812,103.82359,"[5952880513, 409638762]",0.0
1.28165,103.82366,"[8010092035, 7577537065]",3.411645
1.28205,103.82375,"[6998063005, 5189261870]",0.80983
1.28232,103.82384,"[1830067128, 409638760]",6.132524
1.28296,103.82415,"[9103508541, 9103508533]",2.236822
1.28365,103.82451,"[9103508540, 4736654668]",0.247562
1.28416,103.82474,"[9103508536, 6435387030]",1.512902
1.28447,103.82486,"[9103508539, 6435387030]",0.703423
1.2847,103.82493,"[9103508539, 6435387030]",0.567345
1.28536,103.82504,"[9103508542, 9103508538]",2.912576
1.28593,103.82512,"[8009302254, 9103508543]",0.313761
1.28593,103.82512,"[8009302254, 9103508543]",0.313761
1.28606,103.82514,"[5910080903, 5910080904]",2.137722
1.28631,103.82517,"[7027792048, 6211643468]",3.920294
1.28627,103.82526,"[6745624808, 237350256]",3.535738
1.28624,103.82541,"[6211643463, 237350256]",1.399505
1.28613,103.82591,"[5952881227, 1548433097]",2.147438
1.28606,103.82593,"[1830474672, 5966431599]",1.717224
1.2861,103.82606,"[5966431599, 1830474684]",1.049629
1.28605,103.8264,"[7780687727, 6135405004]",1.454514
1.28585,103.82755,"[7016149513, 7016149512]",0.221136
1.28582,103.82771,"[7016149514, 7016149513]",0.56393
1.28575,103.82835,"[7016149517, 7016149509]",1.99022
1.2858,103.82948,"[7079140303, 5173494978]",1.673057
1.28581,103.82989,"[7013410647, 7013410646]",2.332568
1.28581,103.82989,"[7013410647, 7013410646]",2.332568
1.28583,103.83014,"[7013458783, 7013440050]",1.547949
1.28587,103.83032,"[5209304195, 6138811628]",0.663407
1.28591,103.83149,"[7013445281, 5209304197]",0.556467
1.28594,103.83263,"[5209304203, 4984756063]",1.658517
1.28592,103.83285,"[5209304204, 1548433007]",0.699752
1.28578,103.83316,"[1548433181, 237350113]",3.135065
1.28563,103.8334,"[1548433329, 1548433181]",2.5508
1.28552,103.8335,"[1548433329, 237350068]",3.374352
1.28534,103.83364,"[7015828111, 7013445272]",0.15688
1.28537,103.83368,"[7016082340, 5984666569]",0.248536
1.28531,103.8337,"[7016082340, 5265243673]",2.132447
1.28517,103.8338,"[7015828113, 7015828112]",1.820932
1.28492,103.834,"[7015828113, 7015828112]",1.577649
1.28476,103.83413,"[7015828114, 7015828113]",1.492938
1.2845,103.83432,"[7015828115, 7015828114]",1.755993
1.2845,103.83432,"[7015828115, 7015828114]",1.755993
1.28423,103.83455,"[7155934275, 7155934273]",3.3388
1.28416,103.83465,"[1831662202, 1831662070]",0.458699
1.28409,103.83479,"[7161581059, 248009844]",3.148886
1.28397,103.83514,"[8640174443, 237349532]",2.228062
1.28417,103.83527,"[7860875513, 1839938654]",1.291676
1.28429,103.83524,"[1839938655, 1839938654]",1.726992
1.28432,103.83531,"[7948510014, 7860875514]",0.248536
1.28421,103.83535,"[7860875514, 7860875513]",1.882391
1.2841,103.8354,"[1548433060, 7000663681]",2.803295
1.28392,103.8355,"[5232979076, 1548432959]",0.0
1.28372,103.83562,"[1548432959, 243215129]",2.465602
