lat,lon,nodes,distance
1.35271,103.77935,"[394488092, 394488095]",2.890745
1.35277,103.77938,"[394488092, 394488095]",3.386804
1.35287,103.77942,"[394488095, 394488098]",3.143973
1.35293,103.77947,"[394488095, 394488098]",4.191964
1.35303,103.77948,"[394488095, 394488098]",0.800919
1.35319,103.77957,"[394488098, 394488102]",1.144043
1.35333,103.77967,"[394488102, 394488104]",0.497056
1.35335,103.77969,"[394488104, 394488105]",1.343221
1.35335,103.77969,"[394488104, 394488105]",1.343221
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35361,103.77973,"[4740096673, 394488105]",0.313754
1.35371,103.77958,"[394488107, 1987912979]",4.207471
1.35371,103.77953,"[394488107, 1987912979]",4.428313
1.35367,103.77942,"[4740106147, 394488107]",4.555127
1.35356,103.77917,"[394488108, 6504200265]",5.397219
1.35341,103.77889,"[1190966187, 6504200267]",3.371657
1.3533,103.7787,"[6504200267, 394488109]",0.247561
1.35323,103.77844,"[394488110, 1987912978]",0.781935
1.35319,103.77825,"[1987912978, 394488111]",0.349875
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35321,103.77799,"[2476461887, 5004602815]",1.154986
1.35323,103.77779,"[394510923, 394510926]",1.111265
1.35323,103.77779,"[394510923, 394510926]",1.111265
1.35322,103.77754,"[2476461909, 2476461911]",1.584909
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35355,103.7773,"[6503750218, 394511353]",0.313754
1.35365,103.77722,"[6503750218, 394511353]",0.40046
1.35375,103.77719,"[394511353, 6503750221]",3.143973
1.35378,103.77715,"[394511353, 6503750221]",1.047991
1.35395,103.77703,"[6503750221, 4978857612]",0.497056
1.35416,103.7769,"[4978857612, 394511363]",2.954827
1.35427,103.77682,"[394511363, 394511368]",5.072806
1.35427,103.77682,"[394511363, 394511368]",5.072806
1.35442,103.77675,"[394511368, 394511373]",2.896652
1.35447,103.7767,"[3935774512, 1987914683]",4.584093
1.35458,103.77667,"[394511373, 1987914691]",1.29562
1.35469,103.77661,"[1987914691, 394510853]",1.098141
1.35469,103.77661,"[1987914691, 394510853]",1.098141
1.35465276,103.77645867,"[1832568772, 6503750222]",1.568772
1.35465276,103.77645867,"[1832568772, 6503750222]",1.568772
1.35470036,103.77661357,"[1987914691, 394510853]",2.20086
1.35469,103.7766,"[1987914691, 394510853]",0.313754
1.35504,103.77635,"[394510858, 394510861]",0.470632
1.35513,103.77625,"[394510858, 394510861]",0.941263
1.35513,103.77625,"[394510858, 394510861]",0.941263
1.3552,103.77613,"[5004602802, 394492063]",2.127154
1.35521,103.77603,"[6504200199, 394492063]",2.336944
1.35495,103.77579,"[394510869, 394510866]",1.098141
1.3549,103.77573,"[394510869, 394510866]",1.491887
1.3549,103.77573,"[394510869, 394510866]",1.491887
1.35477,103.77561,"[394510869, 394510866]",0.313754
1.35474,103.77554,"[1987914820, 394510869]",0.891517
1.35474,103.77542,"[394510872, 1987914820]",1.691789
1.3548,103.77518,"[394510878, 394510874]",0.552839
1.35477,103.77511,"[1190939188, 1190939189]",0.0
1.35468,103.77509,"[394510881, 5148124123]",1.592962
1.35461,103.77513,"[5148124122, 394510884]",1.648568
1.3546,103.77521,"[394510884, 394510887]",0.663407
1.35461,103.77532,"[394510887, 394510890]",2.137255
1.35457,103.77539,"[394510887, 394510890]",0.69975
1.35435,103.77582,"[394510895, 1987914819]",1.023223
1.35429,103.77589,"[394510895, 1987914819]",2.756942
1.35429,103.77589,"[394510895, 1987914819]",2.756942
1.35406,103.77598,"[394510898, 394510901]",0.497056
1.35395,103.77602,"[394510898, 394510901]",0.497056
1.35388,103.77607,"[394510901, 1987914818]",0.784386
1.35381,103.77616,"[1987914818, 394510904]",0.0
1.35375,103.77638,"[394510904, 394510906]",2.765615
1.3537,103.77649,"[394510906, 394510909]",2.642575
1.35362,103.7766,"[394510906, 394510909]",1.997299
1.35352,103.7767,"[394510909, 394510913]",0.156877
1.35346,103.77686,"[394510913, 5148124121]",0.805344
1.35346,103.77708,"[5004602817, 5148124020]",1.127859
1.35347,103.77714,"[5004602817, 5148124020]",0.456058
1.35347,103.77714,"[5004602817, 5148124020]",0.456058
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35322,103.77754,"[2476461909, 2476461911]",1.584909
1.35322,103.77766,"[5148124018, 394510923]",1.331474
1.35323,103.77788,"[394510926, 2476461887]",0.221136
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35319,103.77825,"[1987912978, 394488111]",0.349875
1.35319,103.77825,"[1987912978, 394488111]",0.349875
1.35323,103.77845,"[394488109, 394488110]",0.456058
1.35331,103.77873,"[6504200267, 394488109]",0.110568
1.35359,103.77924,"[4740106148, 4740106147]",2.839104
1.35361,103.77932,"[4740106147, 394488107]",3.317426
1.3537,103.77949,"[4740106147, 394488107]",4.259877
1.35371,103.77956,"[394488107, 1987912979]",4.317888
1.35368,103.77963,"[1987912979, 4740096673]",1.583546
1.35356,103.7798,"[639567934, 394488105]",0.156877
1.35343,103.77973,"[394488104, 394488105]",1.84003
1.35343,103.77973,"[394488104, 394488105]",1.84003
1.35319,103.77957,"[394488098, 394488102]",1.144043
1.35299,103.77948,"[394488095, 394488098]",1.601839
1.35293,103.77947,"[394488095, 394488098]",4.191964
1.35287,103.77942,"[394488095, 394488098]",3.143973
1.35271,103.77935,"[394488092, 394488095]",2.890745
1.3527,103.77934,"[394488092, 394488095]",2.402758
1.3527,103.77934,"[394488092, 394488095]",2.402758
1.35266,103.77928,"[394488088, 394488092]",1.144043
1.35251,103.77919,"[394488085, 394488088]",2.1898
1.35242,103.77916,"[394488085, 394488088]",0.994111
1.35239,103.77914,"[394488085, 394488088]",1.591606
1.35237,103.77912,"[394488085, 394488088]",2.585421
1.35227,103.77906,"[4740095240, 394488085]",4.466577
1.35209,103.77903,"[4740095240, 394488085]",1.055097
1.35189,103.77895,"[4740095240, 394488082]",1.796325
1.35175,103.77896,"[394488082, 5004602803]",4.080581
1.35157,103.77892,"[5004602803, 394488078]",0.0
1.35144,103.77894,"[394488078, 4740093521]",1.007684
1.35144,103.77894,"[394488078, 4740093521]",1.007684
1.35118,103.77894,"[5148124433, 394488074]",1.573659
1.35113,103.77892,"[5148124433, 394488074]",1.463558
1.35106,103.77895,"[394488074, 4740090285]",0.745584
1.3509,103.77903,"[4740090285, 5148124432]",2.269293
1.35078,103.77901,"[394488072, 394488071]",1.340036
1.35071,103.77898,"[394488072, 394488071]",1.007684
1.35063,103.77898,"[394488072, 394488071]",0.0
1.3505,103.77894,"[394488072, 394488071]",2.691451
1.3504,103.77897,"[394488071, 5004602804]",1.340036
1.35024,103.77899,"[5004602804, 5148124434]",0.458681
1.35011,103.77917,"[394487280, 1987912975]",3.413736
1.35011,103.77917,"[394487280, 1987912975]",3.413736
1.34991,103.77943,"[1987912975, 394487279]",2.305784
1.34984,103.77956,"[394487279, 394487278]",3.229174
1.34978,103.77964,"[394487278, 5148124437]",2.200879
1.34971,103.77969,"[5148124437, 5148124436]",2.356549
1.34962,103.7797,"[5148124436, 394487277]",1.561994
1.34952,103.77967,"[394487277, 394487276]",4.158606
1.34945,103.7796,"[394487277, 394487276]",2.002326
1.34931,103.77946,"[5148124444, 394487275]",5.307256
1.34931,103.77945,"[5148124444, 394487275]",5.422688
1.34944,103.77933,"[394487274, 5148124440]",3.737478
1.34954,103.77933,"[5148124438, 394487273]",1.098152
1.34954,103.77924,"[5148124441, 1987912974]",2.894087
1.34957,103.77911,"[1987912974, 394487272]",2.13726
1.34963,103.77901,"[1987912974, 394487272]",0.0
1.34965,103.7789,"[394487272, 394487271]",2.240583
1.34981,103.7786,"[394487271, 1832568769]",1.843744
1.34981,103.7786,"[394487271, 1832568769]",1.843744
1.34987,103.77851,"[1832568769, 394487266]",0.56393
1.34989,103.77841,"[5148124210, 394487266]",0.247562
1.34989,103.77823,"[5148124211, 5004602805]",1.749378
1.34988,103.77816,"[1232333979, 5148124211]",4.240372
1.34985,103.77811,"[1232333979, 394487264]",4.579368
1.34981,103.77806,"[1232333979, 394487264]",4.641965
1.34978,103.77806,"[1232333979, 394487264]",2.129372
1.34976,103.77808,"[1232333979, 394487264]",1.022215
1.34977,103.77819,"[1232333934, 1232333979]",0.627515
1.34968,103.77833,"[5148124429, 1232333934]",4.000667
1.34961,103.77838,"[5148124429, 1232333963]",2.34355
1.34955,103.7784,"[5148124429, 1232333963]",2.644268
1.34943,103.77843,"[5148124429, 1232333963]",2.429446
1.34936,103.77845,"[5148124429, 1232333963]",2.53669
1.34936,103.77846,"[5148124429, 1232333963]",3.561613
1.34916,103.7785,"[5148124429, 1232333963]",2.078125
1.34896,103.77849,"[1232333961, 5148124209]",1.343243
1.34888,103.77845,"[5148124209, 1232333959]",1.649605
1.34875,103.77829,"[1232333959, 1232333958]",0.0
1.34865,103.77819,"[1232333959, 1232333958]",1.178692
1.34853,103.7781,"[1232333958, 1232333956]",3.226143
1.34843,103.77796,"[1232333956, 1232333954]",0.313758
1.34843,103.77796,"[1232333956, 1232333954]",0.313758
1.3483,103.77782,"[5148124205, 5148124206]",0.892865
1.34825,103.7777,"[1232333942, 5148124207]",1.326814
1.34826,103.77767,"[5148124207, 1232333940]",1.154988
1.34836,103.77757,"[1232333939, 1232333937]",0.470636
1.34846,103.77749,"[1232333937, 1232333936]",2.275584
1.34848,103.77745,"[1232333937, 1232333936]",0.941273
1.34848,103.77745,"[1232333937, 1232333936]",0.941273
1.34856,103.7773,"[1232333936, 394487252]",3.84382
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34902,103.77739,"[394510977, 394510979]",1.343243
1.34914,103.77745,"[394510977, 394510979]",2.189837
1.34924,103.77748,"[394510974, 394510977]",1.702003
1.34937,103.77749,"[394510974, 394510977]",0.0
1.34937,103.77749,"[394510974, 394510977]",0.0
1.34963,103.77753,"[5004602808, 394510971]",4.026918
1.34975,103.7776,"[5004602808, 394510971]",3.230915
1.34987,103.77777,"[394510967, 394510969]",1.806322
1.35008,103.77797,"[5004602809, 394510967]",1.568772
1.3502,103.77814,"[394510964, 5004602809]",1.888036
1.35025,103.77824,"[394510962, 394510964]",2.228045
1.35026,103.77826,"[2476461924, 394510962]",2.336577
1.35026,103.77826,"[2476461924, 394510962]",2.336577
1.35033,103.77833,"[2476461924, 6503750186]",1.739695
1.35057,103.77832,"[2476461926, 2476461928]",2.901948
1.35084,103.77833,"[394510959, 2476461930]",0.111289
1.35105,103.77832,"[2476461930, 394510956]",1.340036
1.35132,103.77827,"[5004602810, 2476461917]",2.004853
1.35151,103.77818,"[2476461917, 5004602811]",0.497056
1.35161,103.77814,"[5004602811, 5004602812]",1.118368
1.3517,103.77813,"[5004602812, 394510953]",1.84003
1.35199,103.77824,"[6503750197, 6503750195]",0.111289
1.35211,103.77823,"[394510951, 5004602813]",2.1898
1.35219,103.77818,"[5004602813, 6503750198]",0.895812
1.35242,103.77801,"[2476461913, 394510938]",5.24508
1.3526,103.77796,"[5004602814, 394510934]",4.299219
1.35275,103.77795,"[394510934, 1987912977]",4.344478
1.3528,103.77795,"[394510934, 1987912977]",5.612248
1.3528,103.77795,"[394510934, 1987912977]",5.612248
1.35284,103.77796,"[1987912977, 394510932]",5.732936
1.35295,103.77805,"[1987912977, 394510932]",0.111289
1.35306,103.77812,"[5148124017, 394510929]",2.836616
1.35311,103.77812,"[394510929, 6503750200]",2.360488
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35323,103.77788,"[394510926, 2476461887]",0.221136
1.35322,103.77754,"[2476461909, 2476461911]",1.584909
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35355,103.7773,"[6503750218, 394511353]",0.313754
1.35365,103.77722,"[6503750218, 394511353]",0.40046
1.35375,103.77719,"[394511353, 6503750221]",3.143973
1.35378,103.77715,"[394511353, 6503750221]",1.047991
1.35403,103.77698,"[6503750221, 4978857612]",0.64781
1.35416,103.7769,"[4978857612, 394511363]",2.954827
1.35429,103.77681,"[394511368, 394511373]",4.839681
1.35439,103.77676,"[394511368, 394511373]",3.69743
1.35444,103.77673,"[394511368, 394511373]",3.639108
1.35444,103.77673,"[394511368, 394511373]",3.639108
1.3545,103.77669,"[3935774512, 1987914683]",3.118049
1.35461,103.77665,"[394511373, 1987914691]",1.448326
1.35468,103.77661,"[1987914691, 394510853]",0.313754
1.35468,103.77661,"[1987914691, 394510853]",0.313754
1.35464565,103.77646498,"[1832568772, 6503750222]",2.590172
1.35464565,103.77646498,"[1832568772, 6503750222]",2.590172
1.3546852,103.77662323,"[1987914691, 394510853]",1.648568
1.35468,103.77661,"[1987914691, 394510853]",0.313754
1.35489,103.77645,"[394510856, 394510858]",3.131585
1.35489,103.77645,"[394510856, 394510858]",3.131585
1.35502,103.77637,"[394510858, 394510861]",0.55414
1.3551,103.77627,"[394510858, 394510861]",1.805283
1.35518,103.77617,"[394510861, 5004602802]",1.295152
1.35522,103.77607,"[6504200199, 394492063]",2.1898
1.35521,103.77603,"[6504200199, 394492063]",2.336944
1.35514,103.77597,"[394510864, 394492063]",0.39946
1.35514,103.77597,"[394510864, 394492063]",0.39946
1.35507,103.77589,"[394510866, 394510864]",1.265796
1.35495,103.77579,"[394510869, 394510866]",1.098141
1.35477,103.77561,"[394510869, 394510866]",0.313754
1.35474,103.77554,"[1987914820, 394510869]",0.891517
1.35474,103.77542,"[394510872, 1987914820]",1.691789
1.3548,103.77518,"[394510878, 394510874]",0.552839
1.35479,103.77515,"[5148124125, 394510878]",0.495121
1.35479,103.77515,"[5148124125, 394510878]",0.495121
1.35477,103.77511,"[1190939188, 1190939189]",0.0
1.35468,103.77509,"[394510881, 5148124123]",1.592962
1.35461,103.77513,"[5148124122, 394510884]",1.648568
1.3546,103.77521,"[394510884, 394510887]",0.663407
1.35461,103.77532,"[394510887, 394510890]",2.137255
1.35444,103.77565,"[394510892, 394510895]",0.742682
1.35437,103.77579,"[394510892, 394510895]",1.237803
1.35437,103.77579,"[394510892, 394510895]",1.237803
1.35429,103.77589,"[394510895, 1987914819]",2.756942
1.35398,103.77601,"[394510898, 394510901]",0.111289
1.35387,103.77609,"[394510901, 1987914818]",0.0
1.35379,103.7762,"[1987914818, 394510904]",0.247561
1.35374,103.77639,"[394510904, 394510906]",1.960288
1.35374,103.77639,"[394510904, 394510906]",1.960288
1.3537,103.77649,"[394510906, 394510909]",2.642575
1.35362,103.7766,"[394510906, 394510909]",1.997299
1.35352,103.7767,"[394510909, 394510913]",0.156877
1.35346,103.77686,"[394510913, 5148124121]",0.805344
1.35346,103.77708,"[5004602817, 5148124020]",1.127859
1.35348,103.77736,"[5004602816, 394510918]",1.352554
1.35344,103.77737,"[6503750219, 5004602816]",1.098141
1.35344,103.77738,"[6503750219, 5004602816]",0.313754
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35322,103.77754,"[2476461909, 2476461911]",1.584909
1.35322,103.77766,"[5148124018, 394510923]",1.331474
1.35323,103.77788,"[394510926, 2476461887]",0.221136
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35311,103.77812,"[394510929, 6503750200]",2.360488
1.35306,103.77812,"[5148124017, 394510929]",2.836616
1.35284,103.77796,"[1987912977, 394510932]",5.732936
1.35275,103.77795,"[394510934, 1987912977]",4.344478
1.3526,103.77796,"[5004602814, 394510934]",4.299219
1.35253,103.77798,"[394510938, 5004602814]",4.432232
1.35253,103.77798,"[394510938, 5004602814]",4.432232
1.35242,103.77801,"[2476461913, 394510938]",5.24508
1.35227,103.77812,"[6503750198, 2476461913]",0.745584
1.35219,103.77818,"[5004602813, 6503750198]",0.895812
1.35211,103.77823,"[394510951, 5004602813]",2.1898
1.35199,103.77824,"[6503750197, 6503750195]",0.111289
1.35183,103.77819,"[394510953, 2476461915]",2.236751
1.3517,103.77813,"[5004602812, 394510953]",1.84003
1.35161,103.77814,"[5004602811, 5004602812]",1.118368
1.35159,103.77815,"[5004602811, 5004602812]",0.222578
1.35159,103.77815,"[5004602811, 5004602812]",0.222578
1.3514,103.77824,"[5004602810, 2476461917]",1.758495
1.35123,103.77829,"[394510956, 5004602810]",1.134646
1.35092,103.77833,"[394510959, 2476461930]",1.229161
1.35071,103.77831,"[2476461928, 394510959]",2.895622
1.35043,103.77833,"[2476461922, 6503750187]",2.458321
1.35033,103.77833,"[2476461924, 6503750186]",1.739695
1.35027,103.77827,"[2476461924, 394510962]",2.090021
1.35023,103.77818,"[394510962, 394510964]",1.485363
1.35011,103.77801,"[5004602809, 394510967]",0.627509
1.3501,103.77799,"[5004602809, 394510967]",1.492906
1.3501,103.77799,"[5004602809, 394510967]",1.492906
1.34998,103.7779,"[394510967, 394510969]",0.555156
1.34981,103.77768,"[394510969, 5004602808]",2.24316
1.34971,103.77757,"[5004602808, 394510971]",4.125669
1.34963,103.77753,"[5004602808, 394510971]",4.026918
1.34953,103.77751,"[394510971, 394510974]",2.429446
1.34933,103.77749,"[394510974, 394510977]",0.786845
1.34933,103.77749,"[394510974, 394510977]",0.786845
1.34914,103.77745,"[394510977, 394510979]",2.189837
1.34889,103.7773,"[6503749176, 394510982]",0.497064
1.34837,103.77691,"[1987912972, 394498285]",0.156879
1.34828,103.77684,"[4954333482, 1987912972]",0.710807
1.34828,103.77684,"[4954333482, 1987912972]",0.710807
1.34787,103.77658,"[1491302227, 394498286]",0.555156
1.3476,103.77642,"[1491302227, 394498286]",1.543561
1.34756,103.77635,"[459816445, 394498286]",2.649595
1.34742,103.77627,"[6605055221, 459816129]",1.791652
1.34742,103.77627,"[6605055221, 459816129]",1.791652
1.34705,103.77615,"[1448550107, 394498287]",2.147559
1.34678,103.77604,"[6722222451, 394498287]",1.445398
1.34613,103.77578,"[1448550111, 1328047841]",2.216157
1.34619,103.77569,"[7924362683, 1448549166]",2.322584
1.34625,103.77563,"[7953665486, 7953665487]",0.800931
1.34625,103.77563,"[7953665486, 7953665487]",0.800931
1.34649636,103.77545696,"[1491302218, 6307415246]",0.0
1.34649636,103.77545696,"[1491302218, 6307415246]",0.0
1.34659825,103.77536576,"[1491302218, 6307415246]",0.955265
1.34659825,103.77536576,"[1491302218, 6307415246]",0.955265
1.34636228,103.77530676,"[7953665485, 7953665486]",19.853613
1.34636228,103.77530676,"[7953665485, 7953665486]",19.853613
1.34613972,103.7753604,"[7953665486, 7953665487]",30.400345
1.34613972,103.7753604,"[7953665486, 7953665487]",30.400345
1.34591984,103.77545159,"[1448549173, 4329425244]",17.027954
1.34591984,103.77545159,"[1448549173, 4329425244]",17.027954
1.34582867,103.77545696,"[4329425244, 4329425243]",12.883445
1.34582867,103.77545696,"[4329425244, 4329425243]",12.883445
1.34575895,103.77539795,"[236595506, 4329425241]",9.659664
1.34575895,103.77539795,"[236595506, 4329425241]",9.659664
1.34576431,103.77530139,"[236595506, 4329425241]",1.421614
1.34576,103.7753,"[236595506, 4329425241]",1.023235
1.34622,103.77495,"[236595506, 4329425241]",1.355584
1.34622,103.77495,"[236595506, 4329425241]",1.355584
1.34693,103.77442,"[236595506, 4329425241]",2.687364
1.3473,103.77412,"[236595506, 4329425241]",1.355584
1.34731,103.77411,"[236595506, 4329425241]",1.110313
1.34731,103.77411,"[236595506, 4329425241]",1.110313
1.34876,103.77298,"[5252342604, 4329428286]",1.110313
1.34876,103.77298,"[5252342604, 4329428286]",1.110313
1.35018,103.77187,"[7917346919, 4329428286]",0.0
1.35018,103.77187,"[7917346919, 4329428286]",0.0
1.35048,103.77165,"[236595433, 7917346919]",0.710798
1.35075,103.77145,"[236595433, 7917346919]",0.555149
1.35119,103.77118,"[7917346918, 236595433]",0.955252
1.35158,103.77098,"[7917346913, 7917346918]",0.248528
1.35171,103.77092,"[236595413, 7917346913]",0.497056
1.35171,103.77092,"[236595413, 7917346913]",0.497056
1.35224,103.7707,"[236595382, 236595413]",1.445373
1.35331,103.77027,"[236595382, 236595413]",1.693402
1.35333,103.77026,"[236595351, 236595382]",1.445373
1.35333,103.77026,"[236595351, 236595382]",1.445373
1.35415,103.76993,"[236595351, 236595382]",1.445373
1.35484,103.76966,"[4329430196, 236595351]",2.934815
1.35484,103.76966,"[4329430196, 236595351]",2.934815
1.35564,103.76936,"[4329430196, 7917346912]",10.690852
1.35587,103.76921,"[7917346912, 236595335]",8.105909
1.35643,103.76876,"[236595335, 236595314]",2.465538
1.35643,103.76876,"[236595335, 236595314]",2.465538
1.35666,103.76859,"[236595335, 236595314]",1.755946
1.35676,103.76849,"[236595335, 236595314]",0.955252
1.35751,103.76782,"[9218308600, 3264774203]",2.756942
1.35764,103.76771,"[9218308600, 1805504283]",2.515951
1.35764,103.76771,"[9218308600, 1805504283]",2.515951
1.3579354,103.76782871,"[9218308598, 554226462]",0.555149
1.35792,103.76781,"[9218308598, 554226462]",3.242339
1.35809,103.76769,"[4604051872, 554226466]",2.687437
1.35818,103.76764,"[554226466, 554226472]",3.535707
1.35844,103.76759,"[9218308603, 8261812637]",0.786829
1.35851,103.76758,"[8261812637, 9159974677]",0.567323
1.3585,103.76754,"[8261812637, 9159974677]",4.030737
1.35873,103.76751,"[8261812637, 9159974677]",4.473471
1.35873,103.76751,"[8261812637, 9159974677]",4.473471
1.36038,103.76731,"[9159974676, 4545313486]",4.706713
1.36038,103.76731,"[9159974676, 4545313486]",4.706713
1.36088,103.76724,"[9159974675, 9159974676]",6.344429
1.36101,103.76725,"[9159974675, 9159974676]",4.897958
1.36117,103.76726,"[9159974674, 9159974675]",4.362741
1.36139,103.76729,"[9159974674, 9159974675]",3.809581
1.36161,103.76733,"[9162300824, 9159974674]",2.498859
1.36216,103.7675,"[9159974671, 5253281235]",3.570949
1.36253,103.76761,"[1608935100, 11043640981]",1.758495
1.36253,103.76761,"[1608935100, 11043640981]",1.758495
1.36279,103.76769,"[4679806716, 547940203]",6.205757
1.36279,103.76769,"[4679806716, 547940203]",6.205757
1.36272886,103.76792002,"[11043640997, 5144042044]",1.41957
1.36272886,103.76792002,"[11043640997, 5144042044]",1.41957
1.36282539,103.76804877,"[5144042047, 547940211]",3.082401
1.36282539,103.76804877,"[5144042047, 547940211]",3.082401
1.36279054,103.76844305,"[547940228, 547940224]",0.248528
1.36278,103.76844,"[547940224, 547940219]",0.892861
1.36268,103.76883,"[547940234, 547940235]",6.818606
1.36266,103.76904,"[545677998, 545678002]",0.333867
1.36291,103.76904,"[7541310088, 7541310087]",1.112889
1.36307,103.76906,"[545678010, 5157518826]",1.653219
1.36312,103.76908,"[6918007419, 545678010]",2.402758
1.36315,103.76915,"[545678008, 6918007419]",1.492906
1.36329,103.76931,"[545685827, 545678008]",2.670505
1.36329,103.76931,"[545685827, 545678008]",2.670505
1.3634,103.76942,"[545602527, 545678006]",0.0
1.36342,103.76957,"[1483522610, 545602527]",0.672677
1.36341,103.76965,"[545602535, 545602533]",2.180284
1.36336,103.76971,"[545602535, 545602533]",4.507294
1.36334,103.76978,"[545602537, 545602535]",4.72727
1.36337,103.76986,"[545602537, 545602535]",5.304636
1.36344,103.76994,"[545602539, 545602537]",3.195679
1.36351,103.77009,"[545602541, 545602539]",5.038966
1.36356,103.77022,"[545602543, 545602541]",3.206469
1.36354,103.77032,"[545602552, 545602545]",1.73175
1.36345,103.77046,"[4740135244, 545602552]",0.79892
1.36338,103.77056,"[545602554, 545602556]",2.222531
1.36338,103.77069,"[545602556, 545602558]",1.662248
1.3634,103.7708,"[545602558, 545602560]",2.872391
1.36354,103.77098,"[545602562, 545602569]",1.634914
1.36354,103.77098,"[545602562, 545602569]",1.634914
1.36361,103.7711,"[545602571, 545602573]",0.110568
1.36361,103.77117,"[5148274144, 545602564]",0.456058
1.36358,103.77125,"[5148274143, 545602566]",0.247561
1.36356,103.7713,"[545602566, 5148274142]",0.995111
1.36358,103.77137,"[545602568, 545602575]",0.247561
1.36361,103.77144,"[545602568, 545602575]",0.349875
1.36367,103.77154,"[545602575, 545602599]",1.335253
1.36378,103.77162,"[545602605, 5148274148]",0.800919
1.36383,103.7717,"[545602606, 5148274147]",0.842914
1.36384,103.77187,"[545602608, 545602612]",0.442272
1.36387,103.77201,"[545602614, 545602616]",0.663407
1.3638,103.77237,"[545602620, 545602621]",0.55414
1.36375,103.77245,"[545602621, 547969533]",1.111265
1.36367,103.77248,"[545602577, 545602623]",0.710798
1.36357,103.77256,"[545602583, 545602579]",0.39946
1.36347,103.7727,"[545602584, 545602583]",0.953241
1.36347,103.7727,"[545602584, 545602583]",0.953241
1.36331,103.77294,"[545602586, 545602585]",1.387488
1.36327,103.77307,"[5157523693, 545602587]",1.769086
1.36327,103.77312,"[545602587, 5157523692]",2.765615
1.36331,103.77317,"[5157523692, 545602588]",1.10828
1.36352,103.77344,"[545602590, 5148274137]",1.111265
1.36353,103.7735,"[545602590, 5148274137]",0.442272
1.36352,103.77358,"[5148274137, 545602592]",0.781935
1.36347,103.77381,"[545602592, 545602594]",1.236445
1.36347,103.77381,"[545602592, 545602594]",1.236445
1.36339,103.7742,"[545602597, 547969557]",0.891517
1.36341,103.77447,"[545602625, 545602629]",0.442272
1.36337,103.77468,"[545602629, 545602635]",3.318903
1.3634,103.77476,"[5148274136, 5148274135]",2.872391
1.36348,103.77483,"[545602639, 5148274134]",3.306438
1.36361,103.77485,"[5148274132, 545602643]",3.513161
1.36383,103.77478,"[5148274133, 545602645]",6.654046
1.36386,103.77475,"[5148274133, 545602645]",5.760356
1.36391,103.77463,"[5148274133, 545602645]",2.249129
1.364,103.77457,"[545602647, 5148274129]",0.555149
1.36407,103.77454,"[5148274129, 545602648]",0.8098
1.36415,103.77455,"[545602650, 5148274131]",0.950095
1.36422,103.77461,"[5148274130, 547969559]",0.247561
1.36428,103.7747,"[547969559, 545602654]",0.156877
1.36436,103.7748,"[545602654, 545602656]",0.784386
1.36442,103.77483,"[545602656, 545549481]",1.023223
1.36451,103.77487,"[545549480, 545549481]",4.319314
1.36445,103.77514,"[4740125560, 545549485]",3.01834
1.36445,103.77514,"[4740125560, 545549485]",3.01834
1.36424,103.77609,"[545549496, 545549492]",3.75579
1.36412,103.77648,"[6418844899, 545549499]",0.703398
1.36403,103.7766,"[545549501, 545549499]",4.82578
1.36388,103.77676,"[545549503, 545549501]",4.394344
1.36388,103.77676,"[545549503, 545549501]",4.394344
1.3633,103.77719,"[545549513, 545549512]",3.730807
1.36314,103.77729,"[545549514, 545549513]",3.39147
1.36279,103.77739,"[6187269941, 6187269940]",5.009219
1.3626,103.77739,"[6187269941, 545549508]",4.564183
1.36258,103.77754,"[5148123951, 459816330]",0.247561
1.36258,103.77754,"[5148123951, 459816330]",0.247561
1.36251,103.7777,"[459816330, 5148274166]",2.204356
1.36246,103.77793,"[5148274165, 459816332]",1.879654
1.36248,103.77805,"[459816332, 459816334]",0.69975
1.36252,103.77823,"[459816334, 459816336]",2.344564
1.36259,103.77839,"[459816334, 459816336]",0.945454
1.36264,103.77863,"[459816339, 459816336]",2.432493
1.36264,103.7789,"[563630249, 459816339]",1.662248
1.36264,103.77911,"[563630249, 459816339]",0.672677
1.36262,103.77919,"[563630249, 5148274190]",1.105679
1.36263,103.77934,"[5148274190, 459816340]",0.110568
1.36266,103.77951,"[459816340, 459816343]",4.757092
1.36266,103.77951,"[459816340, 459816343]",4.757092
1.36540755,103.778418,"[546195330, 546195327]",1.335466
1.3654,103.77842,"[546195330, 546195327]",1.558044
1.36551,103.77842,"[546195330, 546195327]",1.780622
1.36562,103.77839,"[5187441768, 546195330]",0.786829
1.36586,103.77827,"[546195336, 546195335]",3.579401
